m,kW/m
Height,HRRPUL
 3.4000000E-001, 3.7562470E+002
 3.8080000E-001, 1.6021026E+002
 4.2160000E-001, 1.1173526E+002
 4.6240000E-001, 1.0264941E+002
 5.0320000E-001, 1.0172088E+002
 5.4400000E-001, 1.0126081E+002
 5.8480000E-001, 9.9340263E+001
 6.2560000E-001, 9.5659792E+001
 6.6640000E-001, 9.0619428E+001
 7.0720000E-001, 8.4727056E+001
 7.4800000E-001, 7.8513647E+001
 7.8880000E-001, 7.2093639E+001
 8.2960000E-001, 6.5630032E+001
 8.7040000E-001, 5.9388152E+001
 9.1120000E-001, 5.3328426E+001
 9.5200000E-001, 4.7623076E+001
 9.9280000E-001, 4.2230734E+001
 1.0336000E+000, 3.7223793E+001
 1.0744000E+000, 3.2628382E+001
 1.1152000E+000, 2.8510003E+001
 1.1560000E+000, 2.4844023E+001
 1.1968000E+000, 2.1535750E+001
 1.2376000E+000, 1.8586084E+001
 1.2784000E+000, 1.5984594E+001
 1.3192000E+000, 1.3637712E+001
 1.3600000E+000, 9.6548170E+000
 1.4008000E+000, 8.0236747E+000
 1.4416000E+000, 6.6335939E+000
 1.4824000E+000, 5.4453230E+000
 1.5232000E+000, 4.4579186E+000
 1.5640000E+000, 3.6240051E+000
 1.6048000E+000, 2.9467433E+000
 1.6456000E+000, 2.3884782E+000
 1.6864000E+000, 1.9212753E+000
 1.7272000E+000, 1.5366745E+000
 1.7680000E+000, 1.2283311E+000
 1.8088000E+000, 9.6780429E-001
 1.8496000E+000, 7.6159711E-001
 1.8904000E+000, 5.9654142E-001
 1.9312000E+000, 4.6572615E-001
 1.9720000E+000, 3.5949657E-001
 2.0128000E+000, 2.7628762E-001
 2.0536000E+000, 2.1467738E-001
 2.0944000E+000, 1.6791359E-001
 2.1352000E+000, 1.3293353E-001
 2.1760000E+000, 1.0467680E-001
 2.2168000E+000, 8.1872699E-002
 2.2576000E+000, 6.3146149E-002
 2.2984000E+000, 4.9132454E-002
 2.3392000E+000, 3.8234210E-002
 2.3800000E+000, 2.2735233E-002
