s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.2888401E-007, 1.7110778E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5777623E-007, 0.0000000E+000, 0.0000000E+000
 1.0077956E+000, 2.1043107E+001,-7.1532995E+000,-1.2798500E+001,-4.9626149E-001, 1.5180755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9624202E-001, 7.4685368E-001, 7.1579960E-004, 7.1579960E-004
 2.0019825E+000, 6.3667309E+001,-2.1211500E+001,-3.9756306E+001,-1.6246684E+000, 2.9354002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1680187E+000, 1.3683754E+000, 1.4284082E-003, 1.4284082E-003
 3.0040698E+000, 7.8170922E+001,-2.6039507E+001,-5.0322606E+001,-2.2292443E+000, 3.2277018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1265948E-001,-9.7664857E-002, 1.5748264E-003, 1.5748264E-003
 4.0046124E+000, 7.8594916E+001,-2.6365558E+001,-4.9369174E+001,-2.9900987E+000, 3.2834308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1392302E-002, 1.9842825E-001, 1.5962848E-003, 1.5962848E-003
 5.0024080E+000, 8.0816398E+001,-2.7043819E+001,-5.0882100E+001,-2.9140719E+000, 3.2485349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9076482E-003, 3.0126072E-001, 1.5992068E-003, 1.5992068E-003
 6.0016060E+000, 7.8715833E+001,-2.6325218E+001,-5.0020315E+001,-2.3161700E+000, 3.2687400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0913656E-001, 3.8100388E-001, 1.5996028E-003, 1.5996028E-003
 7.0001683E+000, 8.0821184E+001,-2.7012465E+001,-5.1276572E+001,-2.4132212E+000, 3.2251626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2363412E-001, 4.4144197E-001, 1.5996566E-003, 1.5996566E-003
 8.0010157E+000, 8.1854425E+001,-2.7292191E+001,-5.2571158E+001,-1.8739722E+000, 3.3418249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9181921E-001, 4.5128639E-001, 1.5996639E-003, 1.5996639E-003
 9.0021982E+000, 7.8088522E+001,-2.6028702E+001,-5.0504384E+001,-2.0877553E+000, 3.3450747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4509581E-001,-1.9781179E-001, 1.5996649E-003, 1.5996649E-003
 1.0001583E+001, 7.9981455E+001,-2.6655545E+001,-5.1382593E+001,-1.8973829E+000, 3.2607158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3646020E-001, 3.7200554E-001, 1.5996650E-003, 1.5996650E-003
 1.1002663E+001, 7.9082253E+001,-2.6351751E+001,-5.0695404E+001,-2.0394166E+000, 3.2825371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7908093E-002, 3.2393559E-001, 1.5996650E-003, 1.5996650E-003
 1.2003394E+001, 7.9745382E+001,-2.6596835E+001,-5.0838951E+001,-2.5022376E+000, 3.2257600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2489141E-001, 1.2993445E-001, 1.5996650E-003, 1.5996650E-003
 1.3003371E+001, 8.1736628E+001,-2.7177695E+001,-5.2601614E+001,-2.3210651E+000, 3.2379363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3504185E-001,-3.9952994E-002, 1.5996650E-003, 1.5996650E-003
 1.4000411E+001, 7.9503061E+001,-2.6460354E+001,-5.1031491E+001,-1.9795488E+000, 3.2478978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5475151E-002, 3.5645762E-001, 1.5996650E-003, 1.5996650E-003
 1.5001657E+001, 8.2621099E+001,-2.7486644E+001,-5.2882935E+001,-1.8873093E+000, 3.3086753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7965113E-001, 6.9507736E-001, 1.5996650E-003, 1.5996650E-003
 1.6000158E+001, 7.7320014E+001,-2.5685461E+001,-5.0075289E+001,-1.8037721E+000, 3.3518669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4535238E-001, 9.0678230E-002, 1.5996650E-003, 1.5996650E-003
