m,kW/m
Height,HRRPUL
 3.6000000E-001, 3.2098837E+002
 4.4333333E-001, 1.6753354E+002
 5.2666667E-001, 1.1964454E+002
 6.1000000E-001, 9.4157617E+001
 6.9333333E-001, 7.6585086E+001
 7.7666667E-001, 6.1753616E+001
 8.6000000E-001, 4.7879099E+001
 9.4333333E-001, 3.5326935E+001
 1.0266667E+000, 2.4930791E+001
 1.1100000E+000, 1.7090782E+001
 1.1933333E+000, 1.1471567E+001
 1.2766667E+000, 7.5880661E+000
 1.3600000E+000, 3.2783050E+000
 1.4433333E+000, 2.1716953E+000
 1.5266667E+000, 1.4453815E+000
 1.6100000E+000, 9.6578143E-001
 1.6933333E+000, 6.4885129E-001
 1.7766667E+000, 4.3625727E-001
 1.8600000E+000, 2.9581349E-001
 1.9433333E+000, 2.0059342E-001
 2.0266667E+000, 1.3712627E-001
 2.1100000E+000, 9.3727555E-002
 2.1933333E+000, 6.4259126E-002
 2.2766667E+000, 4.5044869E-002
 2.3600000E+000, 2.5093571E-002
