m,kW/m
Height,HRRPUL
 3.6000000E-001, 3.2000731E+002
 4.4333333E-001, 1.6851042E+002
 5.2666667E-001, 1.1680624E+002
 6.1000000E-001, 8.9310006E+001
 6.9333333E-001, 7.2458712E+001
 7.7666667E-001, 5.9107327E+001
 8.6000000E-001, 4.6777794E+001
 9.4333333E-001, 3.5749278E+001
 1.0266667E+000, 2.6646926E+001
 1.1100000E+000, 1.9222775E+001
 1.1933333E+000, 1.3586286E+001
 1.2766667E+000, 9.4759267E+000
 1.3600000E+000, 4.5600199E+000
 1.4433333E+000, 3.1570385E+000
 1.5266667E+000, 2.1853681E+000
 1.6100000E+000, 1.5187456E+000
 1.6933333E+000, 1.0594213E+000
 1.7766667E+000, 7.4306099E-001
 1.8600000E+000, 5.2349884E-001
 1.9433333E+000, 3.6978731E-001
 2.0266667E+000, 2.6141913E-001
 2.1100000E+000, 1.8491997E-001
 2.1933333E+000, 1.3085443E-001
 2.2766667E+000, 9.4743029E-002
 2.3600000E+000, 5.6340386E-002
