s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.4791493E-007, 1.2100506E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6213564E-007, 0.0000000E+000, 0.0000000E+000
 1.0004768E+000, 2.4249644E+001,-8.1342639E+000,-1.5202230E+001,-3.6155192E-001, 1.5464413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4330888E-001, 7.0624218E-001, 7.1169509E-004, 7.1169509E-004
 2.0038877E+000, 6.4841151E+001,-2.1140016E+001,-4.2579112E+001,-4.6962110E-001, 2.9418072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4233294E-001, 9.4658274E-001, 1.4270138E-003, 1.4270138E-003
 3.0022335E+000, 7.8546179E+001,-2.5658476E+001,-5.2220046E+001,-5.6746432E-001, 3.2534496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6304917E-001, 4.2553859E-001, 1.5748668E-003, 1.5748668E-003
 4.0018911E+000, 7.7536773E+001,-2.5344436E+001,-5.1937730E+001,-4.7596231E-001, 3.2446356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7674434E-001, 1.0310821E-001, 1.5962714E-003, 1.5962714E-003
 5.0016346E+000, 7.8876291E+001,-2.5795198E+001,-5.2488094E+001,-5.7147468E-001, 3.2764345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6932164E-001, 3.4916886E-001, 1.5992049E-003, 1.5992049E-003
 6.0042868E+000, 8.1694389E+001,-2.6721420E+001,-5.4514872E+001,-5.5183278E-001, 3.2909666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0250011E-002, 2.3536103E-001, 1.5996028E-003, 1.5996028E-003
 7.0010128E+000, 7.9864605E+001,-2.6072831E+001,-5.3359742E+001,-5.6755369E-001, 3.3115899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1877722E-002, 1.9563784E-001, 1.5996566E-003, 1.5996566E-003
 8.0002460E+000, 7.9833598E+001,-2.6046309E+001,-5.3380343E+001,-3.9438046E-001, 3.2551912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9311986E-002, 3.3808430E-001, 1.5996639E-003, 1.5996639E-003
 9.0018377E+000, 7.9477477E+001,-2.5943350E+001,-5.3432969E+001,-3.8355741E-001, 3.3381137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0208327E-001, 5.1411792E-002, 1.5996649E-003, 1.5996649E-003
 1.0004271E+001, 8.1836002E+001,-2.6752808E+001,-5.4538606E+001,-4.4725486E-001, 3.2618708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5919770E-001, 4.2352037E-001, 1.5996650E-003, 1.5996650E-003
 1.1004304E+001, 7.7975164E+001,-2.5510528E+001,-5.2206607E+001,-4.1936543E-001, 3.3265541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1182803E-001, 1.7131895E-001, 1.5996650E-003, 1.5996650E-003
 1.2001204E+001, 8.1120998E+001,-2.6514429E+001,-5.4198292E+001,-3.4588672E-001, 3.3028489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1190364E-002, 3.9267603E-001, 1.5996650E-003, 1.5996650E-003
 1.3002755E+001, 8.0555835E+001,-2.6309524E+001,-5.4117613E+001,-2.8877250E-001, 3.3152315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9730462E-001, 1.7144895E-001, 1.5996650E-003, 1.5996650E-003
 1.4001322E+001, 8.2080465E+001,-2.6893763E+001,-5.4655277E+001,-3.8949261E-001, 3.3488555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9546850E-001, 4.7681814E-001, 1.5996650E-003, 1.5996650E-003
 1.5002907E+001, 7.8057311E+001,-2.5542550E+001,-5.2218336E+001,-4.6175795E-001, 3.3911601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0781006E-001, 1.7378328E-001, 1.5996650E-003, 1.5996650E-003
 1.6000032E+001, 7.9053656E+001,-2.5860807E+001,-5.2639155E+001,-4.3090685E-001, 3.2922588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6535591E-001, 4.5201314E-001, 1.5996650E-003, 1.5996650E-003
 1.7000580E+001, 8.1833261E+001,-2.6709900E+001,-5.4980217E+001,-3.3120241E-001, 3.2898064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1252647E-001, 1.4092194E-001, 1.5996650E-003, 1.5996650E-003
 1.8003695E+001, 8.0119594E+001,-2.6158267E+001,-5.3797113E+001,-2.5688411E-001, 3.3616392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1059470E-002, 2.4349319E-001, 1.5996650E-003, 1.5996650E-003
 1.9002640E+001, 8.1790422E+001,-2.6706880E+001,-5.4656414E+001,-2.7107537E-001, 3.3467993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1138865E-001, 4.9073247E-001, 1.5996650E-003, 1.5996650E-003
 2.0003963E+001, 7.9376377E+001,-2.5946720E+001,-5.3272257E+001,-2.0878397E-001, 3.3050800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6252639E-003, 2.7912389E-001, 1.5996650E-003, 1.5996650E-003
