s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.5455442E-007, 3.4894504E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0560938E-007, 0.0000000E+000, 0.0000000E+000
 1.0057461E+000, 2.7779714E+001,-9.4967722E+000,-1.7424608E+001,-3.1957850E-001, 1.5991218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3527150E-001, 6.9866713E-001, 7.3285328E-004, 7.3285328E-004
 2.0025403E+000, 6.3827982E+001,-2.1262210E+001,-4.1640859E+001,-3.7317298E-001, 3.7317000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0062155E-001, 9.2491121E-001, 1.4292483E-003, 1.4292483E-003
 3.0013089E+000, 7.8934131E+001,-2.6305977E+001,-5.2393840E+001,-4.9378022E-001, 4.0661028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1184975E-001, 1.4714377E-001, 1.5749532E-003, 1.5749532E-003
 4.0004649E+000, 7.4550930E+001,-2.4787024E+001,-4.9792335E+001,-4.8368068E-001, 4.0685424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6497475E-001,-1.0525522E-001, 1.5962838E-003, 1.5962838E-003
 5.0046244E+000, 8.2389881E+001,-2.7484636E+001,-5.4458850E+001,-4.1068602E-001, 4.1072811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3518568E-001, 4.4643688E-001, 1.5992080E-003, 1.5992080E-003
 6.0020795E+000, 8.1957747E+001,-2.7240070E+001,-5.4940575E+001,-4.0684827E-001, 4.1257430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0470034E-001,-2.1717211E-001, 1.5996034E-003, 1.5996034E-003
 7.0015488E+000, 8.0300988E+001,-2.6756438E+001,-5.3392321E+001,-3.5752800E-001, 4.1408149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1350119E-001, 2.0878290E-001, 1.5996566E-003, 1.5996566E-003
 8.0097151E+000, 7.3871768E+001,-2.4593085E+001,-4.9391996E+001,-3.7044368E-001, 4.1664340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8483849E-001,-6.7113188E-002, 1.5996639E-003, 1.5996639E-003
 9.0086555E+000, 8.7155396E+001,-2.9049090E+001,-5.7698239E+001,-2.9671315E-001, 4.1263080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9462954E-001, 5.2398502E-001, 1.5996649E-003, 1.5996649E-003
 1.0000291E+001, 7.5400058E+001,-2.5075059E+001,-5.0510022E+001,-3.7811028E-001, 4.0546557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0360246E-001,-1.5766758E-001, 1.5996650E-003, 1.5996650E-003
 1.1001819E+001, 8.0379812E+001,-2.6752929E+001,-5.3534746E+001,-2.5743632E-001, 4.1148658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1589876E-001, 2.4618671E-001, 1.5996650E-003, 1.5996650E-003
 1.2007804E+001, 7.8407668E+001,-2.6051970E+001,-5.2497647E+001,-2.2046271E-001, 4.0612809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3813803E-001, 4.3716202E-002, 1.5996650E-003, 1.5996650E-003
 1.3000359E+001, 8.0926039E+001,-2.6950952E+001,-5.3903046E+001,-2.6149555E-001, 4.0379381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1541412E-002, 2.1433893E-001, 1.5996650E-003, 1.5996650E-003
 1.4007290E+001, 8.3695470E+001,-2.7859111E+001,-5.5747506E+001,-2.2240492E-001, 4.1195228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2019376E-002, 2.7840096E-001, 1.5996650E-003, 1.5996650E-003
 1.5000889E+001, 7.5590483E+001,-2.5113907E+001,-5.0698642E+001,-1.8392194E-001, 4.0094776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1430200E-001,-5.0401886E-003, 1.5996650E-003, 1.5996650E-003
 1.6010084E+001, 8.4479381E+001,-2.8123565E+001,-5.6382486E+001,-1.3060392E-001, 4.1271507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0551107E-001, 2.5544164E-001, 1.5996650E-003, 1.5996650E-003
 1.7000820E+001, 7.8637253E+001,-2.6166329E+001,-5.2863436E+001,-1.2543414E-001, 4.2134623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2051025E-001,-9.6599962E-002, 1.5996650E-003, 1.5996650E-003
 1.8005175E+001, 7.6705367E+001,-2.5533793E+001,-5.1253504E+001,-1.3306114E-001, 4.1246159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7202826E-002, 1.9747039E-001, 1.5996650E-003, 1.5996650E-003
 1.9006372E+001, 8.1820284E+001,-2.7211448E+001,-5.4499237E+001,-1.9557861E-001, 4.0507841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0471648E-001, 3.1909871E-001, 1.5996650E-003, 1.5996650E-003
 2.0003464E+001, 8.1690720E+001,-2.7156130E+001,-5.4846821E+001,-1.4130014E-001, 4.1966384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6742012E-001,-3.3867683E-002, 1.5996650E-003, 1.5996650E-003
 2.1010653E+001, 7.7576659E+001,-2.5813038E+001,-5.1883977E+001,-1.0564156E-001, 4.1304188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7448186E-002, 1.8704378E-001, 1.5996650E-003, 1.5996650E-003
 2.2006336E+001, 7.9319311E+001,-2.6369508E+001,-5.3214307E+001,-7.7043704E-002, 4.1265107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4551095E-002, 7.1103260E-002, 1.5996650E-003, 1.5996650E-003
 2.3004099E+001, 8.3276317E+001,-2.7726628E+001,-5.5642139E+001,-4.0842760E-002, 4.1544528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1911809E-001, 2.8215142E-001, 1.5996650E-003, 1.5996650E-003
 2.4000599E+001, 7.7403982E+001,-2.5726119E+001,-5.1929576E+001,-9.0614762E-002, 4.1473222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0844436E-001, 7.2403414E-002, 1.5996650E-003, 1.5996650E-003
 2.5006462E+001, 8.4117621E+001,-2.7988675E+001,-5.6110787E+001,-7.6917882E-002, 4.0830050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3607125E-001, 3.4954150E-001, 1.5996650E-003, 1.5996650E-003
 2.6003725E+001, 7.8670364E+001,-2.6165280E+001,-5.2764246E+001,-7.6443891E-002, 4.0797211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1426979E-002, 7.2364926E-002, 1.5996650E-003, 1.5996650E-003
 2.7011131E+001, 7.8799256E+001,-2.6245832E+001,-5.2782003E+001,-8.9903647E-002, 4.1380026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0325215E-002, 9.5317332E-002, 1.5996650E-003, 1.5996650E-003
 2.8000904E+001, 7.8253919E+001,-2.6021671E+001,-5.2491379E+001,-5.2527349E-002, 4.0564056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2740763E-002, 9.3982506E-002, 1.5996650E-003, 1.5996650E-003
 2.9002861E+001, 8.2909684E+001,-2.7576563E+001,-5.5603620E+001,-6.6691174E-002, 4.1166383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1738095E-002, 7.4472907E-002, 1.5996650E-003, 1.5996650E-003
 3.0011091E+001, 7.8424088E+001,-2.6115389E+001,-5.2436507E+001,-4.8406458E-004, 4.1254907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8418259E-001, 2.8425661E-001, 1.5996650E-003, 1.5996650E-003
 3.1010159E+001, 7.7319189E+001,-2.5685234E+001,-5.1989893E+001, 1.6729669E-002, 4.1438745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0383505E-001, 7.5178946E-002, 1.5996650E-003, 1.5996650E-003
 3.2002495E+001, 8.0235248E+001,-2.6657998E+001,-5.3771554E+001,-3.6785392E-002, 4.0356117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2095141E-002, 1.7247150E-001, 1.5996650E-003, 1.5996650E-003
 3.3005959E+001, 7.9712771E+001,-2.6524004E+001,-5.3167560E+001, 2.9840804E-002, 4.0834292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5649520E-001, 4.5939081E-001, 1.5996650E-003, 1.5996650E-003
 3.4006306E+001, 7.9857025E+001,-2.6519004E+001,-5.3889542E+001, 3.2983194E-002, 4.0733057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0711827E-001,-1.1120696E-001, 1.5996650E-003, 1.5996650E-003
