m,kW/m
Height,HRRPUL
 3.6000000E-001, 3.7031203E+002
 4.4333333E-001, 1.9236355E+002
 5.2666667E-001, 1.2651231E+002
 6.1000000E-001, 9.3580086E+001
 6.9333333E-001, 6.9549614E+001
 7.7666667E-001, 4.9240882E+001
 8.6000000E-001, 3.3191327E+001
 9.4333333E-001, 2.1795517E+001
 1.0266667E+000, 1.4176448E+001
 1.1100000E+000, 9.3045601E+000
 1.1933333E+000, 6.1374491E+000
 1.2766667E+000, 4.0887302E+000
 1.3600000E+000, 1.8523246E+000
 1.4433333E+000, 1.2592572E+000
 1.5266667E+000, 8.6337113E-001
 1.6100000E+000, 5.9410259E-001
 1.6933333E+000, 4.1258327E-001
 1.7766667E+000, 2.8691894E-001
 1.8600000E+000, 2.0178208E-001
 1.9433333E+000, 1.4153458E-001
 2.0266667E+000, 1.0070051E-001
 2.1100000E+000, 7.1292005E-002
 2.1933333E+000, 5.1080090E-002
 2.2766667E+000, 3.6741174E-002
 2.3600000E+000, 2.0908078E-002
