m,kW/m
Height,HRRPUL
 3.1000000E-001, 2.0131739E+002
 3.3019417E-001, 1.1747109E+002
 3.5038835E-001, 5.2530610E+001
 3.7058252E-001, 3.0977962E+001
 3.9077670E-001, 2.1796153E+001
 4.1097087E-001, 1.6893649E+001
 4.3116505E-001, 1.3729435E+001
 4.5135922E-001, 1.1522255E+001
 4.7155340E-001, 9.8668886E+000
 4.9174757E-001, 8.5406453E+000
 5.1194175E-001, 7.5057581E+000
 5.3213592E-001, 6.6345550E+000
 5.5233010E-001, 5.8657003E+000
 5.7252427E-001, 5.2266152E+000
 5.9271845E-001, 4.6411161E+000
 6.1291262E-001, 4.4973864E+000
 6.3310680E-001, 4.0216038E+000
 6.5330097E-001, 3.4665118E+000
 6.7349515E-001, 3.0260139E+000
 6.9368932E-001, 2.6554149E+000
 7.1388350E-001, 2.3459427E+000
 7.3407767E-001, 2.0859975E+000
 7.5427184E-001, 1.8612241E+000
 7.7446602E-001, 1.6650330E+000
 7.9466019E-001, 1.4943215E+000
 8.1485437E-001, 1.3388700E+000
 8.3504854E-001, 1.2007254E+000
 8.5524272E-001, 1.0814254E+000
 8.7543689E-001, 9.7498394E-001
 8.9563107E-001, 8.7403076E-001
 9.1582524E-001, 7.8177582E-001
 9.3601942E-001, 7.0193518E-001
 9.5621359E-001, 6.3562124E-001
 9.7640777E-001, 5.7998347E-001
 9.9660194E-001, 5.2567464E-001
 1.0167961E+000, 4.6756251E-001
 1.0369903E+000, 4.0962474E-001
 1.0571845E+000, 3.5788753E-001
 1.0773786E+000, 3.1348705E-001
 1.0975728E+000, 2.7542793E-001
 1.1177670E+000, 2.4251959E-001
 1.1379612E+000, 2.1244075E-001
 1.1581553E+000, 1.8322514E-001
 1.1783495E+000, 1.5861108E-001
 1.1985437E+000, 1.3283385E-001
 1.2187379E+000, 1.2578861E-001
 1.2389320E+000, 1.1237816E-001
 1.2591262E+000, 9.4560269E-002
 1.2793204E+000, 8.2079818E-002
 1.2995146E+000, 7.0945751E-002
 1.3197087E+000, 6.1412840E-002
 1.3399029E+000, 5.2247044E-002
 1.3600971E+000, 3.6242543E-002
 1.3802913E+000, 2.9429680E-002
 1.4004854E+000, 2.3487342E-002
 1.4206796E+000, 1.8492289E-002
 1.4408738E+000, 1.4613745E-002
 1.4610680E+000, 1.1513136E-002
 1.4812621E+000, 8.9778345E-003
 1.5014563E+000, 6.9904260E-003
 1.5216505E+000, 5.4567306E-003
 1.5418447E+000, 4.1929318E-003
 1.5620388E+000, 3.2460899E-003
 1.5822330E+000, 2.5248272E-003
 1.6024272E+000, 1.9762451E-003
 1.6226214E+000, 1.5444540E-003
 1.6428155E+000, 1.2070784E-003
 1.6630097E+000, 9.4715521E-004
 1.6832039E+000, 7.4491383E-004
 1.7033981E+000, 5.8632133E-004
 1.7235922E+000, 4.6227481E-004
 1.7437864E+000, 3.6439002E-004
 1.7639806E+000, 2.8963343E-004
 1.7841748E+000, 2.0919870E-004
 1.8043689E+000, 1.8617932E-004
 1.8245631E+000, 1.5244770E-004
 1.8447573E+000, 1.1859585E-004
 1.8649515E+000, 9.3801100E-005
 1.8851456E+000, 7.3579644E-005
 1.9053398E+000, 5.8649672E-005
 1.9255340E+000, 4.6986937E-005
 1.9457282E+000, 3.7659074E-005
 1.9659223E+000, 2.9887654E-005
 1.9861165E+000, 2.3731961E-005
 2.0063107E+000, 1.8950533E-005
 2.0265049E+000, 1.5182035E-005
 2.0466990E+000, 1.2162150E-005
 2.0668932E+000, 9.7456354E-006
 2.0870874E+000, 7.7879318E-006
 2.1072816E+000, 6.1891196E-006
 2.1274757E+000, 4.9173146E-006
 2.1476699E+000, 3.9012619E-006
 2.1678641E+000, 3.1190476E-006
 2.1880583E+000, 2.4927982E-006
 2.2082524E+000, 2.0164394E-006
 2.2284466E+000, 1.6382381E-006
 2.2486408E+000, 1.3154086E-006
 2.2688350E+000, 1.0632581E-006
 2.2890291E+000, 8.6249906E-007
 2.3092233E+000, 6.9940657E-007
 2.3294175E+000, 5.6066812E-007
 2.3496117E+000, 4.5083287E-007
 2.3698058E+000, 3.7731822E-007
 2.3900000E+000, 2.1773650E-007
