m,kW/m
Height,HRRPUL
 3.1000000E-001, 1.8720543E+002
 3.3019417E-001, 1.0801771E+002
 3.5038835E-001, 4.9451083E+001
 3.7058252E-001, 3.1752079E+001
 3.9077670E-001, 2.5044744E+001
 4.1097087E-001, 2.1972350E+001
 4.3116505E-001, 2.0121341E+001
 4.5135922E-001, 1.8717381E+001
 4.7155340E-001, 1.7522390E+001
 4.9174757E-001, 1.6531383E+001
 5.1194175E-001, 1.5704435E+001
 5.3213592E-001, 1.4982399E+001
 5.5233010E-001, 1.4333419E+001
 5.7252427E-001, 1.3766815E+001
 5.9271845E-001, 1.3338450E+001
 6.1291262E-001, 1.2781884E+001
 6.3310680E-001, 1.2276240E+001
 6.5330097E-001, 1.1880119E+001
 6.7349515E-001, 1.1507663E+001
 6.9368932E-001, 1.1153752E+001
 7.1388350E-001, 1.0796680E+001
 7.3407767E-001, 1.0443173E+001
 7.5427184E-001, 1.0062091E+001
 7.7446602E-001, 9.6682568E+000
 7.9466019E-001, 9.2803388E+000
 8.1485437E-001, 8.9025429E+000
 8.3504854E-001, 8.5380374E+000
 8.5524272E-001, 8.1655811E+000
 8.7543689E-001, 7.8162140E+000
 8.9563107E-001, 7.4719050E+000
 9.1582524E-001, 7.1167415E+000
 9.3601942E-001, 6.7487879E+000
 9.5621359E-001, 6.3824343E+000
 9.7640777E-001, 6.0184945E+000
 9.9660194E-001, 5.6444795E+000
 1.0167961E+000, 5.2833956E+000
 1.0369903E+000, 4.9395766E+000
 1.0571845E+000, 4.6064175E+000
 1.0773786E+000, 4.2764789E+000
 1.0975728E+000, 3.9549315E+000
 1.1177670E+000, 3.6541942E+000
 1.1379612E+000, 3.3617012E+000
 1.1581553E+000, 3.0732959E+000
 1.1783495E+000, 2.8008334E+000
 1.1985437E+000, 2.5615681E+000
 1.2187379E+000, 2.3070257E+000
 1.2389320E+000, 2.0609407E+000
 1.2591262E+000, 1.8456812E+000
 1.2793204E+000, 1.6481907E+000
 1.2995146E+000, 1.4612658E+000
 1.3197087E+000, 1.2843311E+000
 1.3399029E+000, 1.1209290E+000
 1.3600971E+000, 8.4667163E-001
 1.3802913E+000, 7.3501663E-001
 1.4004854E+000, 6.3761387E-001
 1.4206796E+000, 5.5510032E-001
 1.4408738E+000, 4.8071975E-001
 1.4610680E+000, 4.1103298E-001
 1.4812621E+000, 3.5128421E-001
 1.5014563E+000, 3.0008136E-001
 1.5216505E+000, 2.5375272E-001
 1.5418447E+000, 2.1574617E-001
 1.5620388E+000, 1.8263090E-001
 1.5822330E+000, 1.5344705E-001
 1.6024272E+000, 1.2670516E-001
 1.6226214E+000, 1.0308875E-001
 1.6428155E+000, 8.3329374E-002
 1.6630097E+000, 6.6989884E-002
 1.6832039E+000, 5.3669838E-002
 1.7033981E+000, 4.2878505E-002
 1.7235922E+000, 3.4296838E-002
 1.7437864E+000, 2.7351395E-002
 1.7639806E+000, 2.1570341E-002
 1.7841748E+000, 1.7010648E-002
 1.8043689E+000, 1.3314991E-002
 1.8245631E+000, 1.0414248E-002
 1.8447573E+000, 8.1562798E-003
 1.8649515E+000, 6.4375415E-003
 1.8851456E+000, 5.1184801E-003
 1.9053398E+000, 4.0936080E-003
 1.9255340E+000, 3.3059536E-003
 1.9457282E+000, 2.6741731E-003
 1.9659223E+000, 2.1631558E-003
 1.9861165E+000, 1.7535321E-003
 2.0063107E+000, 1.4256058E-003
 2.0265049E+000, 1.1569246E-003
 2.0466990E+000, 9.3311166E-004
 2.0668932E+000, 7.5399479E-004
 2.0870874E+000, 6.1134833E-004
 2.1072816E+000, 5.0412866E-004
 2.1274757E+000, 4.1550447E-004
 2.1476699E+000, 3.4370391E-004
 2.1678641E+000, 2.8348873E-004
 2.1880583E+000, 2.3384910E-004
 2.2082524E+000, 1.9331856E-004
 2.2284466E+000, 1.6091008E-004
 2.2486408E+000, 1.3337687E-004
 2.2688350E+000, 1.1173409E-004
 2.2890291E+000, 9.5249184E-005
 2.3092233E+000, 8.0257212E-005
 2.3294175E+000, 6.8270183E-005
 2.3496117E+000, 5.7523427E-005
 2.3698058E+000, 5.0848948E-005
 2.3900000E+000, 3.2625886E-005
