m,kW/m
Height,HRRPUL
 3.1000000E-001, 1.8483620E+002
 3.3019417E-001, 1.0626571E+002
 3.5038835E-001, 4.7208043E+001
 3.7058252E-001, 2.9754365E+001
 3.9077670E-001, 2.3559669E+001
 4.1097087E-001, 2.0934755E+001
 4.3116505E-001, 1.9485466E+001
 4.5135922E-001, 1.8498131E+001
 4.7155340E-001, 1.7650464E+001
 4.9174757E-001, 1.6857733E+001
 5.1194175E-001, 1.6078433E+001
 5.3213592E-001, 1.5448472E+001
 5.5233010E-001, 1.4785461E+001
 5.7252427E-001, 1.4136492E+001
 5.9271845E-001, 1.3669236E+001
 6.1291262E-001, 1.3091035E+001
 6.3310680E-001, 1.2576162E+001
 6.5330097E-001, 1.2208988E+001
 6.7349515E-001, 1.1804774E+001
 6.9368932E-001, 1.1415565E+001
 7.1388350E-001, 1.1046202E+001
 7.3407767E-001, 1.0683254E+001
 7.5427184E-001, 1.0330555E+001
 7.7446602E-001, 9.9712489E+000
 7.9466019E-001, 9.6009257E+000
 8.1485437E-001, 9.2619628E+000
 8.3504854E-001, 8.9306730E+000
 8.5524272E-001, 8.5728810E+000
 8.7543689E-001, 8.2288893E+000
 8.9563107E-001, 7.8411042E+000
 9.1582524E-001, 7.3941498E+000
 9.3601942E-001, 6.9336410E+000
 9.5621359E-001, 6.5201226E+000
 9.7640777E-001, 6.1282788E+000
 9.9660194E-001, 5.7471078E+000
 1.0167961E+000, 5.3835344E+000
 1.0369903E+000, 5.0187896E+000
 1.0571845E+000, 4.6500479E+000
 1.0773786E+000, 4.3100481E+000
 1.0975728E+000, 4.0221391E+000
 1.1177670E+000, 3.7710967E+000
 1.1379612E+000, 3.5567462E+000
 1.1581553E+000, 3.3543086E+000
 1.1783495E+000, 3.1449407E+000
 1.1985437E+000, 2.9384212E+000
 1.2187379E+000, 2.6918727E+000
 1.2389320E+000, 2.4181132E+000
 1.2591262E+000, 2.1612196E+000
 1.2793204E+000, 1.9125343E+000
 1.2995146E+000, 1.6486002E+000
 1.3197087E+000, 1.3970100E+000
 1.3399029E+000, 1.1564779E+000
 1.3600971E+000, 8.1830847E-001
 1.3802913E+000, 7.1397822E-001
 1.4004854E+000, 6.3049944E-001
 1.4206796E+000, 5.6004218E-001
 1.4408738E+000, 4.8691126E-001
 1.4610680E+000, 4.2275922E-001
 1.4812621E+000, 3.7789930E-001
 1.5014563E+000, 3.4214109E-001
 1.5216505E+000, 2.9845277E-001
 1.5418447E+000, 2.6116785E-001
 1.5620388E+000, 2.2451295E-001
 1.5822330E+000, 1.8280079E-001
 1.6024272E+000, 1.4420231E-001
 1.6226214E+000, 1.0937910E-001
 1.6428155E+000, 8.4118141E-002
 1.6630097E+000, 6.4581969E-002
 1.6832039E+000, 5.0882197E-002
 1.7033981E+000, 4.0837442E-002
 1.7235922E+000, 3.2633219E-002
 1.7437864E+000, 2.6213102E-002
 1.7639806E+000, 2.0572927E-002
 1.7841748E+000, 1.5587577E-002
 1.8043689E+000, 1.1446989E-002
 1.8245631E+000, 8.3789101E-003
 1.8447573E+000, 6.1741824E-003
 1.8649515E+000, 4.5573788E-003
 1.8851456E+000, 3.3872342E-003
 1.9053398E+000, 2.5996002E-003
 1.9255340E+000, 2.0148123E-003
 1.9457282E+000, 1.5735858E-003
 1.9659223E+000, 1.2417865E-003
 1.9861165E+000, 9.8019659E-004
 2.0063107E+000, 7.6251155E-004
 2.0265049E+000, 5.9388433E-004
 2.0466990E+000, 4.6397018E-004
 2.0668932E+000, 3.6584517E-004
 2.0870874E+000, 2.9080439E-004
 2.1072816E+000, 2.3261384E-004
 2.1274757E+000, 1.8810486E-004
 2.1476699E+000, 1.5278220E-004
 2.1678641E+000, 1.2525839E-004
 2.1880583E+000, 1.0370456E-004
 2.2082524E+000, 8.6485266E-005
 2.2284466E+000, 7.2455879E-005
 2.2486408E+000, 6.0626664E-005
 2.2688350E+000, 5.1530028E-005
 2.2890291E+000, 4.3101301E-005
 2.3092233E+000, 3.5621194E-005
 2.3294175E+000, 2.9364872E-005
 2.3496117E+000, 2.3803077E-005
 2.3698058E+000, 2.0535827E-005
 2.3900000E+000, 1.2489447E-005
