m,kW/m
Height,HRRPUL
 3.1000000E-001, 1.9749515E+002
 3.3019417E-001, 1.0672127E+002
 3.5038835E-001, 4.9150249E+001
 3.7058252E-001, 3.2804310E+001
 3.9077670E-001, 2.6890285E+001
 4.1097087E-001, 2.3980229E+001
 4.3116505E-001, 2.2111469E+001
 4.5135922E-001, 2.0582675E+001
 4.7155340E-001, 1.9173672E+001
 4.9174757E-001, 1.7873696E+001
 5.1194175E-001, 1.6579011E+001
 5.3213592E-001, 1.5358668E+001
 5.5233010E-001, 1.4217569E+001
 5.7252427E-001, 1.3262568E+001
 5.9271845E-001, 1.2583923E+001
 6.1291262E-001, 1.2671825E+001
 6.3310680E-001, 1.1884405E+001
 6.5330097E-001, 1.0777752E+001
 6.7349515E-001, 9.9086453E+000
 6.9368932E-001, 9.1482223E+000
 7.1388350E-001, 8.5491124E+000
 7.3407767E-001, 8.0443549E+000
 7.5427184E-001, 7.5987480E+000
 7.7446602E-001, 7.2059018E+000
 7.9466019E-001, 6.8835655E+000
 8.1485437E-001, 6.5748638E+000
 8.3504854E-001, 6.2879656E+000
 8.5524272E-001, 6.0153686E+000
 8.7543689E-001, 5.7710573E+000
 8.9563107E-001, 5.5469666E+000
 9.1582524E-001, 5.3586181E+000
 9.3601942E-001, 5.2009550E+000
 9.5621359E-001, 5.0609090E+000
 9.7640777E-001, 4.9288460E+000
 9.9660194E-001, 4.7913798E+000
 1.0167961E+000, 4.6427720E+000
 1.0369903E+000, 4.5200765E+000
 1.0571845E+000, 4.4059547E+000
 1.0773786E+000, 4.2849926E+000
 1.0975728E+000, 4.1525505E+000
 1.1177670E+000, 3.9936019E+000
 1.1379612E+000, 3.8321060E+000
 1.1581553E+000, 3.6717063E+000
 1.1783495E+000, 3.5618456E+000
 1.1985437E+000, 3.5983319E+000
 1.2187379E+000, 3.6251947E+000
 1.2389320E+000, 3.4937200E+000
 1.2591262E+000, 3.1978509E+000
 1.2793204E+000, 2.9806335E+000
 1.2995146E+000, 2.7625946E+000
 1.3197087E+000, 2.5818114E+000
 1.3399029E+000, 2.4058071E+000
 1.3600971E+000, 2.0947373E+000
 1.3802913E+000, 1.9535671E+000
 1.4004854E+000, 1.8163585E+000
 1.4206796E+000, 1.6803104E+000
 1.4408738E+000, 1.5442320E+000
 1.4610680E+000, 1.4072708E+000
 1.4812621E+000, 1.2738404E+000
 1.5014563E+000, 1.1537305E+000
 1.5216505E+000, 1.0453008E+000
 1.5418447E+000, 9.4952154E-001
 1.5620388E+000, 8.4749670E-001
 1.5822330E+000, 7.5759316E-001
 1.6024272E+000, 6.7917622E-001
 1.6226214E+000, 6.0595197E-001
 1.6428155E+000, 5.3890712E-001
 1.6630097E+000, 4.7569463E-001
 1.6832039E+000, 4.1711517E-001
 1.7033981E+000, 3.6416730E-001
 1.7235922E+000, 3.1220689E-001
 1.7437864E+000, 2.6525397E-001
 1.7639806E+000, 2.2630213E-001
 1.7841748E+000, 1.8318357E-001
 1.8043689E+000, 1.6888121E-001
 1.8245631E+000, 1.4669952E-001
 1.8447573E+000, 1.1976120E-001
 1.8649515E+000, 9.9465218E-002
 1.8851456E+000, 8.1522451E-002
 1.9053398E+000, 6.7235994E-002
 1.9255340E+000, 5.5366024E-002
 1.9457282E+000, 4.6449522E-002
 1.9659223E+000, 3.9440729E-002
 1.9861165E+000, 3.3869770E-002
 2.0063107E+000, 2.9632205E-002
 2.0265049E+000, 2.6537196E-002
 2.0466990E+000, 2.4186190E-002
 2.0668932E+000, 2.2352920E-002
 2.0870874E+000, 2.0462855E-002
 2.1072816E+000, 1.8564410E-002
 2.1274757E+000, 1.6275613E-002
 2.1476699E+000, 1.4207519E-002
 2.1678641E+000, 1.2468392E-002
 2.1880583E+000, 1.1107791E-002
 2.2082524E+000, 9.8540211E-003
 2.2284466E+000, 8.6396756E-003
 2.2486408E+000, 7.4712282E-003
 2.2688350E+000, 6.2803790E-003
 2.2890291E+000, 5.2717935E-003
 2.3092233E+000, 4.3235694E-003
 2.3294175E+000, 3.5298045E-003
 2.3496117E+000, 2.8328148E-003
 2.3698058E+000, 2.3084782E-003
 2.3900000E+000, 1.3881441E-003
