m,kW/m
Height,HRRPUL
 3.1000000E-001, 1.9710717E+002
 3.3019417E-001, 1.0639620E+002
 3.5038835E-001, 5.0559296E+001
 3.7058252E-001, 3.4829609E+001
 3.9077670E-001, 2.8978030E+001
 4.1097087E-001, 2.6099208E+001
 4.3116505E-001, 2.4108563E+001
 4.5135922E-001, 2.2386293E+001
 4.7155340E-001, 2.0866923E+001
 4.9174757E-001, 1.9493483E+001
 5.1194175E-001, 1.8178707E+001
 5.3213592E-001, 1.6945425E+001
 5.5233010E-001, 1.5779679E+001
 5.7252427E-001, 1.4787321E+001
 5.9271845E-001, 1.4115235E+001
 6.1291262E-001, 1.4303826E+001
 6.3310680E-001, 1.3496016E+001
 6.5330097E-001, 1.2277429E+001
 6.7349515E-001, 1.1318911E+001
 6.9368932E-001, 1.0498699E+001
 7.1388350E-001, 9.8599736E+000
 7.3407767E-001, 9.3244585E+000
 7.5427184E-001, 8.8645903E+000
 7.7446602E-001, 8.4688978E+000
 7.9466019E-001, 8.1180900E+000
 8.1485437E-001, 7.7863205E+000
 8.3504854E-001, 7.4836580E+000
 8.5524272E-001, 7.1912083E+000
 8.7543689E-001, 6.9164632E+000
 8.9563107E-001, 6.6541732E+000
 9.1582524E-001, 6.4061820E+000
 9.3601942E-001, 6.1788629E+000
 9.5621359E-001, 5.9681918E+000
 9.7640777E-001, 5.7614200E+000
 9.9660194E-001, 5.5532665E+000
 1.0167961E+000, 5.3390975E+000
 1.0369903E+000, 5.1496383E+000
 1.0571845E+000, 4.9667941E+000
 1.0773786E+000, 4.7961784E+000
 1.0975728E+000, 4.6200472E+000
 1.1177670E+000, 4.4383047E+000
 1.1379612E+000, 4.2492666E+000
 1.1581553E+000, 4.0643744E+000
 1.1783495E+000, 3.9086587E+000
 1.1985437E+000, 3.8380669E+000
 1.2187379E+000, 3.8160185E+000
 1.2389320E+000, 3.6139342E+000
 1.2591262E+000, 3.2347087E+000
 1.2793204E+000, 2.9663962E+000
 1.2995146E+000, 2.7119047E+000
 1.3197087E+000, 2.5004227E+000
 1.3399029E+000, 2.3013063E+000
 1.3600971E+000, 1.9540294E+000
 1.3802913E+000, 1.8001351E+000
 1.4004854E+000, 1.6513961E+000
 1.4206796E+000, 1.5133962E+000
 1.4408738E+000, 1.3808328E+000
 1.4610680E+000, 1.2540914E+000
 1.4812621E+000, 1.1348950E+000
 1.5014563E+000, 1.0248014E+000
 1.5216505E+000, 9.2300075E-001
 1.5418447E+000, 8.2989943E-001
 1.5620388E+000, 7.3891917E-001
 1.5822330E+000, 6.6006014E-001
 1.6024272E+000, 5.9481663E-001
 1.6226214E+000, 5.3980557E-001
 1.6428155E+000, 4.9022550E-001
 1.6630097E+000, 4.4304899E-001
 1.6832039E+000, 3.9994431E-001
 1.7033981E+000, 3.5933399E-001
 1.7235922E+000, 3.1813168E-001
 1.7437864E+000, 2.8050952E-001
 1.7639806E+000, 2.4891130E-001
 1.7841748E+000, 2.1488485E-001
 1.8043689E+000, 2.0142927E-001
 1.8245631E+000, 1.7920756E-001
 1.8447573E+000, 1.5060240E-001
 1.8649515E+000, 1.3061615E-001
 1.8851456E+000, 1.1123563E-001
 1.9053398E+000, 9.5475714E-002
 1.9255340E+000, 8.1306350E-002
 1.9457282E+000, 6.8964328E-002
 1.9659223E+000, 5.8433193E-002
 1.9861165E+000, 4.9177529E-002
 2.0063107E+000, 4.1228503E-002
 2.0265049E+000, 3.4679601E-002
 2.0466990E+000, 2.9407142E-002
 2.0668932E+000, 2.5164681E-002
 2.0870874E+000, 2.1633144E-002
 2.1072816E+000, 1.8618636E-002
 2.1274757E+000, 1.5690251E-002
 2.1476699E+000, 1.3301777E-002
 2.1678641E+000, 1.1406282E-002
 2.1880583E+000, 9.7945134E-003
 2.2082524E+000, 8.3853291E-003
 2.2284466E+000, 7.0954019E-003
 2.2486408E+000, 5.8301479E-003
 2.2688350E+000, 4.7524021E-003
 2.2890291E+000, 3.8730773E-003
 2.3092233E+000, 3.1099469E-003
 2.3294175E+000, 2.5144422E-003
 2.3496117E+000, 2.0213758E-003
 2.3698058E+000, 1.6580286E-003
 2.3900000E+000, 9.8106090E-004
