m,kW/m
Height,HRRPUL
 3.1000000E-001, 1.9330953E+002
 3.3019417E-001, 1.1016869E+002
 3.5038835E-001, 5.0140738E+001
 3.7058252E-001, 3.1301965E+001
 3.9077670E-001, 2.3725050E+001
 4.1097087E-001, 1.9630358E+001
 4.3116505E-001, 1.6996976E+001
 4.5135922E-001, 1.4819366E+001
 4.7155340E-001, 1.3252922E+001
 4.9174757E-001, 1.2070332E+001
 5.1194175E-001, 1.1026763E+001
 5.3213592E-001, 1.0131915E+001
 5.5233010E-001, 9.3255953E+000
 5.7252427E-001, 8.7482591E+000
 5.9271845E-001, 8.2763239E+000
 6.1291262E-001, 7.7864721E+000
 6.3310680E-001, 7.4255297E+000
 6.5330097E-001, 7.2166548E+000
 6.7349515E-001, 7.1232048E+000
 6.9368932E-001, 6.9896726E+000
 7.1388350E-001, 6.8137995E+000
 7.3407767E-001, 6.6238591E+000
 7.5427184E-001, 6.5165828E+000
 7.7446602E-001, 6.4720040E+000
 7.9466019E-001, 6.5043149E+000
 8.1485437E-001, 6.5736350E+000
 8.3504854E-001, 6.6031607E+000
 8.5524272E-001, 6.5227334E+000
 8.7543689E-001, 6.4171376E+000
 8.9563107E-001, 6.4223887E+000
 9.1582524E-001, 6.5097920E+000
 9.3601942E-001, 6.5977230E+000
 9.5621359E-001, 6.7536066E+000
 9.7640777E-001, 6.9371955E+000
 9.9660194E-001, 7.0007416E+000
 1.0167961E+000, 6.9636237E+000
 1.0369903E+000, 6.9073184E+000
 1.0571845E+000, 6.8207521E+000
 1.0773786E+000, 6.6513045E+000
 1.0975728E+000, 6.4738184E+000
 1.1177670E+000, 6.1826965E+000
 1.1379612E+000, 5.7719469E+000
 1.1581553E+000, 5.4241246E+000
 1.1783495E+000, 5.0773581E+000
 1.1985437E+000, 4.8177551E+000
 1.2187379E+000, 4.6383919E+000
 1.2389320E+000, 4.4151934E+000
 1.2591262E+000, 4.2580975E+000
 1.2793204E+000, 3.9696377E+000
 1.2995146E+000, 3.8198495E+000
 1.3197087E+000, 3.7064865E+000
 1.3399029E+000, 3.5264395E+000
 1.3600971E+000, 3.1820972E+000
 1.3802913E+000, 2.9861400E+000
 1.4004854E+000, 2.8143934E+000
 1.4206796E+000, 2.6261364E+000
 1.4408738E+000, 2.3357977E+000
 1.4610680E+000, 2.0205977E+000
 1.4812621E+000, 1.7096201E+000
 1.5014563E+000, 1.4145456E+000
 1.5216505E+000, 1.1947643E+000
 1.5418447E+000, 1.0078655E+000
 1.5620388E+000, 8.5097460E-001
 1.5822330E+000, 7.1327432E-001
 1.6024272E+000, 5.9357843E-001
 1.6226214E+000, 4.9448927E-001
 1.6428155E+000, 4.1287102E-001
 1.6630097E+000, 3.5873247E-001
 1.6832039E+000, 3.1634850E-001
 1.7033981E+000, 2.8140477E-001
 1.7235922E+000, 2.5237927E-001
 1.7437864E+000, 2.2799200E-001
 1.7639806E+000, 2.0402329E-001
 1.7841748E+000, 1.7969309E-001
 1.8043689E+000, 1.5393508E-001
 1.8245631E+000, 1.3136372E-001
 1.8447573E+000, 1.1258993E-001
 1.8649515E+000, 9.5293261E-002
 1.8851456E+000, 7.7414021E-002
 1.9053398E+000, 6.2796626E-002
 1.9255340E+000, 5.0097574E-002
 1.9457282E+000, 3.9852725E-002
 1.9659223E+000, 3.1716348E-002
 1.9861165E+000, 2.5388908E-002
 2.0063107E+000, 2.0433469E-002
 2.0265049E+000, 1.6824732E-002
 2.0466990E+000, 1.3880032E-002
 2.0668932E+000, 1.1413516E-002
 2.0870874E+000, 9.2545934E-003
 2.1072816E+000, 7.4832739E-003
 2.1274757E+000, 6.0263117E-003
 2.1476699E+000, 4.8537748E-003
 2.1678641E+000, 3.9259874E-003
 2.1880583E+000, 3.2227045E-003
 2.2082524E+000, 2.6737927E-003
 2.2284466E+000, 2.2234962E-003
 2.2486408E+000, 1.8814761E-003
 2.2688350E+000, 1.6280046E-003
 2.2890291E+000, 1.4919996E-003
 2.3092233E+000, 1.3481240E-003
 2.3294175E+000, 1.1920007E-003
 2.3496117E+000, 1.0983547E-003
 2.3698058E+000, 9.8923308E-004
 2.3900000E+000, 6.5388081E-004
