s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.9692154E-007, 2.3417722E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7350381E-007, 0.0000000E+000, 0.0000000E+000
 1.0137124E+000, 3.0947138E+001,-5.4118676E+000, 4.0563678E-001,-7.4917425E-001,-3.2111159E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2753007E+001, 2.5188522E+001, 7.3551952E-004, 7.3551952E-004
 2.0081046E+000, 5.6532872E+001,-1.1064662E+001,-1.3914786E+001,-2.2993302E+000,-6.9170185E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9174099E+001, 2.9247176E+001, 1.4313442E-003, 1.4313442E-003
 3.0050824E+000, 7.5544378E+001,-1.4717143E+001,-6.3000718E+001,-3.1026010E+000,-7.3041684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9363094E+000,-5.2833886E+000, 1.5751780E-003, 1.5751780E-003
 4.0012555E+000, 8.5262463E+001,-1.6650878E+001,-5.8203335E+001,-4.3037219E+000,-7.6626241E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8657126E+000, 6.0968651E+000, 1.5963036E-003, 1.5963036E-003
 5.0109162E+000, 7.7873757E+001,-1.4935118E+001,-6.3930978E+001,-4.3467763E+000,-7.6304774E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4714751E+000,-5.3467468E+000, 1.5992155E-003, 1.5992155E-003
 6.0028491E+000, 8.1543227E+001,-1.6113793E+001,-5.5050537E+001,-2.8191455E+000,-7.6777056E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0074306E+000, 7.5520736E+000, 1.5996098E-003, 1.5996098E-003
 7.0048914E+000, 8.0964667E+001,-1.5998241E+001,-6.1925562E+001,-3.6781114E+000,-7.4537644E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6120398E-001,-6.4470117E-001, 1.5996626E-003, 1.5996626E-003
 8.0059185E+000, 7.6884118E+001,-1.4877763E+001,-6.0080710E+001,-3.4781454E+000,-7.4863747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8566558E+000,-1.5599865E+000, 1.5996698E-003, 1.5996698E-003
 9.0022726E+000, 8.1952711E+001,-1.5942405E+001,-5.8168093E+001,-3.3565489E+000,-7.7972419E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2733601E+000, 4.4778666E+000, 1.5996708E-003, 1.5996708E-003
 1.0000223E+001, 8.0419281E+001,-1.5783550E+001,-6.5164639E+001,-3.8468554E+000,-7.6583626E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3931877E+000,-4.3834223E+000, 1.5996709E-003, 1.5996709E-003
 1.1003260E+001, 7.6260936E+001,-1.4659664E+001,-5.7808970E+001,-3.6258665E+000,-7.6519993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5791637E-001, 1.5878363E-001, 1.5996709E-003, 1.5996709E-003
 1.2009489E+001, 8.2869037E+001,-1.6147314E+001,-5.9915364E+001,-2.9041499E+000,-7.7524373E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6639876E+000, 3.8944571E+000, 1.5996709E-003, 1.5996709E-003
 1.3003756E+001, 8.1290746E+001,-1.5870277E+001,-6.0317273E+001,-3.4892947E+000,-7.7422408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7023191E+000, 1.6061592E+000, 1.5996709E-003, 1.5996709E-003
 1.4004146E+001, 7.9641853E+001,-1.5475224E+001,-6.7664244E+001,-3.1492942E+000,-7.6041778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7949881E+000,-6.6545124E+000, 1.5996709E-003, 1.5996709E-003
 1.5002161E+001, 7.6726657E+001,-1.4933227E+001,-6.0791718E+001,-3.7282136E+000,-7.7532084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6241494E+000,-2.7342553E+000, 1.5996709E-003, 1.5996709E-003
 1.6007479E+001, 8.1560055E+001,-1.5825853E+001,-5.8145058E+001,-3.4648837E+000,-7.6039914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8217245E+000, 4.1166558E+000, 1.5996709E-003, 1.5996709E-003
 1.7008938E+001, 8.4285302E+001,-1.6302283E+001,-6.5248115E+001,-3.0321608E+000,-7.6425732E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4053817E-001,-3.0489972E-001, 1.5996709E-003, 1.5996709E-003
 1.8001247E+001, 7.7158310E+001,-1.4798426E+001,-6.4545527E+001,-3.7817262E+000,-7.7940482E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8022411E+000,-5.9751630E+000, 1.5996709E-003, 1.5996709E-003
 1.9004925E+001, 7.7906851E+001,-1.5051582E+001,-5.5833471E+001,-2.7361461E+000,-7.5643818E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1317522E+000, 4.2780876E+000, 1.5996709E-003, 1.5996709E-003
 2.0005087E+001, 8.1037000E+001,-1.5669918E+001,-6.3601593E+001,-3.6046187E+000,-7.5242356E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8117809E+000,-1.8466550E+000, 1.5996709E-003, 1.5996709E-003
 2.1004469E+001, 7.8261931E+001,-1.5195771E+001,-5.4784594E+001,-2.6941136E+000,-7.5589512E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1037243E+000, 5.5798927E+000, 1.5996709E-003, 1.5996709E-003
 2.2000980E+001, 8.2087061E+001,-1.5966967E+001,-6.0532935E+001,-3.3110360E+000,-7.5052281E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3135342E+000, 2.2686175E+000, 1.5996709E-003, 1.5996709E-003
 2.3000298E+001, 8.5439396E+001,-1.6563948E+001,-6.6502072E+001,-2.7925220E+000,-7.6678084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3776961E-001,-4.2681359E-001, 1.5996709E-003, 1.5996709E-003
 2.4007782E+001, 7.2372154E+001,-1.3980668E+001,-6.3389366E+001,-3.1518612E+000,-7.6411335E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5345393E+000,-8.1573829E+000, 1.5996709E-003, 1.5996709E-003
 2.5003403E+001, 8.5288351E+001,-1.6570229E+001,-5.3978375E+001,-2.8880883E+000,-7.5840322E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2166514E+001, 1.1844074E+001, 1.5996709E-003, 1.5996709E-003
 2.6001537E+001, 7.9812563E+001,-1.5454531E+001,-6.2919224E+001,-3.2074228E+000,-7.7994078E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7166027E+000,-1.7764137E+000, 1.5996709E-003, 1.5996709E-003
 2.7000692E+001, 7.6933502E+001,-1.4845941E+001,-6.7224013E+001,-2.8987008E+000,-7.6897757E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5135801E+000,-8.0428430E+000, 1.5996709E-003, 1.5996709E-003
 2.8001993E+001, 8.0186962E+001,-1.5505348E+001,-6.2325434E+001,-3.1734093E+000,-7.7196047E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3592738E-001,-8.2494922E-001, 1.5996709E-003, 1.5996709E-003
 2.9005125E+001, 7.5478937E+001,-1.4381547E+001,-5.7832051E+001,-3.1527298E+000,-7.5200896E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7771753E-002, 1.0508802E-001, 1.5996709E-003, 1.5996709E-003
 3.0003944E+001, 8.4908894E+001,-1.6446636E+001,-6.2833453E+001,-2.7251335E+000,-7.5029205E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7243707E+000, 2.8961686E+000, 1.5996709E-003, 1.5996709E-003
 3.1001036E+001, 8.0268367E+001,-1.5689675E+001,-6.0099082E+001,-2.7062050E+000,-7.4522719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7741327E+000, 1.7659526E+000, 1.5996709E-003, 1.5996709E-003
 3.2006371E+001, 7.9545136E+001,-1.5312234E+001,-6.4102077E+001,-3.3197412E+000,-7.4775655E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9947871E+000,-3.1963936E+000, 1.5996709E-003, 1.5996709E-003
 3.3000046E+001, 8.1567870E+001,-1.5822370E+001,-6.0801729E+001,-2.9356442E+000,-7.7024836E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6513743E+000, 2.0004242E+000, 1.5996709E-003, 1.5996709E-003
 3.4003399E+001, 7.7172626E+001,-1.4867894E+001,-6.1961780E+001,-3.1065205E+000,-7.5759850E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7883743E+000,-2.7711446E+000, 1.5996709E-003, 1.5996709E-003
 3.5003475E+001, 7.7734107E+001,-1.5034997E+001,-6.1263438E+001,-3.1698410E+000,-7.5382739E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4303099E+000,-1.7417072E+000, 1.5996709E-003, 1.5996709E-003
 3.6009258E+001, 8.2538585E+001,-1.5968153E+001,-6.1050828E+001,-3.3371224E+000,-7.5208263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0954873E+000, 2.1749607E+000, 1.5996709E-003, 1.5996709E-003
 3.7002724E+001, 8.3398738E+001,-1.6376487E+001,-5.9067118E+001,-2.5436668E+000,-7.4958038E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9929352E+000, 5.4039711E+000, 1.5996709E-003, 1.5996709E-003
 3.8001488E+001, 7.6240150E+001,-1.4510005E+001,-6.4499598E+001,-2.7336404E+000,-7.5748980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2962727E+000,-5.5106684E+000, 1.5996709E-003, 1.5996709E-003
 3.9005867E+001, 8.1707093E+001,-1.5993015E+001,-5.5305394E+001,-2.5909261E+000,-7.6632903E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8477354E+000, 7.8100954E+000, 1.5996709E-003, 1.5996709E-003
 4.0001896E+001, 7.9271366E+001,-1.5372551E+001,-6.5134846E+001,-2.8500314E+000,-7.5276475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1456072E+000,-4.0935906E+000, 1.5996709E-003, 1.5996709E-003
 4.1002323E+001, 8.0643305E+001,-1.5678616E+001,-6.1806399E+001,-3.2827042E+000,-7.6455172E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9153187E-001,-1.3205988E-001, 1.5996709E-003, 1.5996709E-003
 4.2005341E+001, 7.7950148E+001,-1.4856368E+001,-6.1278815E+001,-3.3256655E+000,-7.4595131E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4412689E+000,-1.5181598E+000, 1.5996709E-003, 1.5996709E-003
 4.3005764E+001, 7.9445555E+001,-1.5314147E+001,-6.4257139E+001,-3.0686414E+000,-7.5855951E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4903262E+000,-3.2019572E+000, 1.5996709E-003, 1.5996709E-003
 4.4003155E+001, 8.4262563E+001,-1.6260567E+001,-5.8225694E+001,-3.7470780E+000,-7.7148806E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2615257E+000, 6.0215090E+000, 1.5996709E-003, 1.5996709E-003
 4.5001129E+001, 7.4544867E+001,-1.4394967E+001,-6.0857632E+001,-1.9105305E+000,-7.6467228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1719025E+000,-2.6259097E+000, 1.5996709E-003, 1.5996709E-003
 4.6005493E+001, 8.4709007E+001,-1.6453976E+001,-6.3392114E+001,-2.8442089E+000,-7.6304604E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1660630E+000, 2.0110773E+000, 1.5996709E-003, 1.5996709E-003
 4.7006435E+001, 7.8522744E+001,-1.5105610E+001,-5.8316022E+001,-2.4615994E+000,-7.6301840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4017587E+000, 2.6318823E+000, 1.5996709E-003, 1.5996709E-003
 4.8004646E+001, 7.8005399E+001,-1.5036935E+001,-6.3299504E+001,-2.5472477E+000,-7.5703175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6079260E+000,-2.8858577E+000, 1.5996709E-003, 1.5996709E-003
 4.9006401E+001, 8.5771478E+001,-1.6796948E+001,-6.4675894E+001,-2.8823233E+000,-7.6027250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0950612E+000, 1.4087095E+000, 1.5996709E-003, 1.5996709E-003
 5.0008827E+001, 7.6548145E+001,-1.4780504E+001,-5.7964683E+001,-2.9004774E+000,-7.5573905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1617821E+000, 8.9492302E-001, 1.5996709E-003, 1.5996709E-003
 5.1002869E+001, 8.3211911E+001,-1.6124981E+001,-6.7120932E+001,-3.0407054E+000,-7.6674224E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4153586E+000,-3.0823743E+000, 1.5996709E-003, 1.5996709E-003
 5.2004551E+001, 7.3838039E+001,-1.4086205E+001,-6.0619228E+001,-2.8406152E+000,-7.6031634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3753184E+000,-3.7156118E+000, 1.5996709E-003, 1.5996709E-003
 5.3009125E+001, 8.2323344E+001,-1.5995692E+001,-5.9899208E+001,-2.6648847E+000,-7.5227538E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3198963E+000, 3.7560364E+000, 1.5996709E-003, 1.5996709E-003
 5.4001614E+001, 7.9847845E+001,-1.5530320E+001,-6.4409783E+001,-2.4777096E+000,-7.5999245E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5907267E+000,-2.5775687E+000, 1.5996709E-003, 1.5996709E-003
 5.5006485E+001, 8.0991608E+001,-1.5648901E+001,-5.6778903E+001,-2.9529429E+000,-7.4850475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8874313E+000, 5.6033758E+000, 1.5996709E-003, 1.5996709E-003
 5.6005463E+001, 8.1114086E+001,-1.5748078E+001,-6.6125901E+001,-3.1220453E+000,-7.3725494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9124922E+000,-3.8893106E+000, 1.5996709E-003, 1.5996709E-003
 5.7003914E+001, 7.6723266E+001,-1.4875983E+001,-6.0387565E+001,-2.6594218E+000,-7.4669240E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5623085E+000,-1.2071705E+000, 1.5996709E-003, 1.5996709E-003
 5.8000732E+001, 7.8709585E+001,-1.5017736E+001,-5.7733833E+001,-2.3866331E+000,-7.4356128E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5572756E+000, 3.5639474E+000, 1.5996709E-003, 1.5996709E-003
 5.9001694E+001, 8.3392641E+001,-1.6294659E+001,-6.3391654E+001,-2.5686553E+000,-7.6711562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5313959E-001, 1.1300016E+000, 1.5996709E-003, 1.5996709E-003
 6.0006359E+001, 7.8992312E+001,-1.5180306E+001,-6.4526439E+001,-2.6667564E+000,-7.6951878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5052888E+000,-3.3888854E+000, 1.5996709E-003, 1.5996709E-003
 6.1006283E+001, 8.1571140E+001,-1.5644268E+001,-5.8364161E+001,-2.9585135E+000,-7.6893411E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6704466E+000, 4.5965089E+000, 1.5996709E-003, 1.5996709E-003
 6.2005123E+001, 8.2377519E+001,-1.5916809E+001,-6.4102387E+001,-2.5653211E+000,-7.5009666E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0915985E-001,-2.1449901E-001, 1.5996709E-003, 1.5996709E-003
 6.3004688E+001, 7.9053395E+001,-1.5303796E+001,-6.4009312E+001,-2.8745473E+000,-7.5380636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6470255E+000,-3.1417974E+000, 1.5996709E-003, 1.5996709E-003
 6.4005127E+001, 7.6390701E+001,-1.4679791E+001,-5.5583637E+001,-1.9984232E+000,-7.5117041E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8603483E+000, 4.1213375E+000, 1.5996709E-003, 1.5996709E-003
 6.5003265E+001, 8.2654974E+001,-1.5932925E+001,-6.9860203E+001,-3.0934703E+000,-7.5737701E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2810112E+000,-6.2391977E+000, 1.5996709E-003, 1.5996709E-003
 6.6007820E+001, 7.9537462E+001,-1.5300018E+001,-5.5658176E+001,-2.3912804E+000,-7.6289886E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1353916E+000, 6.1803580E+000, 1.5996709E-003, 1.5996709E-003
 6.7006004E+001, 7.9629859E+001,-1.5356907E+001,-6.2790107E+001,-2.4962100E+000,-7.5821796E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2376843E+000,-1.0209465E+000, 1.5996709E-003, 1.5996709E-003
 6.8003433E+001, 8.1509743E+001,-1.5931136E+001,-5.9153632E+001,-2.4384343E+000,-7.5451111E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1567793E+000, 3.9789952E+000, 1.5996709E-003, 1.5996709E-003
 6.9001091E+001, 7.5448902E+001,-1.4348593E+001,-7.0440231E+001,-3.0397899E+000,-7.6632645E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2306461E+001,-1.2387375E+001, 1.5996709E-003, 1.5996709E-003
