m,kW/m
Height,HRRPUL
 3.4000000E-001, 4.1882219E+002
 3.8080000E-001, 1.9709966E+002
 4.2160000E-001, 1.3261856E+002
 4.6240000E-001, 1.1720519E+002
 5.0320000E-001, 1.1319189E+002
 5.4400000E-001, 1.1081050E+002
 5.8480000E-001, 1.0752470E+002
 6.2560000E-001, 1.0281759E+002
 6.6640000E-001, 9.6818711E+001
 7.0720000E-001, 8.9951778E+001
 7.4800000E-001, 8.2197966E+001
 7.8880000E-001, 7.3756638E+001
 8.2960000E-001, 6.5040421E+001
 8.7040000E-001, 5.6277516E+001
 9.1120000E-001, 4.7744142E+001
 9.5200000E-001, 3.9780778E+001
 9.9280000E-001, 3.2642015E+001
 1.0336000E+000, 2.6369695E+001
 1.0744000E+000, 2.0988447E+001
 1.1152000E+000, 1.6527373E+001
 1.1560000E+000, 1.2887729E+001
 1.1968000E+000, 9.9499470E+000
 1.2376000E+000, 7.5859288E+000
 1.2784000E+000, 5.7450947E+000
 1.3192000E+000, 4.3459478E+000
 1.3600000E+000, 2.4585506E+000
 1.4008000E+000, 1.8404528E+000
 1.4416000E+000, 1.3786603E+000
 1.4824000E+000, 1.0310682E+000
 1.5232000E+000, 7.7054105E-001
 1.5640000E+000, 5.7775729E-001
 1.6048000E+000, 4.3401038E-001
 1.6456000E+000, 3.2705543E-001
 1.6864000E+000, 2.4670742E-001
 1.7272000E+000, 1.8640542E-001
 1.7680000E+000, 1.4106452E-001
 1.8088000E+000, 1.0697147E-001
 1.8496000E+000, 8.1160581E-002
 1.8904000E+000, 6.1740440E-002
 1.9312000E+000, 4.6936522E-002
 1.9720000E+000, 3.5812657E-002
 2.0128000E+000, 2.7302374E-002
 2.0536000E+000, 2.0873210E-002
 2.0944000E+000, 1.5943662E-002
 2.1352000E+000, 1.2265732E-002
 2.1760000E+000, 9.4165649E-003
 2.2168000E+000, 7.2985215E-003
 2.2576000E+000, 5.6458790E-003
 2.2984000E+000, 4.3809094E-003
 2.3392000E+000, 3.4473779E-003
 2.3800000E+000, 2.0003464E-003
