s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.4185699E-007,-3.4625105E-007,-1.7641058E-007,-1.2207935E-007,-7.6073123E-008,-5.6276504E-008,-5.9969954E-007,-3.2643776E-007,-1.6759952E-007,-1.1616397E-007,-7.2335313E-008,-5.3218246E-008, 0.0000000E+000,-3.0286078E-007
 1.0040763E+000, 4.4593452E+002, 3.1348042E+002, 2.1977584E+002, 1.5398614E+002, 7.6930607E+001, 5.0353603E+001, 3.1292897E+001, 2.2744052E+001, 7.6930607E+001, 5.0353603E+001, 3.1292897E+001, 2.2744052E+001, 6.8638948E+001, 4.8942834E+001, 3.7576986E+001, 2.9518895E+001, 2.1883804E+001, 2.0607781E+001, 2.0181896E+001, 2.0077101E+001, 2.1883804E+001, 2.0607781E+001, 2.0181896E+001, 2.0077101E+001, 2.0522381E+001, 2.0341590E+001, 2.0065222E+001, 2.0033635E+001, 2.0017701E+001, 2.0012058E+001, 2.0007223E+001, 2.0005339E+001, 2.0003507E+001, 2.0002677E+001, 2.2453680E+000, 1.9270227E+000, 6.7216109E-001, 3.3733532E-001, 1.4397928E-001, 8.4334574E-002, 1.5800715E+000, 1.3174840E+000, 5.7749600E-001, 2.9267656E-001, 1.2768777E-001, 7.7939599E-002, 1.3557037E-001, 1.3509664E-001
 2.0084739E+000, 7.3799170E+002, 8.6792266E+002, 8.6048474E+002, 7.9585155E+002, 6.4800465E+002, 5.7191129E+002, 5.0269608E+002, 4.4141427E+002, 6.4800465E+002, 5.7191129E+002, 5.0269608E+002, 4.4141427E+002, 3.1377726E+002, 3.2248154E+002, 2.9039201E+002, 2.4604985E+002, 1.6822710E+002, 1.3546097E+002, 1.0975337E+002, 9.1199905E+001, 1.6822710E+002, 1.3546097E+002, 1.0975337E+002, 9.1199905E+001, 2.6817654E+001, 2.9135370E+001, 2.9660327E+001, 2.9485128E+001, 2.9264623E+001, 2.9039935E+001, 2.6621657E+001, 2.4727419E+001, 2.2433067E+001, 2.1402755E+001, 1.0754188E+001, 9.6214190E+000, 6.5151655E+000, 4.5953388E+000, 2.9136051E+000, 2.2930933E+000, 5.9915525E+000, 5.6722279E+000, 4.1117946E+000, 3.0334066E+000, 2.0202848E+000, 1.6487637E+000, 7.1853551E-001, 7.1597543E-001
 3.0059046E+000, 7.7509511E+002, 7.8258367E+002, 7.0665988E+002, 6.2965937E+002, 4.7772273E+002, 3.9872629E+002, 3.3513494E+002, 2.9397705E+002, 4.7772273E+002, 3.9872629E+002, 3.3513494E+002, 2.9397705E+002, 5.1349155E+002, 5.4449936E+002, 5.1828978E+002, 4.7310755E+002, 3.8043547E+002, 3.3304483E+002, 2.8972185E+002, 2.5558442E+002, 3.8043547E+002, 3.3304483E+002, 2.8972185E+002, 2.5558442E+002, 3.9243455E+001, 4.3556193E+001, 4.7523717E+001, 5.0548424E+001, 5.4758282E+001, 5.7683355E+001, 5.6782356E+001, 5.3207414E+001, 4.5741354E+001, 4.1735746E+001, 1.3002239E+001, 1.0769236E+001, 6.3968164E+000, 4.6257046E+000, 2.8998085E+000, 2.2071956E+000, 6.8565059E+000, 5.8203439E+000, 3.8151774E+000, 2.8936889E+000, 1.9098238E+000, 1.5617377E+000, 8.6883320E-001, 8.6580222E-001
 4.0042883E+000, 7.8116030E+002, 9.1980123E+002, 9.2027608E+002, 8.6130497E+002, 6.6743470E+002, 5.6560726E+002, 4.6950004E+002, 3.9597060E+002, 6.6743470E+002, 5.6560726E+002, 4.6950004E+002, 3.9597060E+002, 6.1575006E+002, 6.7397490E+002, 6.4701965E+002, 5.9405537E+002, 4.6747278E+002, 3.9910000E+002, 3.3502551E+002, 2.8727529E+002, 4.6747278E+002, 3.9910000E+002, 3.3502551E+002, 2.8727529E+002, 5.8118697E+001, 7.2547882E+001, 8.9214410E+001, 1.0374535E+002, 1.1524705E+002, 1.1264876E+002, 9.9602135E+001, 9.1165348E+001, 7.8091015E+001, 7.1290408E+001, 1.5949063E+001, 1.4554782E+001, 9.1570348E+000, 7.0368994E+000, 5.2704555E+000, 4.3687574E+000, 8.5537052E+000, 7.7145405E+000, 5.2253181E+000, 4.3639602E+000, 3.6485953E+000, 2.9681355E+000, 9.3060068E-001, 9.2736781E-001
 5.0070696E+000, 6.8042587E+002, 8.7376472E+002, 9.0229212E+002, 8.6771983E+002, 6.8903670E+002, 5.9857658E+002, 5.1159441E+002, 4.3018921E+002, 6.8903670E+002, 5.9857658E+002, 5.1159441E+002, 4.3018921E+002, 6.4641028E+002, 7.6873366E+002, 7.7114143E+002, 7.2597972E+002, 5.6291565E+002, 4.7783041E+002, 3.9888744E+002, 3.3596047E+002, 5.6291565E+002, 4.7783041E+002, 3.9888744E+002, 3.3596047E+002, 7.3732927E+001, 9.5791150E+001, 1.2605324E+002, 1.4452212E+002, 1.5567823E+002, 1.5161009E+002, 1.2933707E+002, 1.1238783E+002, 9.1024700E+001, 8.2289374E+001, 1.6933397E+001, 1.7829686E+001, 1.1450182E+001, 7.7981567E+000, 5.1966009E+000, 4.2427298E+000, 8.8315263E+000, 8.8881642E+000, 6.6607770E+000, 4.8028686E+000, 3.4318568E+000, 3.0069677E+000, 9.2345163E-001, 9.2025746E-001
 6.0077117E+000, 7.3220722E+002, 6.3889064E+002, 5.5653438E+002, 4.8216228E+002, 3.6549351E+002, 3.3224444E+002, 3.0855364E+002, 2.8954369E+002, 3.6549351E+002, 3.3224444E+002, 3.0855364E+002, 2.8954369E+002, 6.5478918E+002, 7.0837512E+002, 6.9725789E+002, 6.5949399E+002, 5.3423008E+002, 4.6727020E+002, 4.0272912E+002, 3.4792051E+002, 5.3423008E+002, 4.6727020E+002, 4.0272912E+002, 3.4792051E+002, 8.6866797E+001, 1.4385151E+002, 1.9810540E+002, 2.0646822E+002, 1.9163050E+002, 1.7755805E+002, 1.4972484E+002, 1.3114375E+002, 1.0571181E+002, 9.2904473E+001, 1.0057418E+001, 1.0185946E+001, 9.5313031E+000, 7.6602971E+000, 5.0875357E+000, 4.0401481E+000, 6.0592249E+000, 5.6223439E+000, 6.1974312E+000, 6.1429489E+000, 4.7173562E+000, 3.8197747E+000, 9.0534575E-001, 9.0226035E-001
 7.0001834E+000, 5.5835630E+002, 7.1077522E+002, 8.1865451E+002, 8.5894733E+002, 7.1119046E+002, 5.8507126E+002, 4.7443713E+002, 3.9947831E+002, 7.1119046E+002, 5.8507126E+002, 4.7443713E+002, 3.9947831E+002, 6.3009718E+002, 7.0270315E+002, 7.1461665E+002, 6.8844094E+002, 5.5746352E+002, 4.8420365E+002, 4.1647669E+002, 3.6075693E+002, 5.5746352E+002, 4.8420365E+002, 4.1647669E+002, 3.6075693E+002, 8.7411215E+001, 1.3704892E+002, 1.8257089E+002, 1.8771677E+002, 1.7276871E+002, 1.5881035E+002, 1.3530630E+002, 1.2109335E+002, 1.0217779E+002, 9.2572541E+001, 1.1928973E+001, 1.2343992E+001, 8.1786544E+000, 5.7237910E+000, 3.4138509E+000, 2.4792067E+000, 6.6199574E+000, 6.8811000E+000, 5.1562052E+000, 3.8059537E+000, 2.3389191E+000, 1.6739254E+000, 1.0603315E+000, 1.0566339E+000
 8.0018162E+000, 8.2171193E+002, 8.4010207E+002, 7.3710823E+002, 6.3410314E+002, 4.4487637E+002, 3.8395074E+002, 3.2931551E+002, 2.8032744E+002, 4.4487637E+002, 3.8395074E+002, 3.2931551E+002, 2.8032744E+002, 6.3951662E+002, 6.9481971E+002, 6.9836712E+002, 6.7323727E+002, 5.4523074E+002, 4.6902209E+002, 4.0013142E+002, 3.4500130E+002, 5.4523074E+002, 4.6902209E+002, 4.0013142E+002, 3.4500130E+002, 9.2540197E+001, 1.3503630E+002, 1.6965524E+002, 1.7317986E+002, 1.6031999E+002, 1.4784605E+002, 1.2701612E+002, 1.1390875E+002, 9.6580899E+001, 8.8135276E+001, 1.3453134E+001, 1.1284463E+001, 6.7104518E+000, 5.0363260E+000, 3.5258666E+000, 2.9107057E+000, 7.6865754E+000, 6.4196859E+000, 3.9732142E+000, 3.1691360E+000, 2.4390760E+000, 2.1537447E+000, 9.5164564E-001, 9.4839167E-001
