s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.4150635E-007,-3.4599799E-007,-1.7623675E-007,-1.2194216E-007,-7.5974661E-008,-5.6198960E-008,-5.9936303E-007,-3.2619340E-007,-1.6743141E-007,-1.1603151E-007,-7.2240624E-008,-5.3144319E-008, 0.0000000E+000,-3.0247938E-007
 1.0084755E+000, 1.7165222E+002, 1.0082552E+002, 5.8706802E+001, 3.6077385E+001, 2.2408812E+001, 2.0508675E+001, 2.0026871E+001, 2.0011679E+001, 2.2408812E+001, 2.0508675E+001, 2.0026871E+001, 2.0011679E+001, 2.6529829E+001, 2.2726906E+001, 2.1251348E+001, 2.0588005E+001, 2.0198082E+001, 2.0138723E+001, 2.0106201E+001, 2.0084545E+001, 2.0198082E+001, 2.0138723E+001, 2.0106201E+001, 2.0084545E+001, 2.0347523E+001, 2.0184715E+001, 2.0082928E+001, 2.0055807E+001, 2.0033485E+001, 2.0024981E+001, 2.0016893E+001, 2.0013277E+001, 2.0009275E+001, 2.0007265E+001, 3.2449474E+000, 1.5600625E+000, 5.7636017E-001, 3.2406422E-001, 1.5098840E-001, 9.6058093E-002, 2.4824831E+000, 1.2759820E+000, 5.2324289E-001, 3.0485407E-001, 1.4888278E-001, 9.7911261E-002, 1.7479812E-001, 1.7420715E-001
 2.0049831E+000, 6.0096442E+002, 6.7851349E+002, 6.3355353E+002, 5.5986108E+002, 3.7467447E+002, 2.8478314E+002, 2.1861238E+002, 1.6743645E+002, 3.7467447E+002, 2.8478314E+002, 2.1861238E+002, 1.6743645E+002, 1.3532539E+002, 1.3104564E+002, 1.1426881E+002, 9.4812805E+001, 6.1645203E+001, 5.0386345E+001, 4.2627007E+001, 3.6693527E+001, 6.1645203E+001, 5.0386345E+001, 4.2627007E+001, 3.6693527E+001, 2.8058893E+001, 2.8794077E+001, 3.0261415E+001, 2.9532051E+001, 2.6963705E+001, 2.4553890E+001, 2.1826307E+001, 2.0762859E+001, 2.0220774E+001, 2.0140684E+001, 2.0885235E+001, 1.6982733E+001, 9.7355270E+000, 6.3797164E+000, 3.6852338E+000, 2.5162084E+000, 1.1366524E+001, 9.5208426E+000, 6.1706347E+000, 4.3886671E+000, 2.7836740E+000, 2.0849850E+000, 1.1851709E+000, 1.1809617E+000
 3.0017815E+000, 6.7962793E+002, 6.9983789E+002, 6.3388831E+002, 5.6108466E+002, 4.3097849E+002, 3.7410400E+002, 3.3059503E+002, 3.0490927E+002, 4.3097849E+002, 3.7410400E+002, 3.3059503E+002, 3.0490927E+002, 2.7809610E+002, 3.0193915E+002, 2.7842883E+002, 2.4543694E+002, 1.7623943E+002, 1.4613179E+002, 1.2318994E+002, 1.0667209E+002, 1.7623943E+002, 1.4613179E+002, 1.2318994E+002, 1.0667209E+002, 4.0097652E+001, 4.5726414E+001, 5.7809998E+001, 6.0861572E+001, 6.2635143E+001, 6.0388653E+001, 5.4191181E+001, 4.8898251E+001, 4.1581936E+001, 3.7518166E+001, 2.1476610E+001, 1.8016762E+001, 1.0349166E+001, 7.1283698E+000, 4.5780306E+000, 3.8396201E+000, 1.2684342E+001, 1.0735700E+001, 6.4596105E+000, 4.8713279E+000, 3.6041214E+000, 3.1511948E+000, 1.4542742E+000, 1.4491509E+000
 4.0042750E+000, 7.3917310E+002, 7.3127277E+002, 6.3442877E+002, 5.3975250E+002, 4.0536575E+002, 3.4916647E+002, 3.0597684E+002, 2.5780624E+002, 4.0536575E+002, 3.4916647E+002, 3.0597684E+002, 2.5780624E+002, 3.9977814E+002, 4.3225433E+002, 3.9722717E+002, 3.4595959E+002, 2.4854703E+002, 2.0792020E+002, 1.7805511E+002, 1.5476361E+002, 2.4854703E+002, 2.0792020E+002, 1.7805511E+002, 1.5476361E+002, 5.3773392E+001, 6.7292542E+001, 9.0572975E+001, 9.3945854E+001, 9.1073036E+001, 8.7371735E+001, 8.0405334E+001, 7.4986336E+001, 6.7190010E+001, 6.2070267E+001, 2.6376829E+001, 2.5345917E+001, 1.6065382E+001, 1.1189437E+001, 6.7906513E+000, 4.9474926E+000, 1.6386667E+001, 1.4420759E+001, 9.3169918E+000, 6.6238861E+000, 4.2758842E+000, 3.3125775E+000, 1.7230283E+000, 1.7169995E+000
 5.0049556E+000, 6.3171979E+002, 7.4766736E+002, 7.3663623E+002, 6.3131885E+002, 3.8410840E+002, 3.1188895E+002, 2.6778214E+002, 2.3170609E+002, 3.8410840E+002, 3.1188895E+002, 2.6778214E+002, 2.3170609E+002, 4.8480396E+002, 5.2676202E+002, 4.9051846E+002, 4.2878613E+002, 3.0276312E+002, 2.5282855E+002, 2.1689583E+002, 1.8695047E+002, 3.0276312E+002, 2.5282855E+002, 2.1689583E+002, 1.8695047E+002, 6.8478706E+001, 8.3019875E+001, 1.0803809E+002, 1.1422089E+002, 1.1403307E+002, 1.1048808E+002, 1.0234360E+002, 9.5497200E+001, 8.4834099E+001, 7.7708214E+001, 2.6906425E+001, 2.3213531E+001, 1.3837341E+001, 9.4118032E+000, 5.4017315E+000, 3.9152269E+000, 1.5900960E+001, 1.4006184E+001, 9.2065563E+000, 7.1661530E+000, 4.6845570E+000, 3.4785802E+000, 1.4926069E+000, 1.4874707E+000
 6.0066270E+000, 6.3035718E+002, 5.6871582E+002, 5.1200378E+002, 4.7320285E+002, 3.9153369E+002, 3.4092923E+002, 2.9529944E+002, 2.6816257E+002, 3.9153369E+002, 3.4092923E+002, 2.9529944E+002, 2.6816257E+002, 5.3484613E+002, 5.6637402E+002, 5.2959674E+002, 4.6922107E+002, 3.3947495E+002, 2.8562231E+002, 2.4599420E+002, 2.1464641E+002, 3.3947495E+002, 2.8562231E+002, 2.4599420E+002, 2.1464641E+002, 8.5140373E+001, 1.0400665E+002, 1.2921214E+002, 1.3622141E+002, 1.3559061E+002, 1.3150386E+002, 1.2236581E+002, 1.1419068E+002, 9.9737320E+001, 9.0116821E+001, 1.8570702E+001, 1.5977672E+001, 9.9650536E+000, 7.4672565E+000, 5.3735404E+000, 4.6046419E+000, 1.0712969E+001, 9.2080927E+000, 6.3898182E+000, 5.1272264E+000, 4.2246742E+000, 3.8189735E+000, 1.6826675E+000, 1.6768936E+000
 7.0055433E+000, 7.2728711E+002, 7.3556360E+002, 6.9859186E+002, 6.4550171E+002, 5.2331915E+002, 4.6072702E+002, 4.0909253E+002, 3.7210657E+002, 5.2331915E+002, 4.6072702E+002, 4.0909253E+002, 3.7210657E+002, 5.7889722E+002, 6.0591388E+002, 5.7477893E+002, 5.2079114E+002, 3.9299854E+002, 3.3588184E+002, 2.9133774E+002, 2.5661801E+002, 3.9299854E+002, 3.3588184E+002, 2.9133774E+002, 2.5661801E+002, 1.0158450E+002, 1.2266543E+002, 1.4035521E+002, 1.4220767E+002, 1.3764882E+002, 1.3288432E+002, 1.2452351E+002, 1.1769302E+002, 1.0587574E+002, 9.7675179E+001, 2.6277531E+001, 2.3783417E+001, 1.5196440E+001, 1.0707349E+001, 6.5611620E+000, 4.9717298E+000, 1.5686103E+001, 1.2946693E+001, 8.7442474E+000, 6.5935779E+000, 4.3775482E+000, 3.3887122E+000, 1.7477033E+000, 1.7416924E+000
 8.0122334E+000, 6.8748914E+002, 7.3809180E+002, 6.9393848E+002, 6.1403534E+002, 4.5776468E+002, 3.9868375E+002, 3.4191345E+002, 2.9377115E+002, 4.5776468E+002, 3.9868375E+002, 3.4191345E+002, 2.9377115E+002, 6.2012701E+002, 6.4445923E+002, 6.0601282E+002, 5.4472333E+002, 4.0878149E+002, 3.5072598E+002, 3.0472647E+002, 2.6924005E+002, 4.0878149E+002, 3.5072598E+002, 3.0472647E+002, 2.6924005E+002, 1.2483658E+002, 1.4813731E+002, 1.6287840E+002, 1.6326974E+002, 1.5607245E+002, 1.4992978E+002, 1.3906549E+002, 1.3074280E+002, 1.1879137E+002, 1.1079895E+002, 2.7596727E+001, 2.4278185E+001, 1.4443401E+001, 9.9219036E+000, 6.2679672E+000, 4.9917035E+000, 1.6733833E+001, 1.4788694E+001, 9.0933313E+000, 6.6047902E+000, 4.7250247E+000, 4.1271372E+000, 1.4423271E+000, 1.4374543E+000
