s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.2193405E-007, 2.9704457E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9222959E-007, 0.0000000E+000, 0.0000000E+000
 1.0058819E+000, 2.4190802E+001,-8.0682547E+000,-1.5216496E+001,-3.6265299E-001, 1.5504213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3999817E-001, 6.9844058E-001, 7.1454136E-004, 7.1454136E-004
 2.0008888E+000, 6.4468306E+001,-2.0807895E+001,-4.2573464E+001,-4.5664060E-001, 2.9537337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2250823E-001, 9.2568002E-001, 1.4277589E-003, 1.4277589E-003
 3.0029519E+000, 7.9113229E+001,-2.5598282E+001,-5.2849690E+001,-5.0760390E-001, 3.2218725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523436E-001, 4.7984130E-001, 1.5747843E-003, 1.5747843E-003
 4.0016809E+000, 7.6869695E+001,-2.4875301E+001,-5.1625618E+001,-4.7528219E-001, 3.2303286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6965872E-002, 2.1652591E-001, 1.5962740E-003, 1.5962740E-003
 5.0031443E+000, 7.8542959E+001,-2.5354342E+001,-5.3033751E+001,-5.0031086E-001, 3.2289819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2452260E-001,-2.2546397E-002, 1.5992050E-003, 1.5992050E-003
 6.0021443E+000, 8.1767409E+001,-2.6408170E+001,-5.4850833E+001,-4.2193909E-001, 3.2431323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5911196E-001, 4.1077979E-001, 1.5996028E-003, 1.5996028E-003
 7.0027165E+000, 7.9582171E+001,-2.5751851E+001,-5.3438272E+001,-4.2855798E-001, 3.2543968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1078474E-004, 2.8892991E-001, 1.5996566E-003, 1.5996566E-003
 8.0039234E+000, 7.9596541E+001,-2.5715776E+001,-5.3570684E+001,-3.9410276E-001, 3.2538763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1215260E-002, 2.4136550E-001, 1.5996639E-003, 1.5996639E-003
 9.0018845E+000, 8.2448416E+001,-2.6686086E+001,-5.5181518E+001,-4.1867656E-001, 3.2848256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7464690E-001, 4.9061826E-001, 1.5996649E-003, 1.5996649E-003
 1.0003460E+001, 8.0052215E+001,-2.5863231E+001,-5.3973126E+001,-4.7557318E-001, 3.2614644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3544123E-001, 6.6431127E-002, 1.5996650E-003, 1.5996650E-003
 1.1003119E+001, 7.9070793E+001,-2.5599635E+001,-5.2859976E+001,-3.7741893E-001, 3.2780611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5505911E-001, 5.6156918E-001, 1.5996650E-003, 1.5996650E-003
 1.2002359E+001, 8.2851497E+001,-2.6760300E+001,-5.5926283E+001,-3.8103482E-001, 3.2728139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8178285E-001, 1.1115931E-001, 1.5996650E-003, 1.5996650E-003
 1.3000072E+001, 7.8745983E+001,-2.5462058E+001,-5.3012977E+001,-3.3207842E-001, 3.3420607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3205265E-002, 2.7307617E-001, 1.5996650E-003, 1.5996650E-003
 1.4002508E+001, 8.0949983E+001,-2.6193707E+001,-5.4524345E+001,-3.2115812E-001, 3.3160524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8345945E-002, 2.4237784E-001, 1.5996650E-003, 1.5996650E-003
 1.5001663E+001, 7.9737599E+001,-2.5800577E+001,-5.3637487E+001,-3.3161045E-001, 3.2736775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2598151E-003, 2.9529225E-001, 1.5996650E-003, 1.5996650E-003
 1.6003815E+001, 8.3460493E+001,-2.6995250E+001,-5.5999436E+001,-3.5260343E-001, 3.3202524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999034E-001, 4.4522787E-001, 1.5996650E-003, 1.5996650E-003
 1.7000597E+001, 7.4004420E+001,-2.3940575E+001,-4.9975327E+001,-3.2107237E-001, 3.2772796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7668555E-001, 9.5173961E-002, 1.5996650E-003, 1.5996650E-003
 1.8001368E+001, 8.0604273E+001,-2.6059520E+001,-5.4309456E+001,-3.0260747E-001, 3.2875642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8943015E-003, 2.6144546E-001, 1.5996650E-003, 1.5996650E-003
