s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999955E+001, 1.9999944E+001, 1.9999934E+001, 1.9999900E+001, 1.9999912E+001, 1.9999914E+001, 1.9999918E+001, 1.9999912E+001, 1.9999912E+001, 1.9999914E+001, 1.9999918E+001, 1.9999912E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.0844644E-005,-1.7407898E-003,-2.1712520E-003,-1.9725032E-003,-3.3573709E-004,-1.6503023E-004,-3.7751674E-005,-1.7134195E-003,-2.2023903E-003,-2.0320912E-003,-2.8604994E-004,-1.5545776E-004, 0.0000000E+000,-2.2108020E-003
 1.0002859E+000, 3.1822284E+002, 2.4658680E+002, 1.8236839E+002, 1.7935435E+002, 1.0345138E+002, 3.3901676E+001, 2.0014014E+001, 2.0009274E+001, 1.0345138E+002, 3.3901676E+001, 2.0014014E+001, 2.0009274E+001, 4.2373250E+001, 3.3317299E+001, 2.7164680E+001, 2.5611017E+001, 2.1596475E+001, 2.0132452E+001, 2.0054414E+001, 2.0036951E+001, 2.1596475E+001, 2.0132452E+001, 2.0054414E+001, 2.0036951E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4177121E+000, 9.4574349E-001, 4.4949057E-001, 2.2379551E-001, 7.8446088E-002, 3.5062664E-002, 1.1111695E+000, 8.3703988E-001, 4.4173450E-001, 2.5087816E-001, 9.8907557E-002, 4.1180818E-002, 6.8975070E-002, 6.8878846E-002
 2.0002424E+000, 5.0734204E+002, 7.4645998E+002, 7.3493846E+002, 8.0197934E+002, 7.9422303E+002, 7.1052595E+002, 5.7872572E+002, 4.6422818E+002, 7.9422303E+002, 7.1052595E+002, 5.7872572E+002, 4.6422818E+002, 2.4953637E+002, 3.1487524E+002, 3.1061068E+002, 3.3149409E+002, 2.8177915E+002, 2.1536335E+002, 1.5385813E+002, 1.1852937E+002, 2.8177915E+002, 2.1536335E+002, 1.5385813E+002, 1.1852937E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2265120E+000, 3.7799760E+000, 3.7875171E+000, 2.9904857E+000, 1.8674285E+000, 1.1260404E+000, 2.8142281E+000, 3.2178645E+000, 3.1988474E+000, 2.7169227E+000, 1.9168769E+000, 1.2941016E+000, 3.3862492E-001, 3.3813807E-001
 3.0016671E+000, 5.4985627E+002, 7.7916827E+002, 8.6015868E+002, 8.7824513E+002, 8.9148247E+002, 8.2991611E+002, 6.9656765E+002, 6.1426217E+002, 8.9148247E+002, 8.2991611E+002, 6.9656765E+002, 6.1426217E+002, 3.7458775E+002, 5.4216537E+002, 5.5724389E+002, 5.9743015E+002, 5.9675618E+002, 5.3126887E+002, 4.5395964E+002, 3.8280773E+002, 5.9675618E+002, 5.3126887E+002, 4.5395964E+002, 3.8280773E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7216463E+000, 4.5907392E+000, 5.0446346E+000, 4.8733315E+000, 3.8099841E+000, 2.3400171E+000, 3.2163512E+000, 3.8214856E+000, 4.1195512E+000, 3.9588376E+000, 3.2611339E+000, 2.1552960E+000, 6.4125704E-001, 6.4035312E-001
 4.0011207E+000, 5.5436463E+002, 6.8066662E+002, 7.0463516E+002, 7.9441534E+002, 8.6536211E+002, 8.1959452E+002, 7.4460925E+002, 7.0862310E+002, 8.6536211E+002, 8.1959452E+002, 7.4460925E+002, 7.0862310E+002, 4.5416417E+002, 6.1230898E+002, 6.4413633E+002, 6.9321411E+002, 7.0996544E+002, 6.6757525E+002, 5.9394369E+002, 5.1724850E+002, 7.0996544E+002, 6.6757525E+002, 5.9394369E+002, 5.1724850E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9174991E+000, 4.6605435E+000, 4.7809503E+000, 4.1849617E+000, 3.0276893E+000, 1.9716638E+000, 3.3813816E+000, 3.9506712E+000, 4.0794713E+000, 3.6775806E+000, 2.8083288E+000, 1.9175347E+000, 4.9621854E-001, 4.9558413E-001
 5.0010630E+000, 4.6699122E+002, 7.4213093E+002, 8.0040964E+002, 8.5789742E+002, 8.1685182E+002, 8.2628372E+002, 8.5007381E+002, 7.4962560E+002, 8.1685182E+002, 8.2628372E+002, 8.5007381E+002, 7.4962560E+002, 4.8404021E+002, 6.6362038E+002, 6.8998451E+002, 7.5374731E+002, 8.0918646E+002, 7.8541919E+002, 7.3193259E+002, 6.5995048E+002, 8.0918646E+002, 7.8541919E+002, 7.3193259E+002, 6.5995048E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7707108E+000, 4.5737213E+000, 4.6470850E+000, 3.8999285E+000, 2.7383339E+000, 1.7971879E+000, 3.2193650E+000, 3.7810441E+000, 3.8697999E+000, 3.3755450E+000, 2.5348587E+000, 1.8056843E+000, 5.0370221E-001, 5.0310144E-001
 6.0015696E+000, 5.1618446E+002, 7.4708902E+002, 8.4706143E+002, 9.1929002E+002, 8.1252234E+002, 7.7857752E+002, 6.7018072E+002, 5.6215967E+002, 8.1252234E+002, 7.7857752E+002, 6.7018072E+002, 5.6215967E+002, 4.7065349E+002, 6.5574847E+002, 7.3343099E+002, 8.0845797E+002, 8.0265632E+002, 7.7157411E+002, 7.1591322E+002, 6.4615548E+002, 8.0265632E+002, 7.7157411E+002, 7.1591322E+002, 6.4615548E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0355367E+000, 4.8998076E+000, 5.0920364E+000, 4.3633213E+000, 3.0586646E+000, 1.9989242E+000, 3.4517570E+000, 4.0203595E+000, 4.1091457E+000, 3.6428035E+000, 2.7638504E+000, 1.9734149E+000, 5.7924716E-001, 5.7859380E-001
 7.0012520E+000, 5.8545144E+002, 7.3645877E+002, 7.5048390E+002, 8.9170946E+002, 8.8197589E+002, 7.6629537E+002, 7.6761689E+002, 6.7607495E+002, 8.8197589E+002, 7.6629537E+002, 7.6761689E+002, 6.7607495E+002, 5.2114497E+002, 6.7813432E+002, 7.2753327E+002, 8.0499966E+002, 8.0187901E+002, 7.7822236E+002, 7.4002044E+002, 6.5791143E+002, 8.0187901E+002, 7.7822236E+002, 7.4002044E+002, 6.5791143E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6585896E+000, 4.4032220E+000, 4.7954601E+000, 4.3132485E+000, 3.2383876E+000, 2.1971153E+000, 3.2716651E+000, 3.7917298E+000, 4.0804365E+000, 3.8951116E+000, 3.2371179E+000, 2.3708823E+000, 5.1829230E-001, 5.1780470E-001
 8.0011184E+000, 7.2741841E+002, 8.8477641E+002, 8.1158324E+002, 8.4535418E+002, 7.4474885E+002, 5.8877800E+002, 5.9394583E+002, 5.9418256E+002, 7.4474885E+002, 5.8877800E+002, 5.9394583E+002, 5.9418256E+002, 5.7461390E+002, 7.1544299E+002, 7.4889531E+002, 8.1357176E+002, 7.9007424E+002, 7.4179522E+002, 7.4000173E+002, 6.7900065E+002, 7.9007424E+002, 7.4179522E+002, 7.4000173E+002, 6.7900065E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0382765E+000, 4.9936554E+000, 5.3429871E+000, 4.7469298E+000, 3.5186145E+000, 2.2225472E+000, 3.3809151E+000, 4.0592344E+000, 4.3547130E+000, 4.0730222E+000, 3.2374498E+000, 2.2382086E+000, 6.5764847E-001, 6.5701340E-001
