s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999956E+001, 1.9999943E+001, 1.9999935E+001, 1.9999901E+001, 1.9999912E+001, 1.9999914E+001, 1.9999918E+001, 1.9999912E+001, 1.9999912E+001, 1.9999914E+001, 1.9999918E+001, 1.9999912E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.0787985E-005,-1.7390416E-003,-2.1682980E-003,-1.9694325E-003,-3.3533710E-004,-1.6480536E-004,-3.7698843E-005,-1.7116962E-003,-2.1994433E-003,-2.0289384E-003,-2.8570319E-004,-1.5524510E-004, 0.0000000E+000,-2.2082939E-003
 1.0000452E+000, 2.6592886E+002, 1.8089438E+002, 1.0818801E+002, 8.0721275E+001, 5.5317360E+001, 3.1399673E+001, 2.0015739E+001, 2.0010387E+001, 5.5317360E+001, 3.1399673E+001, 2.0015739E+001, 2.0010387E+001, 3.0362793E+001, 2.4890371E+001, 2.2087265E+001, 2.0975679E+001, 2.0481211E+001, 2.0130255E+001, 2.0062130E+001, 2.0041595E+001, 2.0481211E+001, 2.0130255E+001, 2.0062130E+001, 2.0041595E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3315392E+000, 1.3079135E+000, 6.1101025E-001, 3.0105340E-001, 6.7548819E-002, 1.8448211E-002, 1.8044708E+000, 1.0958022E+000, 5.7692558E-001, 3.3599684E-001, 9.4989724E-002, 3.4905121E-002, 7.6739997E-002, 7.6636337E-002
 2.0004286E+000, 4.5005518E+002, 6.2910626E+002, 6.7697614E+002, 7.0362073E+002, 6.9308514E+002, 6.2376099E+002, 5.7317676E+002, 5.1408185E+002, 6.9308514E+002, 6.2376099E+002, 5.7317676E+002, 5.1408185E+002, 1.3319662E+002, 1.4950848E+002, 1.4187688E+002, 1.3057849E+002, 1.1749109E+002, 9.7858475E+001, 8.5112122E+001, 7.4162964E+001, 1.1749109E+002, 9.7858475E+001, 8.5112122E+001, 7.4162964E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4678869E+000, 6.1688442E+000, 5.2566752E+000, 4.1906023E+000, 2.5571923E+000, 1.3424709E+000, 5.4780893E+000, 5.4332738E+000, 4.7983646E+000, 4.0072875E+000, 2.7316201E+000, 1.6366509E+000, 4.8347145E-001, 4.8278373E-001
 3.0011601E+000, 3.7457327E+002, 5.8609900E+002, 6.7914893E+002, 7.4111371E+002, 6.6820044E+002, 5.5641370E+002, 5.0058325E+002, 4.4429572E+002, 6.6820044E+002, 5.5641370E+002, 5.0058325E+002, 4.4429572E+002, 2.1686079E+002, 2.8238129E+002, 2.9287778E+002, 2.8589700E+002, 2.7581781E+002, 2.4655194E+002, 2.2433022E+002, 2.0611510E+002, 2.7581781E+002, 2.4655194E+002, 2.2433022E+002, 2.0611510E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.9871631E+000, 7.8297591E+000, 7.1123223E+000, 6.1127968E+000, 4.5230765E+000, 2.7276886E+000, 6.6440010E+000, 6.6981702E+000, 6.2565632E+000, 5.5652461E+000, 4.2069650E+000, 2.6139865E+000, 8.0915624E-001, 8.0803305E-001
 4.0004345E+000, 3.9558670E+002, 5.8179834E+002, 6.5942279E+002, 7.3841260E+002, 7.1123248E+002, 6.9250250E+002, 6.4759253E+002, 5.9122101E+002, 7.1123248E+002, 6.9250250E+002, 6.4759253E+002, 5.9122101E+002, 2.7345590E+002, 3.7270068E+002, 4.0420874E+002, 4.0960672E+002, 3.9458459E+002, 3.5989050E+002, 3.2913617E+002, 2.9577753E+002, 3.9458459E+002, 3.5989050E+002, 3.2913617E+002, 2.9577753E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4510603E+000, 8.6013699E+000, 8.1074543E+000, 6.7234073E+000, 4.2471471E+000, 2.8682208E+000, 7.0234222E+000, 7.1942554E+000, 6.7176843E+000, 5.7098246E+000, 3.9308043E+000, 2.6589522E+000, 9.0746003E-001, 9.0628260E-001
 5.0001079E+000, 3.8675662E+002, 5.7218481E+002, 5.9437024E+002, 6.9349695E+002, 7.1683148E+002, 6.6856317E+002, 6.3171057E+002, 5.4294769E+002, 7.1683148E+002, 6.6856317E+002, 6.3171057E+002, 5.4294769E+002, 3.2349518E+002, 4.4153720E+002, 4.7585736E+002, 4.9118240E+002, 4.8240497E+002, 4.4873535E+002, 4.1278110E+002, 3.6750580E+002, 4.8240497E+002, 4.4873535E+002, 4.1278110E+002, 3.6750580E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.6642723E+000, 8.7895689E+000, 8.3689928E+000, 6.9696560E+000, 4.2204165E+000, 2.1269772E+000, 6.9367452E+000, 7.1176791E+000, 6.8140259E+000, 5.9147334E+000, 4.0327048E+000, 2.3122613E+000, 9.9188775E-001, 9.9068439E-001
 6.0014297E+000, 3.8772797E+002, 5.4200098E+002, 6.3995337E+002, 7.3290454E+002, 7.8880072E+002, 6.5803729E+002, 6.4724957E+002, 5.8388000E+002, 7.8880072E+002, 6.5803729E+002, 6.4724957E+002, 5.8388000E+002, 3.5900635E+002, 4.8651953E+002, 5.2029669E+002, 5.4337915E+002, 5.5106677E+002, 5.0851697E+002, 4.7922006E+002, 4.2754144E+002, 5.5106677E+002, 5.0851697E+002, 4.7922006E+002, 4.2754144E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.2573900E+000, 8.5512419E+000, 8.2764130E+000, 6.6789675E+000, 3.8028393E+000, 1.9796423E+000, 6.7891030E+000, 7.0070415E+000, 6.7548680E+000, 5.6757321E+000, 3.6501980E+000, 2.1531224E+000, 8.6613661E-001, 8.6523271E-001
 7.0002774E+000, 4.5477448E+002, 6.3460321E+002, 6.8714032E+002, 7.5459668E+002, 7.3383923E+002, 6.6791498E+002, 5.7447729E+002, 5.4696051E+002, 7.3383923E+002, 6.6791498E+002, 5.7447729E+002, 5.4696051E+002, 3.9596988E+002, 5.2657037E+002, 5.6511053E+002, 5.9531305E+002, 6.0522089E+002, 5.4902466E+002, 5.1480511E+002, 4.6461090E+002, 6.0522089E+002, 5.4902466E+002, 5.1480511E+002, 4.6461090E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4834547E+000, 8.8436794E+000, 8.2679548E+000, 6.4678106E+000, 4.2406993E+000, 2.5260694E+000, 6.8733354E+000, 7.2412157E+000, 6.8202596E+000, 5.6054955E+000, 3.9719470E+000, 2.5617936E+000, 9.2359763E-001, 9.2272002E-001
 8.0011798E+000, 4.2960071E+002, 6.2882660E+002, 6.7788037E+002, 7.7903870E+002, 7.5588647E+002, 6.9580243E+002, 5.6537494E+002, 5.1630017E+002, 7.5588647E+002, 6.9580243E+002, 5.6537494E+002, 5.1630017E+002, 4.2332822E+002, 5.6234741E+002, 6.0367743E+002, 6.2985681E+002, 6.3085895E+002, 5.7527588E+002, 5.2504022E+002, 4.8270282E+002, 6.3085895E+002, 5.7527588E+002, 5.2504022E+002, 4.8270282E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.7104473E+000, 9.0682983E+000, 8.5033255E+000, 6.8189764E+000, 4.1212835E+000, 2.3620515E+000, 6.9621921E+000, 7.2649288E+000, 6.9289770E+000, 5.7848496E+000, 3.8207488E+000, 2.3766999E+000, 9.3720806E-001, 9.3644816E-001
