s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.2049105E-003, 2.8724017E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2049076E-003, 0.0000000E+000, 0.0000000E+000
 1.0002166E+000, 2.1279070E+001,-4.1546457E+000, 2.6101120E-001,-4.3516374E-001,-2.4732686E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6625408E+001, 1.6947799E+001, 7.0217480E-004, 7.0217480E-004
 2.0013404E+000, 6.0581412E+001,-1.1611360E+001,-9.8582140E+000,-8.4689555E-001,-3.6215806E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8254541E+001, 3.8261321E+001, 1.4261822E-003, 1.4261822E-003
 3.0002775E+000, 7.6530350E+001,-1.4524676E+001,-6.3509045E+001,-1.1837449E+000,-3.8692054E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7256784E+000,-2.6909853E+000, 1.5746907E-003, 1.5746907E-003
 4.0006800E+000, 7.9209043E+001,-1.5212423E+001,-6.3301776E+001,-1.0545484E+000,-3.8167921E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6083471E-001,-3.6352051E-001, 1.5962568E-003, 1.5962568E-003
 5.0016546E+000, 7.8992569E+001,-1.5134066E+001,-6.4022130E+001,-8.5992678E-001,-3.8414236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0560336E+000,-1.0273949E+000, 1.5992088E-003, 1.5992088E-003
 6.0004277E+000, 8.3461859E+001,-1.6006660E+001,-6.6066297E+001,-1.1239671E+000,-3.8640325E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3251822E-001, 2.6107002E-001, 1.5996084E-003, 1.5996084E-003
 7.0016141E+000, 8.0119385E+001,-1.5302811E+001,-5.6559958E+001,-1.0446019E+000,-3.8977376E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2290083E+000, 7.2081171E+000, 1.5996625E-003, 1.5996625E-003
 8.0010986E+000, 7.8128888E+001,-1.4925944E+001,-6.7259634E+001,-1.1345118E+000,-3.9017945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1440485E+000,-5.1951041E+000, 1.5996698E-003, 1.5996698E-003
 9.0005836E+000, 8.1142263E+001,-1.5584297E+001,-6.3007305E+001,-1.1240238E+000,-3.9120109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3439258E+000, 1.4227245E+000, 1.5996708E-003, 1.5996708E-003
