s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.3601154E-003, 8.4587967E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3601146E-003, 0.0000000E+000, 0.0000000E+000
 1.0024238E+000, 2.2536810E+001,-4.4874926E+000, 2.7405251E-001,-5.7911726E-001,-2.5611950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7446877E+001, 1.7741692E+001, 7.0330054E-004, 7.0330054E-004
 2.0012326E+000, 5.7893005E+001,-1.1506851E+001,-1.0463497E+001,-2.4268132E+000,-3.5783263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3475519E+001, 3.3492265E+001, 1.4266439E-003, 1.4266439E-003
 3.0009851E+000, 7.8149828E+001,-1.5637606E+001,-6.2141167E+001,-3.0022858E+000,-3.9281893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6546141E+000,-2.6351594E+000, 1.5746981E-003, 1.5746981E-003
 4.0019593E+000, 8.0516624E+001,-1.6107128E+001,-5.7943505E+001,-3.0285195E+000,-3.9284721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4450750E+000, 3.4335429E+000, 1.5962626E-003, 1.5962626E-003
 5.0006728E+000, 8.0836091E+001,-1.6053942E+001,-7.1289434E+001,-3.9170378E+000,-3.9650572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0411600E+001,-1.0428287E+001, 1.5992092E-003, 1.5992092E-003
 6.0002446E+000, 7.9726446E+001,-1.5770807E+001,-5.0011174E+001,-2.5092285E+000,-3.8834550E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1403314E+001, 1.1431354E+001, 1.5996083E-003, 1.5996083E-003
 7.0004869E+000, 7.8327584E+001,-1.5355087E+001,-6.3671284E+001,-3.3461756E+000,-3.8770799E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7879237E+000,-4.0488400E+000, 1.5996625E-003, 1.5996625E-003
 8.0004768E+000, 8.3261005E+001,-1.6247791E+001,-6.4854672E+001,-2.9855877E+000,-3.9293945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3598407E-001,-8.3097490E-001, 1.5996698E-003, 1.5996698E-003
