s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.4523530E-007,-3.1801997E-007,-1.7395668E-007,-1.0505662E-007,-7.1803100E-008,-4.9576940E-008,-6.5364947E-007,-2.8388936E-007,-1.5891223E-007,-9.6544738E-008,-6.6313248E-008,-4.5201659E-008, 0.0000000E+000,-3.1661102E-007
 1.0036125E+000, 2.1645297E+002, 1.4250435E+002, 5.7480057E+001, 2.6614836E+001, 2.0133352E+001, 2.0036915E+001, 2.0023323E+001, 2.0017946E+001, 2.0133352E+001, 2.0036915E+001, 2.0023323E+001, 2.0017946E+001, 2.7840496E+001, 2.3720093E+001, 2.1013201E+001, 2.0476864E+001, 2.0247234E+001, 2.0181213E+001, 2.0120890E+001, 2.0094101E+001, 2.0247234E+001, 2.0181213E+001, 2.0120890E+001, 2.0094101E+001, 2.0374945E+001, 2.0184727E+001, 2.0103188E+001, 2.0059187E+001, 2.0035908E+001, 2.0024216E+001, 2.0017727E+001, 2.0013187E+001, 2.0009497E+001, 2.0006500E+001, 4.2596393E+000, 1.9801371E+000, 8.6370713E-001, 4.0219918E-001, 1.8262658E-001, 8.5499890E-002, 2.7581949E+000, 1.4400078E+000, 6.9240582E-001, 3.6374441E-001, 1.9539462E-001, 1.1324632E-001, 6.1138957E-003, 1.8104213E-001
 2.0032699E+000, 4.5796381E+002, 6.4874805E+002, 7.0393359E+002, 6.9530493E+002, 6.2771210E+002, 5.6690973E+002, 4.3983267E+002, 3.4259332E+002, 6.2771210E+002, 5.6690973E+002, 4.3983267E+002, 3.4259332E+002, 1.2248217E+002, 1.3502335E+002, 1.2969362E+002, 1.1755048E+002, 9.6088387E+001, 8.3334808E+001, 6.3876968E+001, 5.1606236E+001, 9.6088387E+001, 8.3334808E+001, 6.3876968E+001, 5.1606236E+001, 2.4907305E+001, 2.3565994E+001, 2.3550121E+001, 2.3434055E+001, 2.3821512E+001, 2.3176586E+001, 2.2105536E+001, 2.1359409E+001, 2.0778727E+001, 2.0369759E+001, 1.2661698E+001, 1.3953146E+001, 1.2377453E+001, 8.5638046E+000, 4.8517261E+000, 2.6700332E+000, 7.8260360E+000, 8.0880880E+000, 7.0362659E+000, 4.9200606E+000, 2.9565001E+000, 1.8662071E+000, 1.5502497E-002, 9.7123814E-001
 3.0003451E+000, 5.4924042E+002, 7.6191217E+002, 8.4573810E+002, 8.2523480E+002, 7.1148425E+002, 6.3201025E+002, 5.5179871E+002, 5.0633832E+002, 7.1148425E+002, 6.3201025E+002, 5.5179871E+002, 5.0633832E+002, 2.2212517E+002, 2.8692538E+002, 3.1537650E+002, 3.1419067E+002, 2.9046411E+002, 2.6472049E+002, 2.1936240E+002, 1.8686043E+002, 2.9046411E+002, 2.6472049E+002, 2.1936240E+002, 1.8686043E+002, 3.0586662E+001, 3.0013445E+001, 3.1252735E+001, 3.1704458E+001, 3.4093960E+001, 3.4456253E+001, 3.3706703E+001, 3.3434490E+001, 3.3373264E+001, 3.3808998E+001, 1.5363745E+001, 1.6980293E+001, 1.4971195E+001, 1.0778978E+001, 5.9128618E+000, 3.2837498E+000, 9.6193876E+000, 1.0274747E+001, 9.3025160E+000, 7.0551662E+000, 4.4843998E+000, 2.6150918E+000, 1.7315704E-002, 1.1657455E+000
 4.0042128E+000, 4.4465994E+002, 6.3693671E+002, 8.4239862E+002, 8.1282654E+002, 6.6328375E+002, 5.3191241E+002, 4.1256570E+002, 3.5472592E+002, 6.6328375E+002, 5.3191241E+002, 4.1256570E+002, 3.5472592E+002, 2.9445786E+002, 4.0000711E+002, 4.6153439E+002, 4.5551898E+002, 4.0436258E+002, 3.5714105E+002, 2.9699756E+002, 2.5821408E+002, 4.0436258E+002, 3.5714105E+002, 2.9699756E+002, 2.5821408E+002, 3.6606480E+001, 3.8149967E+001, 3.8971462E+001, 4.2006428E+001, 4.8531387E+001, 5.0606434E+001, 4.8398651E+001, 4.3225395E+001, 3.8943996E+001, 3.9090282E+001, 1.6258213E+001, 1.9189362E+001, 1.6670893E+001, 1.1581322E+001, 6.8273711E+000, 3.7978404E+000, 1.0329398E+001, 1.1581055E+001, 1.0276338E+001, 8.2041445E+000, 6.3121853E+000, 4.3004937E+000, 1.8601133E-002, 1.4289337E+000
 5.0025838E+000, 6.4223370E+002, 7.8215808E+002, 8.0585345E+002, 8.1487323E+002, 6.9678583E+002, 5.9592499E+002, 4.7917615E+002, 3.8859833E+002, 6.9678583E+002, 5.9592499E+002, 4.7917615E+002, 3.8859833E+002, 3.6302994E+002, 4.8638287E+002, 5.6811041E+002, 5.6272900E+002, 4.9978784E+002, 4.3930780E+002, 3.5568741E+002, 3.0311307E+002, 4.9978784E+002, 4.3930780E+002, 3.5568741E+002, 3.0311307E+002, 4.2455914E+001, 4.6063343E+001, 4.9646595E+001, 5.7619888E+001, 6.7263855E+001, 6.5997398E+001, 6.3702530E+001, 5.6141788E+001, 5.1317127E+001, 5.0713398E+001, 1.6325453E+001, 1.7764675E+001, 1.4243486E+001, 9.1207666E+000, 5.5505433E+000, 3.4153938E+000, 9.6684217E+000, 1.0400739E+001, 8.5637550E+000, 5.9745169E+000, 4.0295486E+000, 2.9770265E+000, 1.9649206E-002, 1.2950022E+000
 6.0006006E+000, 4.9646237E+002, 6.7697101E+002, 8.6142621E+002, 9.1170782E+002, 8.1719635E+002, 7.0035535E+002, 5.4497522E+002, 4.6402206E+002, 8.1719635E+002, 7.0035535E+002, 5.4497522E+002, 4.6402206E+002, 4.2479922E+002, 5.5608203E+002, 6.3691602E+002, 6.4322064E+002, 5.6786591E+002, 4.9199072E+002, 3.9723019E+002, 3.3618884E+002, 5.6786591E+002, 4.9199072E+002, 3.9723019E+002, 3.3618884E+002, 4.7322380E+001, 5.0918400E+001, 5.6158478E+001, 7.2550598E+001, 8.0711983E+001, 8.4115463E+001, 8.3301544E+001, 7.5764343E+001, 6.7840324E+001, 6.3377274E+001, 1.5449000E+001, 1.7162128E+001, 1.4473821E+001, 1.0160083E+001, 6.8703761E+000, 4.7741556E+000, 9.3479958E+000, 1.0052351E+001, 8.5211449E+000, 6.3061099E+000, 4.5463481E+000, 3.1080327E+000, 1.9635146E-002, 1.2967631E+000
 7.0046444E+000, 6.1348535E+002, 7.2227850E+002, 7.7889685E+002, 7.5644006E+002, 6.8421222E+002, 6.0832910E+002, 4.9627350E+002, 4.3871210E+002, 6.8421222E+002, 6.0832910E+002, 4.9627350E+002, 4.3871210E+002, 4.6159857E+002, 5.8869489E+002, 6.7584619E+002, 6.8554083E+002, 6.1713306E+002, 5.4260687E+002, 4.3423639E+002, 3.7096692E+002, 6.1713306E+002, 5.4260687E+002, 4.3423639E+002, 3.7096692E+002, 5.2668053E+001, 5.6791042E+001, 6.0086319E+001, 7.5959068E+001, 8.7288803E+001, 9.0648834E+001, 9.0305092E+001, 8.5774063E+001, 7.9245293E+001, 7.4200027E+001, 1.7057138E+001, 1.9297249E+001, 1.6197367E+001, 1.0975408E+001, 6.4314256E+000, 3.8200562E+000, 1.0700180E+001, 1.2301359E+001, 1.0504500E+001, 7.0071926E+000, 4.2552261E+000, 2.6125343E+000, 1.9921016E-002, 1.2971246E+000
 8.0028862E+000, 6.5051050E+002, 8.1852209E+002, 7.7282935E+002, 6.9902014E+002, 5.8791815E+002, 5.3312286E+002, 4.5370535E+002, 4.0940240E+002, 5.8791815E+002, 5.3312286E+002, 4.5370535E+002, 4.0940240E+002, 4.9879269E+002, 6.3064972E+002, 6.8722638E+002, 6.8285535E+002, 6.1117957E+002, 5.4173230E+002, 4.4264499E+002, 3.8445901E+002, 6.1117957E+002, 5.4173230E+002, 4.4264499E+002, 3.8445901E+002, 5.5922306E+001, 6.1298733E+001, 6.5744583E+001, 8.2455750E+001, 9.3436829E+001, 9.7246643E+001, 9.5229431E+001, 8.8942139E+001, 8.1155724E+001, 7.6060028E+001, 1.5483255E+001, 1.6891760E+001, 1.5511808E+001, 1.0686883E+001, 6.2856250E+000, 3.9124310E+000, 9.0770073E+000, 9.6730738E+000, 9.4607840E+000, 7.4605231E+000, 4.8499546E+000, 3.0039518E+000, 1.9176360E-002, 1.3714719E+000
