s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.4577536E-007,-3.1837223E-007,-1.7420983E-007,-1.0523376E-007,-7.1938444E-008,-4.9676369E-008,-6.5414453E-007,-2.8421887E-007,-1.5915101E-007,-9.6712127E-008,-6.6440353E-008,-4.5292877E-008, 0.0000000E+000,-3.1717635E-007
 1.0027370E+000, 3.0965342E+002, 2.3308203E+002, 1.6482607E+002, 1.3600616E+002, 7.2370864E+001, 2.6849934E+001, 2.0114625E+001, 2.0012429E+001, 7.2370864E+001, 2.6849934E+001, 2.0114625E+001, 2.0012429E+001, 4.5166351E+001, 3.5500218E+001, 2.6403098E+001, 2.3765946E+001, 2.0781293E+001, 2.0151413E+001, 2.0074953E+001, 2.0055725E+001, 2.0781293E+001, 2.0151413E+001, 2.0074953E+001, 2.0055725E+001, 2.0214404E+001, 2.0105954E+001, 2.0061313E+001, 2.0034505E+001, 2.0020196E+001, 2.0012925E+001, 2.0009117E+001, 2.0006791E+001, 2.0005055E+001, 2.0003638E+001, 2.2133450E+000, 1.4336252E+000, 7.0311151E-001, 3.1580997E-001, 1.4200750E-001, 6.5287158E-002, 1.4123294E+000, 9.5921091E-001, 5.2205651E-001, 2.7238380E-001, 1.4187808E-001, 7.7757977E-002, 2.7375947E-003, 1.2158786E-001
 2.0003832E+000, 4.6403340E+002, 6.2406718E+002, 7.5598317E+002, 8.3226183E+002, 8.6160163E+002, 8.3067633E+002, 6.8792212E+002, 5.4272341E+002, 8.6160163E+002, 8.3067633E+002, 6.8792212E+002, 5.4272341E+002, 2.1536392E+002, 2.3841010E+002, 2.5157856E+002, 2.6455805E+002, 2.3645220E+002, 2.0031027E+002, 1.4211236E+002, 1.0054825E+002, 2.3645220E+002, 2.0031027E+002, 1.4211236E+002, 1.0054825E+002, 2.3022038E+001, 2.3485477E+001, 2.2675753E+001, 2.2914946E+001, 2.3185134E+001, 2.3692968E+001, 2.4808011E+001, 2.5418018E+001, 2.3460771E+001, 2.1581051E+001, 6.7927998E+000, 7.6518622E+000, 7.2893440E+000, 5.5543259E+000, 3.2686539E+000, 1.9090796E+000, 4.2747874E+000, 4.5034734E+000, 4.2908257E+000, 3.4908200E+000, 2.2594327E+000, 1.4506579E+000, 7.9023346E-003, 5.5119591E-001
 3.0031756E+000, 6.8945683E+002, 9.0882920E+002, 1.0373041E+003, 1.0123600E+003, 8.8904573E+002, 8.2822421E+002, 6.7167314E+002, 5.7289672E+002, 8.8904573E+002, 8.2822421E+002, 6.7167314E+002, 5.7289672E+002, 3.8476098E+002, 4.9883833E+002, 5.8828358E+002, 6.1813048E+002, 5.9450100E+002, 5.6091871E+002, 4.6211017E+002, 3.7526496E+002, 5.9450100E+002, 5.6091871E+002, 4.6211017E+002, 3.7526496E+002, 2.6262886E+001, 2.7601337E+001, 2.7872530E+001, 2.9548132E+001, 3.6688865E+001, 4.3088527E+001, 4.9437005E+001, 5.2615161E+001, 4.6873405E+001, 4.0457995E+001, 8.7743295E+000, 9.9236179E+000, 8.3867226E+000, 6.0377660E+000, 4.2229648E+000, 2.9052840E+000, 5.3378768E+000, 5.7465142E+000, 4.9898894E+000, 3.6960148E+000, 2.8288886E+000, 2.1819345E+000, 9.8740262E-003, 6.8312402E-001
 4.0038557E+000, 7.8887593E+002, 9.5619359E+002, 8.7352224E+002, 8.0872829E+002, 7.7285267E+002, 7.5879444E+002, 6.9828222E+002, 6.1491175E+002, 7.7285267E+002, 7.5879444E+002, 6.9828222E+002, 6.1491175E+002, 5.2506221E+002, 6.5830607E+002, 7.3163726E+002, 7.4157361E+002, 7.4063170E+002, 7.2152970E+002, 6.1980308E+002, 5.1816950E+002, 7.4063170E+002, 7.2152970E+002, 6.1980308E+002, 5.1816950E+002, 2.9902982E+001, 3.1635922E+001, 3.2425173E+001, 3.6594821E+001, 5.0909130E+001, 6.9376663E+001, 7.9475741E+001, 8.1781516E+001, 7.3730617E+001, 6.5968075E+001, 9.0988077E+000, 1.1141804E+001, 9.8534968E+000, 6.1963912E+000, 3.7106522E+000, 2.5018502E+000, 5.3702904E+000, 6.2936811E+000, 5.5579094E+000, 3.8899611E+000, 2.4763478E+000, 1.7703858E+000, 1.0203756E-002, 7.2435727E-001
 5.0013177E+000, 5.6354998E+002, 7.8658846E+002, 9.3962647E+002, 9.9303867E+002, 1.0003621E+003, 9.3688588E+002, 7.7972203E+002, 6.6865622E+002, 1.0003621E+003, 9.3688588E+002, 7.7972203E+002, 6.6865622E+002, 5.8241364E+002, 7.4115639E+002, 8.0236665E+002, 8.0342677E+002, 7.7876818E+002, 7.4086689E+002, 6.4125766E+002, 5.5784141E+002, 7.7876818E+002, 7.4086689E+002, 6.4125766E+002, 5.5784141E+002, 3.3753677E+001, 3.7789404E+001, 4.8660873E+001, 6.3114617E+001, 7.8658814E+001, 7.9872284E+001, 8.4627256E+001, 8.5982836E+001, 8.2996080E+001, 8.0533397E+001, 1.0275954E+001, 1.1464345E+001, 1.0386966E+001, 8.4095841E+000, 5.3475594E+000, 2.7959332E+000, 6.1655695E+000, 6.7742638E+000, 6.3828844E+000, 4.9603312E+000, 3.3900511E+000, 2.2377499E+000, 1.0861461E-002, 7.9243107E-001
 6.0026748E+000, 6.2473431E+002, 8.4729195E+002, 1.0636445E+003, 1.0606874E+003, 9.3558517E+002, 8.1076620E+002, 6.0503500E+002, 4.6945864E+002, 9.3558517E+002, 8.1076620E+002, 6.0503500E+002, 4.6945864E+002, 5.7939664E+002, 7.5174178E+002, 8.6183769E+002, 8.6838957E+002, 8.3440934E+002, 7.7051264E+002, 6.3040500E+002, 5.3585671E+002, 8.3440934E+002, 7.7051264E+002, 6.3040500E+002, 5.3585671E+002, 3.7416500E+001, 4.5056971E+001, 5.5993828E+001, 7.1429996E+001, 9.4899816E+001, 8.8047943E+001, 8.9046536E+001, 8.8321651E+001, 8.6098555E+001, 8.2267153E+001, 8.2603482E+000, 9.7778706E+000, 9.0933257E+000, 6.5110779E+000, 4.6180822E+000, 3.1870609E+000, 5.2828380E+000, 6.0184874E+000, 5.7692746E+000, 4.4993451E+000, 3.1280775E+000, 2.0092562E+000, 1.0843085E-002, 7.6105783E-001
 7.0006789E+000, 7.6255339E+002, 9.8115041E+002, 1.0840358E+003, 1.0517714E+003, 9.8609957E+002, 9.3426860E+002, 7.7763773E+002, 6.3304695E+002, 9.8609957E+002, 9.3426860E+002, 7.7763773E+002, 6.3304695E+002, 6.1644469E+002, 7.8814915E+002, 8.8962121E+002, 8.9725787E+002, 8.7111349E+002, 8.2433726E+002, 6.9159689E+002, 5.8153025E+002, 8.7111349E+002, 8.2433726E+002, 6.9159689E+002, 5.8153025E+002, 3.9684834E+001, 4.6602342E+001, 5.6874456E+001, 7.0318713E+001, 9.1351566E+001, 8.8551083E+001, 9.0020746E+001, 9.2717992E+001, 9.5501452E+001, 9.2789013E+001, 9.4021737E+000, 1.0496583E+001, 9.0190492E+000, 6.2904924E+000, 3.8297221E+000, 2.4598982E+000, 5.7498415E+000, 6.1210041E+000, 5.2709753E+000, 4.1126871E+000, 2.8985922E+000, 2.0030013E+000, 1.0791499E-002, 7.2286902E-001
 8.0001882E+000, 7.6679735E+002, 8.6393977E+002, 9.3668736E+002, 9.1554785E+002, 7.5025413E+002, 6.1896230E+002, 4.8526274E+002, 4.3964316E+002, 7.5025413E+002, 6.1896230E+002, 4.8526274E+002, 4.3964316E+002, 6.5380844E+002, 7.9928135E+002, 8.8279351E+002, 8.6371543E+002, 7.9036192E+002, 7.3958849E+002, 6.4406450E+002, 5.5910160E+002, 7.9036192E+002, 7.3958849E+002, 6.4406450E+002, 5.5910160E+002, 4.2277426E+001, 4.9378241E+001, 6.1421307E+001, 7.6695487E+001, 9.6587452E+001, 9.5435132E+001, 9.3104135E+001, 9.0510347E+001, 8.9997139E+001, 8.5852066E+001, 9.9085655E+000, 1.1770651E+001, 9.6791975E+000, 6.4121828E+000, 4.3416267E+000, 2.8567515E+000, 6.0382647E+000, 7.2081142E+000, 6.1814917E+000, 4.1975441E+000, 3.0568309E+000, 2.6440936E+000, 1.1456721E-002, 8.1471545E-001
