s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.3514219E-007, 9.8267500E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3687469E-007, 0.0000000E+000, 0.0000000E+000
 1.0044858E+000, 2.7946641E+001,-9.5352904E+000,-1.7550310E+001,-3.1916348E-001, 1.5963657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3933375E-001, 7.0151448E-001, 7.3220147E-004, 7.3220147E-004
 2.0075738E+000, 6.4585449E+001,-2.1408841E+001,-4.2097183E+001,-3.7793765E-001, 3.7299194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3901502E-001, 1.0744789E+000, 1.4295569E-003, 1.4295569E-003
 3.0043907E+000, 7.6884466E+001,-2.5428321E+001,-5.1559752E+001,-4.6653993E-001, 4.1102335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9457320E-001,-1.5912427E-001, 1.5751711E-003, 1.5751711E-003
 4.0066161E+000, 7.9896354E+001,-2.6459413E+001,-5.3244477E+001,-4.4027181E-001, 4.1619528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2339469E-002, 1.6838795E-001, 1.5963129E-003, 1.5963129E-003
 5.0100775E+000, 7.9916692E+001,-2.6460242E+001,-5.3475557E+001,-3.6316599E-001, 4.1048175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0256334E-001, 2.8208474E-002, 1.5992137E-003, 1.5992137E-003
 6.0081034E+000, 7.8955194E+001,-2.6098879E+001,-5.2747037E+001,-4.5817347E-001, 4.1627085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7061626E-002, 6.7375751E-002, 1.5996040E-003, 1.5996040E-003
 7.0041041E+000, 7.8091614E+001,-2.5824379E+001,-5.2250192E+001,-3.7832930E-001, 4.1033670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2213053E-002, 4.9050575E-002, 1.5996567E-003, 1.5996567E-003
 8.0101624E+000, 7.9485583E+001,-2.6298351E+001,-5.2915438E+001,-3.3014102E-001, 4.0292901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2929417E-001, 3.4458165E-001, 1.5996639E-003, 1.5996639E-003
 9.0043774E+000, 8.2817195E+001,-2.7396443E+001,-5.5311019E+001,-2.9048236E-001, 4.1381695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3766016E-002, 2.3306748E-001, 1.5996649E-003, 1.5996649E-003
 1.0005376E+001, 8.1377787E+001,-2.6905362E+001,-5.4556576E+001,-2.8963784E-001, 4.0602263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3275851E-001, 3.2232855E-002, 1.5996650E-003, 1.5996650E-003
 1.1008133E+001, 7.5988427E+001,-2.5117001E+001,-5.1046031E+001,-3.0026413E-001, 4.1072516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7099404E-001,-6.4143393E-002, 1.5996650E-003, 1.5996650E-003
 1.2010259E+001, 8.4333482E+001,-2.7925761E+001,-5.6127915E+001,-2.4451083E-001, 4.0802145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8863564E-001, 4.4331653E-001, 1.5996650E-003, 1.5996650E-003
 1.3006071E+001, 8.0882377E+001,-2.6745041E+001,-5.4233441E+001,-2.3132473E-001, 4.1089038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3977809E-002, 8.3460981E-002, 1.5996650E-003, 1.5996650E-003
 1.4003822E+001, 8.0175780E+001,-2.6509040E+001,-5.3626808E+001,-2.8239848E-001, 4.1774113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9550623E-002, 1.7527467E-001, 1.5996650E-003, 1.5996650E-003
 1.5010153E+001, 7.9181029E+001,-2.6192217E+001,-5.3122612E+001,-2.4538088E-001, 4.2143949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9182250E-002, 4.2258461E-002, 1.5996650E-003, 1.5996650E-003
 1.6004883E+001, 7.7338273E+001,-2.5588639E+001,-5.1903226E+001,-2.8684372E-001, 4.1659339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2289297E-001,-2.3842675E-002, 1.5996650E-003, 1.5996650E-003
 1.7001284E+001, 7.9744255E+001,-2.6367601E+001,-5.3385969E+001,-1.7982479E-001, 4.0770011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3582320E-002, 2.1855948E-001, 1.5996650E-003, 1.5996650E-003
 1.8004009E+001, 8.5410173E+001,-2.8259037E+001,-5.7028390E+001,-1.6139554E-001, 4.1762978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4986746E-001, 3.7898090E-001, 1.5996650E-003, 1.5996650E-003
 1.9003426E+001, 7.2729109E+001,-2.4028116E+001,-4.9113891E+001,-1.6150541E-001, 4.0699781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9967935E-001,-1.6740553E-001, 1.5996650E-003, 1.5996650E-003
 2.0007063E+001, 8.0477081E+001,-2.6624725E+001,-5.3570023E+001,-1.1732930E-001, 3.9926270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6513870E-001, 5.6426675E-001, 1.5996650E-003, 1.5996650E-003
 2.1008873E+001, 8.1826958E+001,-2.7041092E+001,-5.5005496E+001,-1.2516817E-001, 4.1153026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3207755E-001, 6.6732115E-002, 1.5996650E-003, 1.5996650E-003
 2.2002796E+001, 8.3115102E+001,-2.7446415E+001,-5.6027590E+001,-1.4848237E-001, 4.1216596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0683625E-001,-9.5219619E-002, 1.5996650E-003, 1.5996650E-003
 2.3009285E+001, 7.6989432E+001,-2.5469316E+001,-5.1454034E+001,-9.5180097E-002, 4.0582367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5371221E-001, 3.7672627E-001, 1.5996650E-003, 1.5996650E-003
 2.4011152E+001, 8.0545791E+001,-2.6591494E+001,-5.4263185E+001,-1.3485424E-001, 4.0913647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7399107E-001,-3.4605480E-002, 1.5996650E-003, 1.5996650E-003
 2.5005728E+001, 7.7080985E+001,-2.5480822E+001,-5.1684267E+001,-1.1345387E-001, 4.0688007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1195735E-002, 2.0932234E-001, 1.5996650E-003, 1.5996650E-003
 2.6001181E+001, 8.0974472E+001,-2.6756996E+001,-5.4349546E+001,-1.0544428E-001, 4.0656962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8341690E-003, 1.6905522E-001, 1.5996650E-003, 1.5996650E-003
 2.7006845E+001, 7.9988099E+001,-2.6439756E+001,-5.3681896E+001,-1.4806753E-001, 4.1271131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4984576E-003, 1.3109108E-001, 1.5996650E-003, 1.5996650E-003
 2.8003351E+001, 8.0810812E+001,-2.6713001E+001,-5.4241536E+001,-8.0846141E-002, 4.2101039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9644190E-002, 1.9643899E-001, 1.5996650E-003, 1.5996650E-003
 2.9001656E+001, 8.1024923E+001,-2.6796129E+001,-5.4524873E+001,-5.9399413E-002, 4.2288788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1198095E-002, 6.7409692E-002, 1.5996650E-003, 1.5996650E-003
 3.0003849E+001, 8.1926680E+001,-2.7106675E+001,-5.4846911E+001,-4.3534643E-002, 4.1604720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5219636E-001, 3.4560713E-001, 1.5996650E-003, 1.5996650E-003
 3.1000259E+001, 7.9142420E+001,-2.6167652E+001,-5.3100063E+001,-7.9220730E-002, 4.1465282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5901339E-002, 2.1013647E-001, 1.5996650E-003, 1.5996650E-003
 3.2010025E+001, 8.1022584E+001,-2.6793837E+001,-5.4551231E+001,-4.9205230E-002, 4.1659986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9913425E-002, 4.4911219E-002, 1.5996650E-003, 1.5996650E-003
 3.3007877E+001, 7.9288268E+001,-2.6183948E+001,-5.3462669E+001, 2.8297078E-003, 4.1420704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3005342E-002, 5.8687716E-002, 1.5996650E-003, 1.5996650E-003
 3.4007584E+001, 7.5869833E+001,-2.5073375E+001,-5.1016093E+001,-2.7012160E-003, 4.0823979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3980140E-002, 1.8590392E-001, 1.5996650E-003, 1.5996650E-003
 3.5000645E+001, 7.8787017E+001,-2.6026948E+001,-5.3143808E+001, 1.7695077E-002, 4.1169617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8497086E-002, 4.5651395E-002, 1.5996650E-003, 1.5996650E-003
 3.6008831E+001, 8.2278128E+001,-2.7202226E+001,-5.5362206E+001, 2.6182420E-002, 4.1172032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0933278E-003, 1.5159836E-001, 1.5996650E-003, 1.5996650E-003
 3.7004364E+001, 7.7033189E+001,-2.5461713E+001,-5.1936029E+001, 2.2186920E-002, 4.0861082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0509897E-001, 6.6245021E-002, 1.5996650E-003, 1.5996650E-003
 3.8004028E+001, 8.3190635E+001,-2.7495588E+001,-5.5824380E+001, 8.9615935E-003, 4.0390901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2591959E-001, 2.8353792E-001, 1.5996650E-003, 1.5996650E-003
 3.9010567E+001, 8.1978172E+001,-2.7110331E+001,-5.4992427E+001, 4.4409478E-002, 4.1314186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4794192E-001, 3.3296626E-001, 1.5996650E-003, 1.5996650E-003
 4.0011032E+001, 7.8945681E+001,-2.6089751E+001,-5.3205636E+001, 2.1041981E-002, 4.1799504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4333311E-002, 8.9330606E-002, 1.5996650E-003, 1.5996650E-003
 4.1001656E+001, 7.7477825E+001,-2.5597321E+001,-5.2344156E+001, 3.2659976E-002, 4.0531080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7763816E-001,-2.5681441E-002, 1.5996650E-003, 1.5996650E-003
 4.2002453E+001, 8.1865212E+001,-2.7033215E+001,-5.5149236E+001, 6.6761308E-002, 4.1041426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2490571E-002, 1.5993655E-001, 1.5996650E-003, 1.5996650E-003
 4.3000637E+001, 7.9138768E+001,-2.6157470E+001,-5.3218922E+001, 6.5899110E-002, 4.0737259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0426314E-002, 2.3564842E-001, 1.5996650E-003, 1.5996650E-003
 4.4000832E+001, 8.3850694E+001,-2.7711770E+001,-5.6371945E+001, 1.0116984E-001, 4.1625072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0421353E-001, 2.8439937E-001, 1.5996650E-003, 1.5996650E-003
 4.5007668E+001, 7.7395804E+001,-2.5555316E+001,-5.2350105E+001, 3.4356963E-002, 4.1422002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0390100E-001,-6.1040359E-002, 1.5996650E-003, 1.5996650E-003
 4.6001415E+001, 7.8338689E+001,-2.5900583E+001,-5.2572031E+001, 8.3336898E-002, 4.0473115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7244255E-001, 3.5414316E-001, 1.5996650E-003, 1.5996650E-003
