s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.3063994E-007,-1.6793383E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3231928E-007, 0.0000000E+000, 0.0000000E+000
 1.0117973E+000, 2.9041941E+001,-4.6364638E+000, 3.9837008E-001,-3.4294088E-001,-3.2291745E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1743270E+001, 2.4457677E+001, 7.3430714E-004, 7.3430714E-004
 2.0047657E+000, 6.5476681E+001,-1.2606619E+001,-2.3527469E+001,-4.4659462E-001,-6.9243900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8597586E+001, 2.8889074E+001, 1.4305072E-003, 1.4305072E-003
 3.0077372E+000, 7.4964179E+001,-1.4170428E+001,-5.7271999E+001,-5.7321465E-001,-7.4461450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1920067E+000, 2.9410907E+000, 1.5751409E-003, 1.5751409E-003
 4.0097938E+000, 8.1010221E+001,-1.5343413E+001,-5.7671080E+001,-5.2447885E-001,-7.5522083E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1932268E+000, 7.4636967E+000, 1.5963397E-003, 1.5963397E-003
 5.0078144E+000, 8.0023229E+001,-1.5233818E+001,-6.3212336E+001,-6.2227961E-001,-7.7842122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0698407E+000, 9.4701118E-001, 1.5992201E-003, 1.5992201E-003
 6.0021043E+000, 7.5502816E+001,-1.4531614E+001,-5.5729881E+001,-5.5526779E-001,-7.5537980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2099129E+000, 4.6784999E+000, 1.5996095E-003, 1.5996095E-003
 7.0091329E+000, 8.3306746E+001,-1.5806050E+001,-6.9182599E+001,-5.7288023E-001,-7.5392524E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0685349E+000,-2.2623226E+000, 1.5996626E-003, 1.5996626E-003
 8.0023632E+000, 8.1686755E+001,-1.5621478E+001,-6.8699098E+001,-4.9235842E-001,-7.7513435E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0046168E+000,-3.1339300E+000, 1.5996698E-003, 1.5996698E-003
 9.0071630E+000, 7.5925926E+001,-1.4496030E+001,-5.7132696E+001,-4.5484862E-001,-7.6009697E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5493856E+000, 3.8347506E+000, 1.5996708E-003, 1.5996708E-003
 1.0005298E+001, 7.9050547E+001,-1.4981194E+001,-6.2825443E+001,-4.7809171E-001,-7.6086761E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3226609E-001, 7.5820940E-001, 1.5996709E-003, 1.5996709E-003
 1.1008241E+001, 8.0897672E+001,-1.5415141E+001,-6.9585883E+001,-4.6611927E-001,-7.5485560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1459842E+000,-4.5770193E+000, 1.5996709E-003, 1.5996709E-003
 1.2009871E+001, 8.4247532E+001,-1.6086855E+001,-6.2404533E+001,-5.0899825E-001,-7.6923288E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8552840E+000, 5.2394531E+000, 1.5996709E-003, 1.5996709E-003
 1.3006928E+001, 7.3339407E+001,-1.3798218E+001,-6.2546868E+001,-4.6899886E-001,-7.5525826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6470239E+000,-3.4822299E+000, 1.5996709E-003, 1.5996709E-003
 1.4004788E+001, 8.1195217E+001,-1.5485832E+001,-6.3963402E+001,-4.3808092E-001,-7.6803583E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3475547E+000, 1.3002221E+000, 1.5996709E-003, 1.5996709E-003
 1.5003690E+001, 8.0823374E+001,-1.5329327E+001,-6.4346902E+001,-4.2368929E-001,-7.5966805E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4601821E-001, 7.1585933E-001, 1.5996709E-003, 1.5996709E-003
 1.6007761E+001, 7.8101369E+001,-1.4892310E+001,-6.7102963E+001,-4.5333098E-001,-7.6430529E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3873501E+000,-4.3548780E+000, 1.5996709E-003, 1.5996709E-003
