s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999969E+001, 1.9999958E+001, 1.9999958E+001, 1.9999903E+001, 1.9999916E+001, 1.9999922E+001, 1.9999920E+001, 1.9999916E+001, 1.9999916E+001, 1.9999922E+001, 1.9999920E+001, 1.9999916E+001, 1.9999998E+001, 1.9999992E+001, 1.9999985E+001, 1.9999985E+001, 1.9999981E+001, 1.9999987E+001, 1.9999990E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.1801861E-005,-4.5433521E-004,-1.2863141E-003,-1.3653397E-003,-1.0420572E-003,-6.4603478E-004,-4.6428078E-005,-4.9348100E-004,-1.2800075E-003,-1.3837438E-003,-1.0503920E-003,-6.3586072E-004, 0.0000000E+000,-2.4678141E-003
 1.0003331E+000, 2.7973361E+002, 1.8434599E+002, 1.2433115E+002, 9.5937393E+001, 6.2550377E+001, 3.6879585E+001, 2.0019228E+001, 2.0010254E+001, 6.2550377E+001, 3.6879585E+001, 2.0019228E+001, 2.0010254E+001, 3.0848038E+001, 2.5221836E+001, 2.2651424E+001, 2.1209944E+001, 2.0590122E+001, 2.0166492E+001, 2.0061958E+001, 2.0041105E+001, 2.0590122E+001, 2.0166492E+001, 2.0061958E+001, 2.0041105E+001, 2.0083372E+001, 2.0021179E+001, 2.0018194E+001, 2.0012682E+001, 2.0006092E+001, 2.0004477E+001, 2.0002010E+001, 2.0000082E+001, 1.9999884E+001, 1.9999859E+001, 8.8052559E-001, 4.7128358E-001, 2.7536601E-001, 1.5377946E-001, 5.7716325E-002, 3.8305491E-002, 9.2056018E-001, 5.0806922E-001, 4.0391490E-001, 2.6761144E-001, 1.2022626E-001, 1.1425232E-001, 7.3643766E-002, 7.3544376E-002
 2.0000401E+000, 3.5023923E+002, 5.7696240E+002, 6.8119659E+002, 7.5218109E+002, 7.5739984E+002, 7.2076349E+002, 6.4509698E+002, 5.3819476E+002, 7.5739984E+002, 7.2076349E+002, 6.4509698E+002, 5.3819476E+002, 1.2740075E+002, 1.4481618E+002, 1.4324551E+002, 1.3609097E+002, 1.2671709E+002, 1.1142899E+002, 9.7221107E+001, 8.2576019E+001, 1.2671709E+002, 1.1142899E+002, 9.7221107E+001, 8.2576019E+001, 2.0750246E+001, 2.0570593E+001, 2.0496012E+001, 2.0342289E+001, 2.0243097E+001, 2.0184139E+001, 2.0113911E+001, 2.0054998E+001, 2.0029230E+001, 2.0016447E+001, 2.1464310E+000, 1.6638145E+000, 1.5217712E+000, 1.1097760E+000, 8.8229394E-001, 5.9786946E-001, 3.1128502E+000, 3.0118997E+000, 2.9596007E+000, 2.3971868E+000, 1.9511275E+000, 1.5713530E+000, 3.9218229E-001, 3.9162919E-001
 3.0010448E+000, 4.2530765E+002, 5.8132794E+002, 6.4600653E+002, 7.3837183E+002, 7.0995935E+002, 6.4597528E+002, 5.0204300E+002, 4.1143613E+002, 7.0995935E+002, 6.4597528E+002, 5.0204300E+002, 4.1143613E+002, 2.0460765E+002, 2.7202451E+002, 2.9350272E+002, 3.0329410E+002, 3.0301776E+002, 2.8780496E+002, 2.4269884E+002, 2.0543666E+002, 3.0301776E+002, 2.8780496E+002, 2.4269884E+002, 2.0543666E+002, 2.2020815E+001, 2.1820042E+001, 2.1723103E+001, 2.1313749E+001, 2.1041529E+001, 2.0784613E+001, 2.0524780E+001, 2.0326538E+001, 2.0204929E+001, 2.0123314E+001, 3.0320024E+000, 2.6939814E+000, 2.5078845E+000, 1.8498788E+000, 1.4335297E+000, 9.2078102E-001, 3.7465987E+000, 3.6482923E+000, 3.4894769E+000, 2.8336194E+000, 2.2425330E+000, 1.7761359E+000, 7.2950941E-001, 7.2849506E-001
 4.0003760E+000, 4.9193182E+002, 6.5617804E+002, 7.2568604E+002, 8.7152014E+002, 9.3042047E+002, 9.0408795E+002, 7.6668378E+002, 5.9000922E+002, 9.3042047E+002, 9.0408795E+002, 7.6668378E+002, 5.9000922E+002, 2.8025409E+002, 3.7557141E+002, 4.0819684E+002, 4.3392685E+002, 4.4329568E+002, 4.2380136E+002, 3.6681146E+002, 3.1113788E+002, 4.4329568E+002, 4.2380136E+002, 3.6681146E+002, 3.1113788E+002, 2.3373350E+001, 2.3187574E+001, 2.3014458E+001, 2.2336630E+001, 2.1874077E+001, 2.1395178E+001, 2.0943533E+001, 2.0593599E+001, 2.0374861E+001, 2.0227274E+001, 2.7626960E+000, 2.4241786E+000, 2.2643974E+000, 1.7272301E+000, 1.3694888E+000, 9.1772079E-001, 3.7480400E+000, 3.7912545E+000, 3.7407212E+000, 3.0803392E+000, 2.4862664E+000, 1.9366909E+000, 6.0004562E-001, 5.9929818E-001
 5.0011248E+000, 4.2119119E+002, 5.8358661E+002, 6.8303162E+002, 7.5140289E+002, 7.2406073E+002, 7.8624890E+002, 8.1590149E+002, 7.5498694E+002, 7.2406073E+002, 7.8624890E+002, 8.1590149E+002, 7.5498694E+002, 3.4382486E+002, 4.6093222E+002, 5.0520422E+002, 5.3632233E+002, 5.4699841E+002, 5.3415973E+002, 4.8103928E+002, 4.0427298E+002, 5.4699841E+002, 5.3415973E+002, 4.8103928E+002, 4.0427298E+002, 2.4716738E+001, 2.4641621E+001, 2.4427826E+001, 2.3502316E+001, 2.2792187E+001, 2.2066702E+001, 2.1396641E+001, 2.0861271E+001, 2.0529808E+001, 2.0509130E+001, 2.9243951E+000, 2.7205119E+000, 2.5275667E+000, 1.8512244E+000, 1.3482076E+000, 8.3596653E-001, 4.1673627E+000, 4.2607727E+000, 4.2315712E+000, 3.4864357E+000, 2.8686833E+000, 2.2834716E+000, 8.1117189E-001, 8.1017959E-001
 6.0009449E+000, 4.1318042E+002, 5.8357135E+002, 6.4394678E+002, 7.3674805E+002, 8.3797174E+002, 8.3303723E+002, 7.6323035E+002, 6.4764020E+002, 8.3797174E+002, 8.3303723E+002, 7.6323035E+002, 6.4764020E+002, 3.8808289E+002, 5.0921182E+002, 5.5246039E+002, 5.8581696E+002, 6.0204236E+002, 6.0061267E+002, 5.5378534E+002, 4.7554810E+002, 6.0204236E+002, 6.0061267E+002, 5.5378534E+002, 4.7554810E+002, 2.6017063E+001, 2.6028885E+001, 2.5903898E+001, 2.4846596E+001, 2.3901693E+001, 2.2910763E+001, 2.1985689E+001, 2.1259624E+001, 2.0758345E+001, 2.1879478E+001, 2.5569234E+000, 2.2290719E+000, 2.1088939E+000, 1.5852326E+000, 1.1937393E+000, 7.4036843E-001, 3.9220262E+000, 3.9559088E+000, 3.9767885E+000, 3.3134432E+000, 2.8206751E+000, 2.2279656E+000, 7.2061509E-001, 7.1985584E-001
 7.0014563E+000, 3.1700650E+002, 5.1987799E+002, 6.2464471E+002, 6.9803967E+002, 7.7083118E+002, 7.3110272E+002, 6.9448401E+002, 6.4499493E+002, 7.7083118E+002, 7.3110272E+002, 6.9448401E+002, 6.4499493E+002, 3.9441772E+002, 5.2484369E+002, 5.7481415E+002, 6.1105316E+002, 6.4524878E+002, 6.4643250E+002, 6.1465613E+002, 5.4302863E+002, 6.4524878E+002, 6.4643250E+002, 6.1465613E+002, 5.4302863E+002, 2.7122551E+001, 2.7317078E+001, 2.7245686E+001, 2.6146456E+001, 2.5181076E+001, 2.3989264E+001, 2.2810341E+001, 2.1837856E+001, 2.1169346E+001, 2.2543161E+001, 2.6082726E+000, 2.4121127E+000, 2.4264095E+000, 1.9259865E+000, 1.5217773E+000, 9.6803683E-001, 4.0198092E+000, 4.0243154E+000, 4.1065874E+000, 3.4591615E+000, 3.0020478E+000, 2.3798432E+000, 7.9624844E-001, 7.9547548E-001
 8.0003850E+000, 3.8076797E+002, 5.1526440E+002, 6.1419720E+002, 7.0599048E+002, 7.1488220E+002, 7.3892572E+002, 6.6419708E+002, 5.9576764E+002, 7.1488220E+002, 7.3892572E+002, 6.6419708E+002, 5.9576764E+002, 4.0505594E+002, 5.3539532E+002, 5.9307013E+002, 6.2430536E+002, 6.4903448E+002, 6.4108813E+002, 6.0069812E+002, 5.3913983E+002, 6.4903448E+002, 6.4108813E+002, 6.0069812E+002, 5.3913983E+002, 2.8190100E+001, 2.8480019E+001, 2.8590822E+001, 2.7423271E+001, 2.6398611E+001, 2.5144009E+001, 2.3872763E+001, 2.2765099E+001, 2.1921316E+001, 2.2821224E+001, 2.7823441E+000, 2.5067346E+000, 2.4946067E+000, 2.0054126E+000, 1.6234896E+000, 1.1357522E+000, 3.9797065E+000, 3.9734924E+000, 4.0251379E+000, 3.3892922E+000, 2.8544052E+000, 2.2792947E+000, 7.5409454E-001, 7.5351685E-001
