s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","Temp_TC01_Wall","Temp_TC02_Wall","Temp_TC03_Wall","Temp_TC04_Wall","Temp_TC05_Wall","Temp_TC06_Wall","Temp_TC07_Wall","Temp_TC08_Wall","Temp_TC09_Wall","Temp_TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999970E+001, 1.9999958E+001, 1.9999959E+001, 1.9999902E+001, 1.9999915E+001, 1.9999921E+001, 1.9999921E+001, 1.9999915E+001, 1.9999915E+001, 1.9999921E+001, 1.9999921E+001, 1.9999915E+001, 1.9999999E+001, 1.9999993E+001, 1.9999985E+001, 1.9999984E+001, 1.9999980E+001, 1.9999987E+001, 1.9999991E+001, 1.9999999E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.1874717E-005,-4.5496222E-004,-1.2883220E-003,-1.3679145E-003,-1.0434627E-003,-6.4705202E-004,-4.6515290E-005,-4.9416919E-004,-1.2819663E-003,-1.3862913E-003,-1.0518404E-003,-6.3686679E-004, 0.0000000E+000,-2.5016464E-003
 1.0007053E+000, 3.4732658E+002, 2.6305931E+002, 1.7909175E+002, 1.3694143E+002, 8.6128293E+001, 2.1586767E+001, 2.0012765E+001, 2.0008295E+001, 8.6128293E+001, 2.1586767E+001, 2.0012765E+001, 2.0008295E+001, 5.1125620E+001, 3.6634440E+001, 2.7215271E+001, 2.3430527E+001, 2.1128628E+001, 2.0078407E+001, 2.0049793E+001, 2.0033101E+001, 2.1128628E+001, 2.0078407E+001, 2.0049793E+001, 2.0033101E+001, 2.0042218E+001, 2.0017373E+001, 2.0014151E+001, 2.0008311E+001, 2.0003789E+001, 2.0002957E+001, 2.0001578E+001, 2.0000138E+001, 1.9999924E+001, 1.9999875E+001, 2.0657010E+001, 2.0355561E+001, 2.0266668E+001, 2.0148577E+001, 2.0066472E+001, 2.0048307E+001, 2.0028711E+001, 2.0008560E+001, 2.0002638E+001, 2.0000524E+001, 4.6040107E-001, 2.8556068E-001, 1.9117924E-001, 1.0280317E-001, 4.5597464E-002, 2.8352578E-002, 5.5115643E-001, 3.4136443E-001, 2.9776071E-001, 1.9504160E-001, 9.7779634E-002, 8.6774647E-002, 6.2343836E-002, 6.2256478E-002
 2.0014051E+000, 6.3832629E+002, 8.6495797E+002, 9.3631597E+002, 1.0025326E+003, 9.6130575E+002, 8.5923328E+002, 7.2657282E+002, 5.9431230E+002, 9.6130575E+002, 8.5923328E+002, 7.2657282E+002, 5.9431230E+002, 2.8419133E+002, 3.3405431E+002, 3.4019651E+002, 3.5622418E+002, 3.2785839E+002, 2.6298552E+002, 2.0596166E+002, 1.6875315E+002, 3.2785839E+002, 2.6298552E+002, 2.0596166E+002, 1.6875315E+002, 2.0444596E+001, 2.0381346E+001, 2.0354694E+001, 2.0270023E+001, 2.0193938E+001, 2.0149899E+001, 2.0102076E+001, 2.0062732E+001, 2.0040488E+001, 2.0027248E+001, 2.3269998E+001, 2.3090207E+001, 2.2973674E+001, 2.2330772E+001, 2.1686474E+001, 2.1255610E+001, 2.0845202E+001, 2.0545332E+001, 2.0354454E+001, 2.0245443E+001, 1.0787421E+000, 1.0460559E+000, 1.0959737E+000, 9.4071167E-001, 7.2602578E-001, 5.5390768E-001, 1.6920745E+000, 1.7088702E+000, 1.7396490E+000, 1.5066304E+000, 1.2088868E+000, 9.6659314E-001, 2.6089788E-001, 2.6052616E-001
 3.0003279E+000, 5.9782915E+002, 8.2083673E+002, 9.2312988E+002, 9.7050486E+002, 9.7596821E+002, 9.2170591E+002, 7.4931923E+002, 6.9180077E+002, 9.7596821E+002, 9.2170591E+002, 7.4931923E+002, 6.9180077E+002, 4.3303733E+002, 5.5723212E+002, 5.9358402E+002, 6.2765729E+002, 6.2081607E+002, 5.6178227E+002, 4.7515295E+002, 4.0574114E+002, 6.2081607E+002, 5.6178227E+002, 4.7515295E+002, 4.0574114E+002, 2.1117377E+001, 2.1093875E+001, 2.1092323E+001, 2.0905986E+001, 2.0713782E+001, 2.0557787E+001, 2.0406781E+001, 2.0277365E+001, 2.0193638E+001, 2.0276684E+001, 2.5441593E+001, 2.5608312E+001, 2.5746476E+001, 2.4820630E+001, 2.3751879E+001, 2.2785497E+001, 2.1931169E+001, 2.1247699E+001, 2.0832487E+001, 2.0605074E+001, 1.2441638E+000, 1.2778536E+000, 1.3701442E+000, 1.1920230E+000, 9.8765986E-001, 7.1886612E-001, 2.0335264E+000, 2.1106867E+000, 2.2322228E+000, 2.0449046E+000, 1.7416560E+000, 1.3976506E+000, 5.0254564E-001, 5.0183859E-001
 4.0004046E+000, 5.7616462E+002, 8.2386961E+002, 9.3280998E+002, 9.7501953E+002, 8.8754342E+002, 9.5642552E+002, 9.3489685E+002, 8.2499478E+002, 8.8754342E+002, 9.5642552E+002, 9.3489685E+002, 8.2499478E+002, 5.1742504E+002, 6.9119886E+002, 7.6640610E+002, 8.0772234E+002, 7.8809600E+002, 7.6564685E+002, 6.8745431E+002, 6.0950805E+002, 7.8809600E+002, 7.6564685E+002, 6.8745431E+002, 6.0950805E+002, 2.1826456E+001, 2.1869246E+001, 2.1904124E+001, 2.1621798E+001, 2.1316190E+001, 2.1017346E+001, 2.0745220E+001, 2.0517029E+001, 2.0363968E+001, 2.3185141E+001, 2.6992062E+001, 2.7381833E+001, 2.7615181E+001, 2.6539425E+001, 2.5238477E+001, 2.3909539E+001, 2.2756757E+001, 2.1826635E+001, 2.1214444E+001, 2.1053191E+001, 1.2755096E+000, 1.3399116E+000, 1.3943288E+000, 1.2448322E+000, 1.0303364E+000, 7.6408667E-001, 2.0298373E+000, 2.1185576E+000, 2.2194939E+000, 2.0179198E+000, 1.7433322E+000, 1.4153047E+000, 4.8191556E-001, 4.8128435E-001
 5.0014334E+000, 5.5865620E+002, 7.9000975E+002, 8.8142467E+002, 9.3972007E+002, 8.6955149E+002, 8.0648271E+002, 6.1720990E+002, 5.1250517E+002, 8.6955149E+002, 8.0648271E+002, 6.1720990E+002, 5.1250517E+002, 5.4677084E+002, 7.2973821E+002, 7.9348215E+002, 8.3628217E+002, 8.2143431E+002, 8.0751832E+002, 7.4059655E+002, 6.5462796E+002, 8.2143431E+002, 8.0751832E+002, 7.4059655E+002, 6.5462796E+002, 2.2549067E+001, 2.2674176E+001, 2.2739758E+001, 2.2368050E+001, 2.1936355E+001, 2.1482474E+001, 2.1081374E+001, 2.0749460E+001, 2.0532244E+001, 2.4045775E+001, 2.8466106E+001, 2.9098672E+001, 2.9289731E+001, 2.7891153E+001, 2.6166893E+001, 2.4516324E+001, 2.3152389E+001, 2.2036245E+001, 2.1345773E+001, 2.1042347E+001, 1.5090004E+000, 1.6197430E+000, 1.6421617E+000, 1.3958392E+000, 1.0365923E+000, 7.0414607E-001, 2.0927525E+000, 2.1812037E+000, 2.2089213E+000, 1.9407917E+000, 1.5835014E+000, 1.2364145E+000, 5.4455147E-001, 5.4387142E-001
 6.0011849E+000, 4.5779597E+002, 7.3089198E+002, 8.9582611E+002, 9.7939748E+002, 9.0464565E+002, 8.0335745E+002, 7.4215486E+002, 6.5252173E+002, 9.0464565E+002, 8.0335745E+002, 7.4215486E+002, 6.5252173E+002, 5.1539372E+002, 6.9926666E+002, 7.9331406E+002, 8.5306001E+002, 8.1251712E+002, 7.7525036E+002, 7.1115157E+002, 6.3344719E+002, 8.1251712E+002, 7.7525036E+002, 7.1115157E+002, 6.3344719E+002, 2.3208435E+001, 2.3419374E+001, 2.3561582E+001, 2.3144021E+001, 2.2584369E+001, 2.2012804E+001, 2.1435892E+001, 2.0987797E+001, 2.0698848E+001, 2.4078992E+001, 2.9153712E+001, 2.9871010E+001, 3.0262575E+001, 2.8948929E+001, 2.7106754E+001, 2.5361534E+001, 2.3709102E+001, 2.2470885E+001, 2.1630431E+001, 2.1163450E+001, 1.2805904E+000, 1.3827752E+000, 1.5053358E+000, 1.3546061E+000, 1.1022577E+000, 8.5607261E-001, 2.1029271E+000, 2.2097055E+000, 2.3781008E+000, 2.1960847E+000, 1.8606918E+000, 1.5210018E+000, 5.2172564E-001, 5.2114194E-001
 7.0002480E+000, 5.4892769E+002, 6.7506446E+002, 7.0647115E+002, 7.9339065E+002, 7.6376510E+002, 7.5078376E+002, 7.0239112E+002, 6.2322814E+002, 7.6376510E+002, 7.5078376E+002, 7.0239112E+002, 6.2322814E+002, 5.0628085E+002, 6.6336322E+002, 7.5215002E+002, 8.2171382E+002, 8.0395858E+002, 7.7695759E+002, 7.2541465E+002, 6.2974660E+002, 8.0395858E+002, 7.7695759E+002, 7.2541465E+002, 6.2974660E+002, 2.3871119E+001, 2.4156290E+001, 2.4382654E+001, 2.3970353E+001, 2.3347718E+001, 2.2703004E+001, 2.1969347E+001, 2.1325246E+001, 2.1841033E+001, 2.4221603E+001, 3.0427003E+001, 3.1255987E+001, 3.1655482E+001, 2.9981749E+001, 2.7812579E+001, 2.5806479E+001, 2.3993882E+001, 2.2680484E+001, 2.1835229E+001, 2.1305039E+001, 1.4698634E+000, 1.5740249E+000, 1.6509655E+000, 1.3864608E+000, 1.0741256E+000, 7.6453585E-001, 2.0198239E+000, 2.0598073E+000, 2.1716104E+000, 1.9178723E+000, 1.5758458E+000, 1.2183117E+000, 5.5293161E-001, 5.5235973E-001
 8.0001691E+000, 5.1718414E+002, 7.8999994E+002, 8.6368772E+002, 8.3680451E+002, 8.2447046E+002, 7.2595350E+002, 6.4887260E+002, 5.8500874E+002, 8.2447046E+002, 7.2595350E+002, 6.4887260E+002, 5.8500874E+002, 5.0514578E+002, 6.8584354E+002, 7.6201007E+002, 7.9744459E+002, 7.9637398E+002, 7.6232763E+002, 7.1526150E+002, 6.6198641E+002, 7.9637398E+002, 7.6232763E+002, 7.1526150E+002, 6.6198641E+002, 2.4516249E+001, 2.4890225E+001, 2.5137237E+001, 2.4712436E+001, 2.4077709E+001, 2.3381650E+001, 2.2625202E+001, 2.1909807E+001, 2.2287321E+001, 2.4879420E+001, 3.1554357E+001, 3.2399192E+001, 3.2800810E+001, 3.0852153E+001, 2.8434972E+001, 2.6189002E+001, 2.4262140E+001, 2.2883219E+001, 2.1936837E+001, 2.1371545E+001, 1.5156956E+000, 1.5880787E+000, 1.6481946E+000, 1.3480139E+000, 9.7382590E-001, 6.5309593E-001, 2.2059703E+000, 2.2874024E+000, 2.3644948E+000, 2.0512776E+000, 1.6235647E+000, 1.2537661E+000, 5.7465252E-001, 5.7412450E-001
 9.0008737E+000, 5.7285075E+002, 8.3436040E+002, 9.4172890E+002, 9.8824471E+002, 9.2366152E+002, 8.5472871E+002, 7.7342223E+002, 6.8382710E+002, 9.2366152E+002, 8.5472871E+002, 7.7342223E+002, 6.8382710E+002, 5.0843323E+002, 7.0263243E+002, 7.7208377E+002, 7.9923068E+002, 7.9907381E+002, 7.6326709E+002, 7.0536867E+002, 6.4173431E+002, 7.9907381E+002, 7.6326709E+002, 7.0536867E+002, 6.4173431E+002, 2.5022302E+001, 2.5474598E+001, 2.5812747E+001, 2.5377173E+001, 2.4737362E+001, 2.4033420E+001, 2.3244132E+001, 2.2498347E+001, 2.2607688E+001, 2.4544290E+001, 3.2046817E+001, 3.3034987E+001, 3.3738412E+001, 3.1987777E+001, 2.9672055E+001, 2.7367728E+001, 2.5192725E+001, 2.3533953E+001, 2.2388347E+001, 2.1673308E+001, 1.2665762E+000, 1.3049313E+000, 1.4732338E+000, 1.3725830E+000, 1.2109217E+000, 9.7946622E-001, 2.1643647E+000, 2.2601892E+000, 2.4171148E+000, 2.2347670E+000, 1.9899073E+000, 1.6883857E+000, 6.4775373E-001, 6.4720570E-001
 1.0001144E+001, 7.3686548E+002, 8.7559078E+002, 9.3373121E+002, 9.7395617E+002, 9.7631087E+002, 8.0595866E+002, 7.1721763E+002, 7.0406419E+002, 9.7631087E+002, 8.0595866E+002, 7.1721763E+002, 7.0406419E+002, 5.6408093E+002, 7.5422390E+002, 8.2171041E+002, 8.6759154E+002, 8.5874942E+002, 7.8074376E+002, 7.2890905E+002, 6.7411767E+002, 8.5874942E+002, 7.8074376E+002, 7.2890905E+002, 6.7411767E+002, 2.5499163E+001, 2.5978936E+001, 2.6388657E+001, 2.5973197E+001, 2.5299075E+001, 2.4550196E+001, 2.3732169E+001, 2.2945742E+001, 2.3105832E+001, 2.4488237E+001, 3.2826951E+001, 3.3942274E+001, 3.4498482E+001, 3.2502501E+001, 2.9801920E+001, 2.7271060E+001, 2.5019690E+001, 2.3365094E+001, 2.2255105E+001, 2.1569491E+001, 1.4424861E+000, 1.5451824E+000, 1.5488086E+000, 1.2969313E+000, 9.9017320E-001, 6.8959222E-001, 2.2336721E+000, 2.3553224E+000, 2.4122932E+000, 2.1585134E+000, 1.7912472E+000, 1.4032183E+000, 5.6662701E-001, 5.6624617E-001
 1.1000328E+001, 5.3631232E+002, 7.8439293E+002, 8.6795332E+002, 9.7638954E+002, 9.4309253E+002, 8.9381715E+002, 8.5656283E+002, 7.9790778E+002, 9.4309253E+002, 8.9381715E+002, 8.5656283E+002, 7.9790778E+002, 5.8368760E+002, 7.4455840E+002, 8.0106743E+002, 8.6180460E+002, 8.6304051E+002, 8.2123244E+002, 7.8388277E+002, 7.3265500E+002, 8.6304051E+002, 8.2123244E+002, 7.8388277E+002, 7.3265500E+002, 2.5908114E+001, 2.6411656E+001, 2.6838406E+001, 2.6442886E+001, 2.5771110E+001, 2.5015144E+001, 2.4165239E+001, 2.3342030E+001, 2.3563381E+001, 2.5025498E+001, 3.3405617E+001, 3.4579652E+001, 3.5268206E+001, 3.3252840E+001, 3.0438032E+001, 2.7775168E+001, 2.5375071E+001, 2.3609188E+001, 2.2428439E+001, 2.1696348E+001, 1.3012213E+000, 1.4033640E+000, 1.4997193E+000, 1.3253564E+000, 1.0379883E+000, 7.7873052E-001, 2.2050781E+000, 2.3334780E+000, 2.4685065E+000, 2.2441991E+000, 1.8795194E+000, 1.5215465E+000, 5.1686774E-001, 5.1660004E-001
 1.2000521E+001, 6.1187976E+002, 8.5941571E+002, 9.0739011E+002, 9.1481287E+002, 8.9942314E+002, 7.7591177E+002, 7.7377799E+002, 6.7798794E+002, 8.9942314E+002, 7.7591177E+002, 7.7377799E+002, 6.7798794E+002, 5.7838506E+002, 7.5018662E+002, 8.0267480E+002, 8.4777680E+002, 8.4495303E+002, 8.1213635E+002, 7.9247636E+002, 7.4309356E+002, 8.4495303E+002, 8.1213635E+002, 7.9247636E+002, 7.4309356E+002, 2.6278974E+001, 2.6761691E+001, 2.7209330E+001, 2.6830101E+001, 2.6174253E+001, 2.5443862E+001, 2.4606155E+001, 2.3780346E+001, 2.3776832E+001, 2.4804201E+001, 3.3933706E+001, 3.5152372E+001, 3.5879572E+001, 3.3916617E+001, 3.1099549E+001, 2.8410991E+001, 2.5887890E+001, 2.3963490E+001, 2.2644072E+001, 2.1827732E+001, 1.2955925E+000, 1.3825173E+000, 1.4631704E+000, 1.3221148E+000, 1.1354654E+000, 9.1069481E-001, 2.0935082E+000, 2.1870374E+000, 2.3110559E+000, 2.1418426E+000, 1.8480158E+000, 1.5672400E+000, 5.5862838E-001, 5.5833814E-001
 1.3000830E+001, 6.7910752E+002, 8.5748504E+002, 8.7227384E+002, 8.8232444E+002, 7.2461209E+002, 6.9256980E+002, 6.4414747E+002, 5.5310298E+002, 7.2461209E+002, 6.9256980E+002, 6.4414747E+002, 5.5310298E+002, 6.0145798E+002, 7.5989611E+002, 8.1711832E+002, 8.5470768E+002, 8.3449340E+002, 7.8037383E+002, 7.6562631E+002, 7.0041905E+002, 8.3449340E+002, 7.8037383E+002, 7.6562631E+002, 7.0041905E+002, 2.6679063E+001, 2.7132335E+001, 2.7551321E+001, 2.7159197E+001, 2.6489262E+001, 2.5753718E+001, 2.4915624E+001, 2.4090073E+001, 2.3939567E+001, 2.4652146E+001, 3.4759993E+001, 3.5995203E+001, 3.6718639E+001, 3.4531825E+001, 3.1480027E+001, 2.8618851E+001, 2.5971581E+001, 2.4019717E+001, 2.2694719E+001, 2.1853209E+001, 1.4981747E+000, 1.5817529E+000, 1.6649675E+000, 1.4252634E+000, 1.0851575E+000, 8.0341164E-001, 2.1792326E+000, 2.2503685E+000, 2.3705091E+000, 2.1025087E+000, 1.7346845E+000, 1.3778571E+000, 5.1525319E-001, 5.1507679E-001
 1.4000860E+001, 5.6837002E+002, 8.7613536E+002, 9.2061565E+002, 9.6069470E+002, 7.7396268E+002, 6.9166190E+002, 6.9335062E+002, 5.0134749E+002, 7.7396268E+002, 6.9166190E+002, 6.9335062E+002, 5.0134749E+002, 5.8127088E+002, 7.5924254E+002, 8.0140229E+002, 8.4640589E+002, 7.8588049E+002, 7.4347661E+002, 7.1394896E+002, 6.2122907E+002, 7.8588049E+002, 7.4347661E+002, 7.1394896E+002, 6.2122907E+002, 2.7013903E+001, 2.7445956E+001, 2.7857142E+001, 2.7413181E+001, 2.6709612E+001, 2.5963580E+001, 2.5142920E+001, 2.4331708E+001, 2.4046011E+001, 2.4491967E+001, 3.5674041E+001, 3.6935629E+001, 3.7598798E+001, 3.5187650E+001, 3.1950781E+001, 2.8835287E+001, 2.6110879E+001, 2.4113313E+001, 2.2717357E+001, 2.1824058E+001, 1.6380031E+000, 1.7287868E+000, 1.7802374E+000, 1.4954110E+000, 1.1504445E+000, 7.6216912E-001, 2.3691507E+000, 2.4708890E+000, 2.5406362E+000, 2.1926401E+000, 1.7511527E+000, 1.3497780E+000, 7.7717471E-001, 7.7664239E-001
 1.5000742E+001, 5.6622099E+002, 8.4321013E+002, 9.7931072E+002, 1.0207926E+003, 9.5711921E+002, 9.2777540E+002, 7.3046209E+002, 5.6285990E+002, 9.5711921E+002, 9.2777540E+002, 7.3046209E+002, 5.6285990E+002, 5.7493608E+002, 7.7557142E+002, 8.5029131E+002, 8.8725883E+002, 8.2494926E+002, 7.8379572E+002, 7.2454321E+002, 6.1282086E+002, 8.2494926E+002, 7.8379572E+002, 7.2454321E+002, 6.1282086E+002, 2.7351795E+001, 2.7709709E+001, 2.8043922E+001, 2.7603959E+001, 2.6898386E+001, 2.6124010E+001, 2.5311427E+001, 2.4525557E+001, 2.4342816E+001, 2.4485300E+001, 3.6224556E+001, 3.7424059E+001, 3.8045319E+001, 3.5609371E+001, 3.2354890E+001, 2.9154057E+001, 2.6325672E+001, 2.4301402E+001, 2.2864580E+001, 2.1926119E+001, 1.3988340E+000, 1.4055473E+000, 1.4602543E+000, 1.2833409E+000, 1.0774553E+000, 8.0046293E-001, 2.2119585E+000, 2.2664424E+000, 2.3771885E+000, 2.1641806E+000, 1.8443281E+000, 1.4763631E+000, 5.5515178E-001, 5.5501889E-001
 1.6001711E+001, 5.6032887E+002, 7.8389788E+002, 8.9639428E+002, 9.9294202E+002, 1.0010742E+003, 8.8733475E+002, 7.7946776E+002, 5.9019740E+002, 1.0010742E+003, 8.8733475E+002, 7.7946776E+002, 5.9019740E+002, 5.4982898E+002, 7.3842107E+002, 8.1931087E+002, 8.7874503E+002, 8.7074614E+002, 8.2503516E+002, 7.5257618E+002, 6.3320488E+002, 8.7074614E+002, 8.2503516E+002, 7.5257618E+002, 6.3320488E+002, 2.7481285E+001, 2.7828863E+001, 2.8123255E+001, 2.7642594E+001, 2.6927096E+001, 2.6177533E+001, 2.5420277E+001, 2.4697418E+001, 2.5261111E+001, 2.6366556E+001, 3.6508564E+001, 3.7821041E+001, 3.8417088E+001, 3.5960942E+001, 3.2636834E+001, 2.9367055E+001, 2.6482023E+001, 2.4406820E+001, 2.2949943E+001, 2.2069621E+001, 1.3582824E+000, 1.4599438E+000, 1.4856799E+000, 1.3032761E+000, 1.0192157E+000, 7.4884105E-001, 2.1297903E+000, 2.2184969E+000, 2.3044433E+000, 2.0726808E+000, 1.6879921E+000, 1.3268561E+000, 5.4796281E-001, 5.4790424E-001
 1.7001011E+001, 7.2310212E+002, 1.0010549E+003, 9.5229518E+002, 8.8428129E+002, 7.4619350E+002, 6.8189086E+002, 5.8488410E+002, 5.6019637E+002, 7.4619350E+002, 6.8189086E+002, 5.8488410E+002, 5.6019637E+002, 5.7454834E+002, 7.7390491E+002, 8.3897909E+002, 8.7001033E+002, 8.3258514E+002, 8.0598944E+002, 7.3563866E+002, 6.2543682E+002, 8.3258514E+002, 8.0598944E+002, 7.3563866E+002, 6.2543682E+002, 2.7625702E+001, 2.7938121E+001, 2.8147894E+001, 2.7598811E+001, 2.6862275E+001, 2.6107043E+001, 2.5345465E+001, 2.4661218E+001, 2.5056838E+001, 2.5970173E+001, 3.6982003E+001, 3.8357644E+001, 3.8957876E+001, 3.6332259E+001, 3.2759469E+001, 2.9370740E+001, 2.6414990E+001, 2.4289585E+001, 2.2858761E+001, 2.1964001E+001, 1.4511627E+000, 1.5801442E+000, 1.6945369E+000, 1.4553007E+000, 1.0805777E+000, 7.5355073E-001, 2.2934648E+000, 2.4496468E+000, 2.5952928E+000, 2.2941902E+000, 1.8465200E+000, 1.4018645E+000, 7.0896010E-001, 7.0872776E-001
 1.8001920E+001, 6.2890169E+002, 8.9391756E+002, 1.0366354E+003, 9.6682581E+002, 9.1021905E+002, 8.0908576E+002, 6.6879085E+002, 5.2471006E+002, 9.1021905E+002, 8.0908576E+002, 6.6879085E+002, 5.2471006E+002, 6.0808207E+002, 8.1673469E+002, 8.6852207E+002, 8.5984743E+002, 8.1663912E+002, 7.7209781E+002, 6.8398627E+002, 5.8816163E+002, 8.1663912E+002, 7.7209781E+002, 6.8398627E+002, 5.8816163E+002, 2.7814708E+001, 2.8091734E+001, 2.8344353E+001, 2.7706900E+001, 2.6879151E+001, 2.6062370E+001, 2.5305391E+001, 2.4613333E+001, 2.4793734E+001, 2.5464582E+001, 3.7721320E+001, 3.9250017E+001, 3.9985134E+001, 3.7329696E+001, 3.3676333E+001, 3.0070189E+001, 2.6913413E+001, 2.4611156E+001, 2.3010065E+001, 2.2029645E+001, 1.5130578E+000, 1.6131850E+000, 1.6403983E+000, 1.4171056E+000, 1.1058550E+000, 7.9536139E-001, 2.3802401E+000, 2.4769786E+000, 2.5478677E+000, 2.2523731E+000, 1.8767274E+000, 1.4754902E+000, 7.4086709E-001, 7.4064788E-001
 1.9001790E+001, 6.2642696E+002, 9.2230474E+002, 1.0019521E+003, 9.5625750E+002, 7.9639286E+002, 7.4777002E+002, 6.6064729E+002, 6.4102015E+002, 7.9639286E+002, 7.4777002E+002, 6.6064729E+002, 6.4102015E+002, 6.3177331E+002, 8.2734377E+002, 8.8175633E+002, 8.7023380E+002, 8.3722564E+002, 8.0226856E+002, 7.0760489E+002, 6.2116402E+002, 8.3722564E+002, 8.0226856E+002, 7.0760489E+002, 6.2116402E+002, 2.7960278E+001, 2.8153180E+001, 2.8478837E+001, 2.7725890E+001, 2.6857887E+001, 2.6008680E+001, 2.5239317E+001, 2.4562509E+001, 2.4601671E+001, 2.5075853E+001, 3.8287690E+001, 3.9737518E+001, 4.0447929E+001, 3.7603210E+001, 3.3860722E+001, 3.0189891E+001, 2.7037804E+001, 2.4715429E+001, 2.3098789E+001, 2.2076730E+001, 1.5131439E+000, 1.6070681E+000, 1.6834427E+000, 1.4238646E+000, 1.1092648E+000, 7.9336848E-001, 2.3092829E+000, 2.3916209E+000, 2.4833321E+000, 2.2007634E+000, 1.7979713E+000, 1.4067725E+000, 6.3780460E-001, 6.3774681E-001
 2.0000319E+001, 7.5145221E+002, 8.9523004E+002, 9.3139617E+002, 8.6519048E+002, 8.3152394E+002, 6.8200684E+002, 5.5612357E+002, 4.7914145E+002, 8.3152394E+002, 6.8200684E+002, 5.5612357E+002, 4.7914145E+002, 6.1708709E+002, 7.8868772E+002, 8.4769432E+002, 8.4642598E+002, 7.8787410E+002, 7.3106136E+002, 6.6622051E+002, 6.2406158E+002, 7.8787410E+002, 7.3106136E+002, 6.6622051E+002, 6.2406158E+002, 2.8247211E+001, 2.8352487E+001, 2.8546618E+001, 2.7853207E+001, 2.6850233E+001, 2.5920480E+001, 2.5103762E+001, 2.4435733E+001, 2.4401450E+001, 2.4787271E+001, 3.8869208E+001, 4.0463846E+001, 4.1225855E+001, 3.8382224E+001, 3.4349665E+001, 3.0459758E+001, 2.7160682E+001, 2.4753237E+001, 2.3065199E+001, 2.2044834E+001, 1.6223713E+000, 1.7614397E+000, 1.8459031E+000, 1.6780914E+000, 1.3542479E+000, 9.6626854E-001, 2.2697387E+000, 2.4166109E+000, 2.5845809E+000, 2.3608452E+000, 1.9006141E+000, 1.4508138E+000, 6.6835430E-001, 6.6819301E-001
 2.1000325E+001, 5.3119490E+002, 8.0864309E+002, 8.9266737E+002, 8.9021349E+002, 9.0267399E+002, 8.8322039E+002, 8.2094392E+002, 6.4791114E+002, 9.0267399E+002, 8.8322039E+002, 8.2094392E+002, 6.4791114E+002, 6.1599228E+002, 7.8190409E+002, 8.4283105E+002, 8.5187593E+002, 8.4467323E+002, 7.8943974E+002, 7.1577519E+002, 6.4055333E+002, 8.4467323E+002, 7.8943974E+002, 7.1577519E+002, 6.4055333E+002, 2.8546870E+001, 2.8878254E+001, 2.8898952E+001, 2.8171659E+001, 2.7187460E+001, 2.6126406E+001, 2.5212184E+001, 2.4430824E+001, 2.6010925E+001, 2.6483227E+001, 3.9403521E+001, 4.1065637E+001, 4.1896737E+001, 3.8941712E+001, 3.4861107E+001, 3.0876495E+001, 2.7499309E+001, 2.5007662E+001, 2.3456804E+001, 2.2392566E+001, 1.3779371E+000, 1.4431516E+000, 1.5495655E+000, 1.3285922E+000, 1.0395035E+000, 7.6373915E-001, 2.2303718E+000, 2.2717615E+000, 2.3573911E+000, 2.1082735E+000, 1.7398202E+000, 1.4018076E+000, 6.0388017E-001, 6.0378462E-001
