s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999970E+001, 1.9999958E+001, 1.9999959E+001, 1.9999902E+001, 1.9999915E+001, 1.9999921E+001, 1.9999921E+001, 1.9999915E+001, 1.9999915E+001, 1.9999921E+001, 1.9999921E+001, 1.9999915E+001, 1.9999999E+001, 1.9999993E+001, 1.9999985E+001, 1.9999984E+001, 1.9999980E+001, 1.9999987E+001, 1.9999991E+001, 1.9999999E+001, 2.0000000E+001, 2.0000000E+001,-4.1868064E-005,-4.5491135E-004,-1.2882896E-003,-1.3678896E-003,-1.0434179E-003,-6.4701372E-004,-4.6503825E-005,-4.9410218E-004,-1.2819312E-003,-1.3862632E-003,-1.0518055E-003,-6.3683871E-004, 0.0000000E+000,-2.4712680E-003
 1.0009949E+000, 3.1309363E+002, 2.5187661E+002, 1.9934683E+002, 1.5771298E+002, 9.7806812E+001, 3.6982156E+001, 2.0013859E+001, 2.0009180E+001, 9.7806812E+001, 3.6982156E+001, 2.0013859E+001, 2.0009180E+001, 4.3754694E+001, 3.4786075E+001, 2.8597094E+001, 2.4521118E+001, 2.1545856E+001, 2.0155697E+001, 2.0053845E+001, 2.0036595E+001, 2.1545856E+001, 2.0155697E+001, 2.0053845E+001, 2.0036595E+001, 2.0044425E+001, 2.0019902E+001, 2.0016156E+001, 2.0010056E+001, 2.0004479E+001, 2.0003425E+001, 2.0001963E+001, 2.0000247E+001, 1.9999980E+001, 1.9999899E+001, 4.8593016E-001, 3.1352403E-001, 2.1497331E-001, 1.2585623E-001, 6.0257905E-002, 3.6042289E-002, 5.5051864E-001, 3.5103785E-001, 3.0484660E-001, 2.0038112E-001, 1.0163076E-001, 8.9171830E-002, 6.9449544E-002, 6.9352508E-002
 2.0014684E+000, 5.7347417E+002, 6.9557328E+002, 7.8892844E+002, 9.3421216E+002, 9.3988270E+002, 8.5258543E+002, 7.3501900E+002, 5.7974626E+002, 9.3988270E+002, 8.5258543E+002, 7.3501900E+002, 5.7974626E+002, 2.4454613E+002, 2.9907859E+002, 3.2511740E+002, 3.5953264E+002, 3.3644858E+002, 2.6014688E+002, 1.9048604E+002, 1.3906920E+002, 3.3644858E+002, 2.6014688E+002, 1.9048604E+002, 1.3906920E+002, 2.0448913E+001, 2.0385758E+001, 2.0360553E+001, 2.0276648E+001, 2.0197701E+001, 2.0148476E+001, 2.0102062E+001, 2.0061695E+001, 2.0037856E+001, 2.0022875E+001, 9.8217155E-001, 9.2821143E-001, 9.4957169E-001, 7.7769570E-001, 6.0432617E-001, 4.3638805E-001, 1.7588777E+000, 1.7649396E+000, 1.8072962E+000, 1.5824060E+000, 1.3028015E+000, 1.0424529E+000, 2.6730348E-001, 2.6692254E-001
 3.0012960E+000, 4.5236216E+002, 7.3745732E+002, 8.9300252E+002, 9.6239739E+002, 1.0461256E+003, 1.0451338E+003, 7.9426653E+002, 6.6177678E+002, 1.0461256E+003, 1.0451338E+003, 7.9426653E+002, 6.6177678E+002, 3.6396333E+002, 4.8569043E+002, 5.6960326E+002, 6.4087020E+002, 6.6013074E+002, 6.1006566E+002, 5.0307257E+002, 4.1412896E+002, 6.6013074E+002, 6.1006566E+002, 5.0307257E+002, 4.1412896E+002, 2.1110941E+001, 2.1091513E+001, 2.1092424E+001, 2.0907559E+001, 2.0718668E+001, 2.0550103E+001, 2.0399281E+001, 2.0269730E+001, 2.0181524E+001, 2.0119101E+001, 1.3222443E+000, 1.3937726E+000, 1.4416300E+000, 1.2587374E+000, 1.0313957E+000, 7.3659095E-001, 1.9856841E+000, 2.0972809E+000, 2.1665685E+000, 1.9530457E+000, 1.6145164E+000, 1.2845145E+000, 4.5830968E-001, 4.5766716E-001
 4.0010070E+000, 6.1480181E+002, 8.1039780E+002, 8.3481745E+002, 8.3109797E+002, 8.6935292E+002, 9.1428059E+002, 8.4752116E+002, 7.3117974E+002, 8.6935292E+002, 9.1428059E+002, 8.4752116E+002, 7.3117974E+002, 4.5252765E+002, 6.2316931E+002, 7.0960293E+002, 7.6577777E+002, 8.0275648E+002, 7.9089938E+002, 6.9000236E+002, 5.6496656E+002, 8.0275648E+002, 7.9089938E+002, 6.9000236E+002, 5.6496656E+002, 2.1868280E+001, 2.1917120E+001, 2.1956401E+001, 2.1659007E+001, 2.1338543E+001, 2.1013772E+001, 2.0746438E+001, 2.0512133E+001, 2.0348501E+001, 2.0517626E+001, 1.4664381E+000, 1.5099986E+000, 1.5927263E+000, 1.3352345E+000, 1.0197107E+000, 7.0600713E-001, 2.1371420E+000, 2.2279501E+000, 2.3262987E+000, 2.0839543E+000, 1.7003476E+000, 1.3325124E+000, 5.7672945E-001, 5.7595680E-001
 5.0005733E+000, 4.8524204E+002, 6.5040623E+002, 7.9828311E+002, 9.4705345E+002, 9.4900137E+002, 9.1510125E+002, 8.7863184E+002, 7.7369813E+002, 9.4900137E+002, 9.1510125E+002, 8.7863184E+002, 7.7369813E+002, 4.9639042E+002, 6.6198943E+002, 7.4682596E+002, 8.0523090E+002, 8.3566466E+002, 8.4039880E+002, 7.6993060E+002, 6.8688921E+002, 8.3566466E+002, 8.4039880E+002, 7.6993060E+002, 6.8688921E+002, 2.2566764E+001, 2.2698372E+001, 2.2801068E+001, 2.2431659E+001, 2.1983789E+001, 2.1496906E+001, 2.1086355E+001, 2.0749442E+001, 2.0540946E+001, 2.1196079E+001, 1.1790371E+000, 1.2484335E+000, 1.4276545E+000, 1.3641601E+000, 1.1870081E+000, 8.7706066E-001, 2.0534328E+000, 2.1882903E+000, 2.3489750E+000, 2.2093690E+000, 1.9307030E+000, 1.5728958E+000, 5.2732183E-001, 5.2667311E-001
 6.0009382E+000, 4.6537724E+002, 8.2463266E+002, 9.3132527E+002, 8.5779111E+002, 7.7367781E+002, 6.9383153E+002, 5.6489537E+002, 5.4553151E+002, 7.7367781E+002, 6.9383153E+002, 5.6489537E+002, 5.4553151E+002, 4.6631854E+002, 6.5066525E+002, 7.4184838E+002, 8.0762276E+002, 8.2081711E+002, 8.1073797E+002, 7.4995812E+002, 6.7714750E+002, 8.2081711E+002, 8.1073797E+002, 7.4995812E+002, 6.7714750E+002, 2.3209515E+001, 2.3426483E+001, 2.3627982E+001, 2.3242148E+001, 2.2705410E+001, 2.2093762E+001, 2.1514400E+001, 2.1050870E+001, 2.0880435E+001, 2.1589067E+001, 1.3612450E+000, 1.4546993E+000, 1.5296328E+000, 1.3737467E+000, 1.0896548E+000, 8.3330340E-001, 1.9526353E+000, 2.0691200E+000, 2.1742193E+000, 1.9907141E+000, 1.6593715E+000, 1.2938344E+000, 5.2491903E-001, 5.2433996E-001
 7.0009421E+000, 6.0261160E+002, 7.2676652E+002, 8.0255369E+002, 9.3630876E+002, 9.9122353E+002, 8.5120159E+002, 8.1734678E+002, 7.6004767E+002, 9.9122353E+002, 8.5120159E+002, 8.1734678E+002, 7.6004767E+002, 5.1219359E+002, 7.0920360E+002, 7.8946312E+002, 8.2969818E+002, 8.2417043E+002, 7.8682257E+002, 7.3622823E+002, 6.8977494E+002, 8.2417043E+002, 7.8682257E+002, 7.3622823E+002, 6.8977494E+002, 2.3816221E+001, 2.4107051E+001, 2.4388244E+001, 2.4024995E+001, 2.3457215E+001, 2.2759858E+001, 2.2045302E+001, 2.1413417E+001, 2.1150806E+001, 2.1905982E+001, 1.3228514E+000, 1.4127657E+000, 1.5411588E+000, 1.4479411E+000, 1.2201302E+000, 9.0800151E-001, 2.1065696E+000, 2.2601922E+000, 2.4450593E+000, 2.3161825E+000, 2.0284971E+000, 1.6588939E+000, 5.7601349E-001, 5.7542600E-001
 8.0017138E+000, 6.4353210E+002, 7.6048369E+002, 7.9303551E+002, 8.2976179E+002, 8.3362305E+002, 7.6388674E+002, 6.9527103E+002, 5.8686892E+002, 8.3362305E+002, 7.6388674E+002, 6.9527103E+002, 5.8686892E+002, 5.3451427E+002, 6.9857171E+002, 7.6647369E+002, 8.0773875E+002, 8.3746192E+002, 7.7561232E+002, 7.3741947E+002, 6.8316780E+002, 8.3746192E+002, 7.7561232E+002, 7.3741947E+002, 6.8316780E+002, 2.4392883E+001, 2.4778115E+001, 2.5113273E+001, 2.4779414E+001, 2.4212268E+001, 2.3456631E+001, 2.2652846E+001, 2.1875402E+001, 2.2843182E+001, 2.3486442E+001, 1.3575031E+000, 1.4878083E+000, 1.6462839E+000, 1.4530090E+000, 1.1457517E+000, 8.2777225E-001, 1.9960276E+000, 2.0999310E+000, 2.2437089E+000, 2.0450897E+000, 1.7213821E+000, 1.3653750E+000, 6.1327543E-001, 6.1271345E-001
 9.0017624E+000, 6.0524553E+002, 8.3854208E+002, 8.9651080E+002, 8.8444956E+002, 8.2967377E+002, 7.2879525E+002, 6.5424974E+002, 5.1391822E+002, 8.2967377E+002, 7.2879525E+002, 6.5424974E+002, 5.1391822E+002, 5.7451374E+002, 7.2918731E+002, 7.8952670E+002, 8.1070458E+002, 8.1239649E+002, 7.5646498E+002, 6.9978322E+002, 6.2868114E+002, 8.1239649E+002, 7.5646498E+002, 6.9978322E+002, 6.2868114E+002, 2.4881772E+001, 2.5337267E+001, 2.5750966E+001, 2.5408811E+001, 2.4821104E+001, 2.4048531E+001, 2.3204321E+001, 2.2337399E+001, 2.3208864E+001, 2.3857966E+001, 1.3628132E+000, 1.4920684E+000, 1.6339557E+000, 1.4645558E+000, 1.2048100E+000, 9.0390095E-001, 2.0212666E+000, 2.1511581E+000, 2.3100325E+000, 2.1687922E+000, 1.8693799E+000, 1.5099368E+000, 5.6445238E-001, 5.6401921E-001
