m,kW/m
Height,HRRPUL
 3.6000000E-001, 3.7395880E+002
 4.4333333E-001, 1.8871560E+002
 5.2666667E-001, 1.2271945E+002
 6.1000000E-001, 9.2047910E+001
 6.9333333E-001, 6.9926597E+001
 7.7666667E-001, 5.0534951E+001
 8.6000000E-001, 3.4492429E+001
 9.4333333E-001, 2.2798945E+001
 1.0266667E+000, 1.4891401E+001
 1.1100000E+000, 9.7572455E+000
 1.1933333E+000, 6.4323430E+000
 1.2766667E+000, 4.2834113E+000
 1.3600000E+000, 1.9350446E+000
 1.4433333E+000, 1.3113483E+000
 1.5266667E+000, 8.9745225E-001
 1.6100000E+000, 6.1529739E-001
 1.6933333E+000, 4.2545172E-001
 1.7766667E+000, 2.9478889E-001
 1.8600000E+000, 2.0628182E-001
 1.9433333E+000, 1.4420462E-001
 2.0266667E+000, 1.0226107E-001
 2.1100000E+000, 7.2196283E-002
 2.1933333E+000, 5.1393184E-002
 2.2766667E+000, 3.6772788E-002
 2.3600000E+000, 2.0646316E-002
