m,kW/m
Height,HRRPUL
 3.6000000E-001, 3.8299329E+002
 4.4333333E-001, 1.9708147E+002
 5.2666667E-001, 1.2242191E+002
 6.1000000E-001, 8.7624719E+001
 6.9333333E-001, 6.3446092E+001
 7.7666667E-001, 4.4420369E+001
 8.6000000E-001, 3.0342251E+001
 9.4333333E-001, 2.0509910E+001
 1.0266667E+000, 1.3850897E+001
 1.1100000E+000, 9.4270535E+000
 1.1933333E+000, 6.4578424E+000
 1.2766667E+000, 4.4421406E+000
 1.3600000E+000, 2.1397354E+000
 1.4433333E+000, 1.4952146E+000
 1.5266667E+000, 1.0527293E+000
 1.6100000E+000, 7.4283192E-001
 1.6933333E+000, 5.2749474E-001
 1.7766667E+000, 3.7558198E-001
 1.8600000E+000, 2.6954248E-001
 1.9433333E+000, 1.9304481E-001
 2.0266667E+000, 1.4005859E-001
 2.1100000E+000, 1.0119913E-001
 2.1933333E+000, 7.3736921E-002
 2.2766667E+000, 5.4202429E-002
 2.3600000E+000, 3.1646421E-002
