s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.6753929E-007,-2.4180710E-007,-1.3989792E-007,-9.9706163E-008,-6.3015570E-008,-4.7014161E-008,-3.7454856E-007,-2.4354824E-007,-1.3809557E-007,-9.7232437E-008,-6.0559074E-008,-4.4632984E-008, 0.0000000E+000,-3.2843448E-007
 1.0091683E+000, 2.5793610E+002, 1.5342076E+002, 8.1773186E+001, 3.7387596E+001, 2.0179972E+001, 2.0021578E+001, 2.0013447E+001, 2.0010298E+001, 2.0179972E+001, 2.0021578E+001, 2.0013447E+001, 2.0010298E+001, 3.0146172E+001, 2.3923794E+001, 2.1362228E+001, 2.0502163E+001, 2.0171709E+001, 2.0127155E+001, 2.0097029E+001, 2.0075558E+001, 2.0171709E+001, 2.0127155E+001, 2.0097029E+001, 2.0075558E+001, 2.5635448E+001, 2.0816540E+001, 2.0118374E+001, 2.0069729E+001, 2.0035444E+001, 2.0023933E+001, 2.0013985E+001, 2.0009945E+001, 2.0005987E+001, 2.0004248E+001, 7.4228792E+000, 2.1234863E+000, 4.6423525E-001, 2.3120251E-001, 9.5920973E-002, 5.8365431E-002, 6.3266826E+000, 2.1378467E+000, 4.0439624E-001, 2.0180258E-001, 8.7819107E-002, 5.6273174E-002, 1.5371978E-001, 1.5320240E-001
 2.0064179E+000, 6.9676520E+002, 6.8644122E+002, 6.1882196E+002, 5.2464069E+002, 3.6021072E+002, 3.0394141E+002, 2.5463489E+002, 2.1509930E+002, 3.6021072E+002, 3.0394141E+002, 2.5463489E+002, 2.1509930E+002, 1.6233249E+002, 1.4359573E+002, 1.1615804E+002, 8.9578316E+001, 5.7321430E+001, 4.9237484E+001, 4.3406590E+001, 3.9318939E+001, 5.7321430E+001, 4.9237484E+001, 4.3406590E+001, 3.9318939E+001, 1.5457404E+002, 1.1428215E+002, 6.2363972E+001, 4.6485783E+001, 3.3530453E+001, 2.7458235E+001, 2.2356413E+001, 2.1046717E+001, 2.0296261E+001, 2.0113411E+001, 6.1388882E+001, 4.4607807E+001, 1.8693676E+001, 1.1119911E+001, 4.8910098E+000, 2.5624969E+000, 2.3218466E+001, 2.3245050E+001, 1.2206062E+001, 7.0061431E+000, 3.3536847E+000, 2.0114074E+000, 1.1618720E+000, 1.1577233E+000
 3.0083421E+000, 7.6122186E+002, 7.1522070E+002, 5.9449689E+002, 5.1584229E+002, 4.7255490E+002, 4.5934821E+002, 4.4427026E+002, 4.2914120E+002, 4.7255490E+002, 4.5934821E+002, 4.4427026E+002, 4.2914120E+002, 3.1423621E+002, 3.1047235E+002, 2.7543036E+002, 2.3915338E+002, 1.9287247E+002, 1.7702777E+002, 1.6224071E+002, 1.4911230E+002, 1.9287247E+002, 1.7702777E+002, 1.6224071E+002, 1.4911230E+002, 3.3479657E+002, 3.0149854E+002, 2.2028403E+002, 1.8371111E+002, 1.4088026E+002, 1.1723724E+002, 9.0266106E+001, 7.7889923E+001, 6.4379158E+001, 5.6505383E+001, 5.4008129E+001, 4.6889076E+001, 3.1164469E+001, 2.3051918E+001, 1.4473521E+001, 1.0772073E+001, 1.4793607E+001, 1.3689810E+001, 1.2533567E+001, 1.0910505E+001, 8.3618650E+000, 6.8212910E+000, 1.5175346E+000, 1.5121193E+000
 4.0009392E+000, 6.6313177E+002, 7.0222375E+002, 6.8493372E+002, 6.4169299E+002, 5.2584015E+002, 4.7431104E+002, 4.3346716E+002, 3.9640604E+002, 5.2584015E+002, 4.7431104E+002, 4.3346716E+002, 3.9640604E+002, 4.2090744E+002, 4.2278680E+002, 3.8074634E+002, 3.3593420E+002, 2.7424844E+002, 2.5208678E+002, 2.3314131E+002, 2.1661870E+002, 2.7424844E+002, 2.5208678E+002, 2.3314131E+002, 2.1661870E+002, 4.5597842E+002, 4.3069882E+002, 3.1767706E+002, 2.5865784E+002, 1.9407294E+002, 1.6276575E+002, 1.3135349E+002, 1.1750412E+002, 9.9904968E+001, 8.9210007E+001, 6.0629242E+001, 5.7141663E+001, 2.9217560E+001, 1.7322952E+001, 8.0979319E+000, 5.0926294E+000, 2.9553755E+001, 2.6474743E+001, 1.2957957E+001, 7.8131118E+000, 3.9290943E+000, 2.7145054E+000, 1.6718556E+000, 1.6659516E+000
 5.0078427E+000, 7.9171259E+002, 8.5238574E+002, 8.1043311E+002, 7.3395587E+002, 6.2393958E+002, 5.8494501E+002, 5.5334271E+002, 5.1015469E+002, 6.2393958E+002, 5.8494501E+002, 5.5334271E+002, 5.1015469E+002, 4.9902545E+002, 5.2229181E+002, 4.9149893E+002, 4.4880576E+002, 3.7654214E+002, 3.4716507E+002, 3.2122211E+002, 2.9743497E+002, 3.7654214E+002, 3.4716507E+002, 3.2122211E+002, 2.9743497E+002, 5.4432141E+002, 5.6583441E+002, 4.5092761E+002, 3.7088229E+002, 2.7093225E+002, 2.1921501E+002, 1.6863483E+002, 1.4783911E+002, 1.2355476E+002, 1.1080635E+002, 5.8860600E+001, 6.9914757E+001, 5.1253208E+001, 3.6239124E+001, 1.8419735E+001, 1.1286598E+001, 2.0162022E+001, 2.1766783E+001, 1.9205545E+001, 1.4117425E+001, 9.3397198E+000, 7.4204688E+000, 1.7103486E+000, 1.7043406E+000
 6.0012628E+000, 6.8863562E+002, 7.4639984E+002, 7.0107666E+002, 6.4356665E+002, 5.4333881E+002, 5.1341931E+002, 4.8728693E+002, 4.7068018E+002, 5.4333881E+002, 5.1341931E+002, 4.8728693E+002, 4.7068018E+002, 5.6396722E+002, 5.9871228E+002, 5.6869281E+002, 5.2246100E+002, 4.3895349E+002, 4.0556293E+002, 3.7765872E+002, 3.5119879E+002, 4.3895349E+002, 4.0556293E+002, 3.7765872E+002, 3.5119879E+002, 6.2499512E+002, 6.4903149E+002, 5.2521606E+002, 4.3543799E+002, 3.1200711E+002, 2.4823944E+002, 1.8552197E+002, 1.5911240E+002, 1.3068529E+002, 1.1801347E+002, 5.9553074E+001, 5.3047642E+001, 3.0803596E+001, 2.2870481E+001, 1.1581895E+001, 7.3449020E+000, 1.8799860E+001, 1.6726835E+001, 1.2058679E+001, 9.0694551E+000, 5.2387314E+000, 3.6832571E+000, 1.6326195E+000, 1.6269741E+000
 7.0057339E+000, 7.6807727E+002, 7.9360706E+002, 7.7274200E+002, 7.2126056E+002, 5.7733588E+002, 5.1682129E+002, 4.6194138E+002, 4.1328085E+002, 5.7733588E+002, 5.1682129E+002, 4.6194138E+002, 4.1328085E+002, 5.9658130E+002, 6.3718604E+002, 6.1283514E+002, 5.6864648E+002, 4.8088025E+002, 4.4541031E+002, 4.1454568E+002, 3.8518661E+002, 4.8088025E+002, 4.4541031E+002, 4.1454568E+002, 3.8518661E+002, 6.4518860E+002, 6.7042273E+002, 5.5468671E+002, 4.6451108E+002, 3.4065366E+002, 2.7384375E+002, 2.0191644E+002, 1.7158762E+002, 1.4186728E+002, 1.2818736E+002, 4.7477810E+001, 5.1350559E+001, 3.3807438E+001, 2.2988489E+001, 1.4114518E+001, 9.3353777E+000, 2.7308735E+001, 2.8400217E+001, 2.1493343E+001, 1.7481318E+001, 1.1774586E+001, 9.1067982E+000, 1.8093940E+000, 1.8030655E+000
 8.0048917E+000, 6.5544879E+002, 7.6145697E+002, 7.3634296E+002, 6.9019891E+002, 5.8457037E+002, 5.1543011E+002, 4.4031207E+002, 3.8892621E+002, 5.8457037E+002, 5.1543011E+002, 4.4031207E+002, 3.8892621E+002, 6.2355579E+002, 6.6410474E+002, 6.4013928E+002, 5.9655505E+002, 5.0319241E+002, 4.6071317E+002, 4.2117160E+002, 3.8625848E+002, 5.0319241E+002, 4.6071317E+002, 4.2117160E+002, 3.8625848E+002, 6.6922321E+002, 6.8971344E+002, 5.5128583E+002, 4.5705493E+002, 3.3770242E+002, 2.7377136E+002, 2.0568860E+002, 1.7642509E+002, 1.4907919E+002, 1.3625557E+002, 6.1822628E+001, 6.3787457E+001, 3.2227646E+001, 1.8163465E+001, 8.3439770E+000, 5.2705050E+000, 2.0438139E+001, 2.1486692E+001, 1.2004961E+001, 9.0129080E+000, 6.1251864E+000, 4.5510936E+000, 1.6518540E+000, 1.6461115E+000
 9.0103111E+000, 6.4959418E+002, 7.0383264E+002, 6.8266351E+002, 6.4052448E+002, 5.3195575E+002, 4.7660358E+002, 4.2972467E+002, 3.9151535E+002, 5.3195575E+002, 4.7660358E+002, 4.2972467E+002, 3.9151535E+002, 6.2571838E+002, 6.8442432E+002, 6.7302490E+002, 6.3693250E+002, 5.3891223E+002, 4.8796664E+002, 4.3876495E+002, 3.9669791E+002, 5.3891223E+002, 4.8796664E+002, 4.3876495E+002, 3.9669791E+002, 7.0681653E+002, 7.2888068E+002, 5.8431525E+002, 4.7254727E+002, 3.3167859E+002, 2.6462155E+002, 1.9897252E+002, 1.7124693E+002, 1.4503276E+002, 1.3343385E+002, 5.9401642E+001, 6.0004272E+001, 3.9783638E+001, 2.5995659E+001, 1.2481490E+001, 7.5813704E+000, 1.8086754E+001, 1.8491865E+001, 1.4877496E+001, 1.1391062E+001, 5.8053112E+000, 3.8387682E+000, 1.7958059E+000, 1.7895280E+000
 1.0001154E+001, 7.6655646E+002, 8.9868298E+002, 8.8159039E+002, 7.7497833E+002, 5.7744348E+002, 4.9437659E+002, 4.2223758E+002, 3.6795886E+002, 5.7744348E+002, 4.9437659E+002, 4.2223758E+002, 3.6795886E+002, 6.4539465E+002, 7.0087543E+002, 6.8651910E+002, 6.4475702E+002, 5.4154413E+002, 4.8641861E+002, 4.3434967E+002, 3.9126321E+002, 5.4154413E+002, 4.8641861E+002, 4.3434967E+002, 3.9126321E+002, 7.0167255E+002, 7.1937994E+002, 5.9222516E+002, 4.8630411E+002, 3.4077429E+002, 2.7087979E+002, 2.0334933E+002, 1.7425250E+002, 1.4372514E+002, 1.3126312E+002, 6.0194584E+001, 5.8883675E+001, 3.6008698E+001, 2.0966267E+001, 8.8056860E+000, 5.3764558E+000, 2.5634989E+001, 2.5920649E+001, 1.9065245E+001, 1.6577314E+001, 9.4874420E+000, 5.8452640E+000, 1.6436716E+000, 1.6379251E+000
 1.1001715E+001, 6.5587598E+002, 6.8131958E+002, 6.4666663E+002, 5.9160541E+002, 4.8277399E+002, 4.3193549E+002, 3.9301010E+002, 3.5761188E+002, 4.8277399E+002, 4.3193549E+002, 3.9301010E+002, 3.5761188E+002, 6.4732941E+002, 7.0352637E+002, 6.9144171E+002, 6.4505597E+002, 5.3603601E+002, 4.8050098E+002, 4.2975259E+002, 3.8783255E+002, 5.3603601E+002, 4.8050098E+002, 4.2975259E+002, 3.8783255E+002, 7.0958832E+002, 7.2445367E+002, 6.0980676E+002, 5.0774506E+002, 3.5925540E+002, 2.8758557E+002, 2.1821089E+002, 1.8730400E+002, 1.5252472E+002, 1.3719112E+002, 4.7030106E+001, 4.5994507E+001, 2.8401567E+001, 1.9779949E+001, 1.0980279E+001, 7.6244984E+000, 1.8949976E+001, 2.0704174E+001, 2.1514538E+001, 1.7280334E+001, 1.0848837E+001, 7.7281408E+000, 1.6824558E+000, 1.6766046E+000
 1.2006109E+001, 6.8972614E+002, 7.0989832E+002, 6.7201483E+002, 6.3067230E+002, 5.3266016E+002, 4.8574643E+002, 4.4820383E+002, 4.1197192E+002, 5.3266016E+002, 4.8574643E+002, 4.4820383E+002, 4.1197192E+002, 6.4245319E+002, 6.9620789E+002, 6.8365424E+002, 6.3908997E+002, 5.2796051E+002, 4.7454382E+002, 4.2658228E+002, 3.8445447E+002, 5.2796051E+002, 4.7454382E+002, 4.2658228E+002, 3.8445447E+002, 6.9038232E+002, 7.1506360E+002, 5.9008270E+002, 4.8893271E+002, 3.5241562E+002, 2.8682990E+002, 2.2312485E+002, 1.9366423E+002, 1.6019806E+002, 1.4485133E+002, 5.1762119E+001, 6.2272125E+001, 4.2605145E+001, 2.5441183E+001, 1.2652242E+001, 8.2932415E+000, 2.3828382E+001, 3.2533951E+001, 3.1619690E+001, 2.4194679E+001, 1.3637662E+001, 9.2578192E+000, 1.7515554E+000, 1.7454518E+000
