s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.6778034E-007,-2.4200441E-007,-1.4004243E-007,-9.9821171E-008,-6.3097811E-008,-4.7079345E-008,-3.7479056E-007,-2.4374481E-007,-1.3823776E-007,-9.7344607E-008,-6.0638294E-008,-4.4694963E-008, 0.0000000E+000,-3.2882746E-007
 1.0137124E+000, 4.4899443E+002, 3.0357697E+002, 2.2009655E+002, 1.5149831E+002, 6.6771605E+001, 3.9094347E+001, 2.2587417E+001, 2.0080574E+001, 6.6771605E+001, 3.9094347E+001, 2.2587417E+001, 2.0080574E+001, 6.9046060E+001, 4.6941061E+001, 3.5528767E+001, 2.7354385E+001, 2.1135141E+001, 2.0309432E+001, 2.0097031E+001, 2.0060240E+001, 2.1135141E+001, 2.0309432E+001, 2.0097031E+001, 2.0060240E+001, 4.5293939E+001, 2.7255845E+001, 2.0384546E+001, 2.0051382E+001, 2.0023667E+001, 2.0015157E+001, 2.0008187E+001, 2.0005534E+001, 2.0003112E+001, 2.0002122E+001, 1.1517819E+001, 5.1181218E+000, 8.0587892E-001, 2.6441807E-001, 9.8927431E-002, 5.7140253E-002, 7.4592259E+000, 4.8760114E+000, 7.3106348E-001, 2.3520748E-001, 9.0770344E-002, 5.4387808E-002, 1.1097098E-001, 1.1058435E-001
 2.0081046E+000, 7.3095738E+002, 7.9548457E+002, 7.4614311E+002, 6.7601968E+002, 5.5695877E+002, 5.0421164E+002, 4.4034764E+002, 3.7489742E+002, 5.5695877E+002, 5.0421164E+002, 4.4034764E+002, 3.7489742E+002, 3.2311553E+002, 2.9188869E+002, 2.4174684E+002, 1.8832690E+002, 1.1975456E+002, 9.8105125E+001, 7.9646271E+001, 6.6927307E+001, 1.1975456E+002, 9.8105125E+001, 7.9646271E+001, 6.6927307E+001, 3.0294532E+002, 2.2549979E+002, 1.2549351E+002, 8.8223749E+001, 5.6881964E+001, 4.4874940E+001, 3.3990324E+001, 2.9341781E+001, 2.4914404E+001, 2.3056655E+001, 3.7920494E+001, 3.1031565E+001, 1.5992093E+001, 9.5890609E+000, 5.0818232E+000, 3.6173899E+000, 1.0204242E+001, 1.0442264E+001, 6.7113555E+000, 4.4481264E+000, 2.6404742E+000, 1.9550715E+000, 6.0462220E-001, 6.0246826E-001
 3.0050825E+000, 7.3472986E+002, 8.2399043E+002, 7.9763439E+002, 7.2938752E+002, 5.9308830E+002, 5.4286078E+002, 5.0748034E+002, 4.8016460E+002, 5.9308830E+002, 5.4286078E+002, 5.0748034E+002, 4.8016460E+002, 4.8855896E+002, 5.1666869E+002, 4.9081839E+002, 4.5327692E+002, 3.8938176E+002, 3.5859017E+002, 3.2612668E+002, 2.9579039E+002, 3.8938176E+002, 3.5859017E+002, 3.2612668E+002, 2.9579039E+002, 5.6234488E+002, 5.0712112E+002, 3.6411681E+002, 2.8768465E+002, 2.0645279E+002, 1.7019769E+002, 1.3416346E+002, 1.1607939E+002, 9.2347256E+001, 7.9082971E+001, 3.5914538E+001, 3.3619614E+001, 2.2378432E+001, 1.6394586E+001, 1.0422330E+001, 8.1478104E+000, 9.7272262E+000, 9.7487912E+000, 7.7453514E+000, 6.3662235E+000, 4.4950417E+000, 3.8572483E+000, 9.6772952E-001, 9.6427251E-001
 4.0012554E+000, 8.0067894E+002, 8.8249040E+002, 9.0275026E+002, 8.8391057E+002, 7.6933169E+002, 6.8378245E+002, 6.0618330E+002, 5.3095634E+002, 7.6933169E+002, 6.8378245E+002, 6.0618330E+002, 5.3095634E+002, 5.7612979E+002, 6.5423358E+002, 6.6233630E+002, 6.3018674E+002, 5.2189463E+002, 4.6361373E+002, 4.1418085E+002, 3.7121714E+002, 5.2189463E+002, 4.6361373E+002, 4.1418085E+002, 3.7121714E+002, 6.8457025E+002, 6.8905326E+002, 5.5392237E+002, 4.5196493E+002, 3.2083107E+002, 2.6201185E+002, 2.0191224E+002, 1.7176700E+002, 1.3480511E+002, 1.1422815E+002, 3.9074993E+001, 4.5196964E+001, 3.3676265E+001, 2.3745431E+001, 1.3046698E+001, 9.3246109E+000, 1.3247713E+001, 1.4166296E+001, 1.3452531E+001, 1.0980523E+001, 7.3392841E+000, 5.8334932E+000, 1.0678378E+000, 1.0640484E+000
 5.0109163E+000, 7.2781789E+002, 7.0330561E+002, 6.4213467E+002, 5.7926890E+002, 4.9672027E+002, 4.6719887E+002, 4.4500780E+002, 4.2238306E+002, 4.9672027E+002, 4.6719887E+002, 4.4500780E+002, 4.2238306E+002, 6.5000835E+002, 7.0787163E+002, 7.1202589E+002, 6.8930196E+002, 6.0358009E+002, 5.4836959E+002, 4.9366782E+002, 4.4014743E+002, 6.0358009E+002, 5.4836959E+002, 4.9366782E+002, 4.4014743E+002, 7.2903954E+002, 7.8277988E+002, 6.8802963E+002, 5.9268246E+002, 4.4619631E+002, 3.6450013E+002, 2.6753580E+002, 2.1913790E+002, 1.6745681E+002, 1.4176715E+002, 2.9089148E+001, 3.1947357E+001, 2.3759237E+001, 1.8649269E+001, 1.2856377E+001, 9.9868926E+000, 1.4985048E+001, 1.9176389E+001, 1.7881869E+001, 1.4786647E+001, 9.9579349E+000, 8.0516727E+000, 9.3661742E-001, 9.3337807E-001
 6.0028493E+000, 7.9088422E+002, 8.5879540E+002, 8.1330035E+002, 7.3463646E+002, 6.0259148E+002, 5.4373902E+002, 4.7702301E+002, 4.2146907E+002, 6.0259148E+002, 5.4373902E+002, 4.7702301E+002, 4.2146907E+002, 6.6342757E+002, 7.1048709E+002, 7.1023449E+002, 6.8150214E+002, 5.9219268E+002, 5.4043994E+002, 4.8908255E+002, 4.4057529E+002, 5.9219268E+002, 5.4043994E+002, 4.8908255E+002, 4.4057529E+002, 7.2429857E+002, 7.1492109E+002, 6.2519899E+002, 5.4824071E+002, 4.2706437E+002, 3.5332672E+002, 2.6222330E+002, 2.1700284E+002, 1.7034415E+002, 1.4695230E+002, 3.8989157E+001, 3.3480203E+001, 1.7934195E+001, 1.1426238E+001, 6.6684470E+000, 4.5998284E+000, 1.8862421E+001, 1.8038091E+001, 1.2999042E+001, 9.4204602E+000, 6.4643090E+000, 5.1723950E+000, 8.6631909E-001, 8.6334974E-001
 7.0048913E+000, 8.2813804E+002, 9.0574130E+002, 8.6263382E+002, 7.9152369E+002, 6.5260539E+002, 5.9506893E+002, 5.4710578E+002, 5.0951508E+002, 6.5260539E+002, 5.9506893E+002, 5.4710578E+002, 5.0951508E+002, 7.0630755E+002, 7.5105698E+002, 7.2971745E+002, 6.8108855E+002, 5.7747619E+002, 5.2842197E+002, 4.8064923E+002, 4.3871876E+002, 5.7747619E+002, 5.2842197E+002, 4.8064923E+002, 4.3871876E+002, 7.3931179E+002, 7.4639544E+002, 6.2637904E+002, 5.3609888E+002, 4.2895230E+002, 3.6888811E+002, 2.8850825E+002, 2.4527081E+002, 1.9645827E+002, 1.6973602E+002, 3.6423209E+001, 3.8728112E+001, 2.6822665E+001, 1.7915599E+001, 1.0428927E+001, 8.2549670E+000, 1.1153067E+001, 1.3040684E+001, 1.1072493E+001, 8.7670310E+000, 6.0227177E+000, 4.9241821E+000, 1.0730287E+000, 1.0692763E+000
 8.0059188E+000, 7.2910501E+002, 8.8195569E+002, 8.0414099E+002, 6.4822619E+002, 3.7432410E+002, 2.8589816E+002, 2.5626757E+002, 2.5095147E+002, 3.7432410E+002, 2.8589816E+002, 2.5626757E+002, 2.5095147E+002, 6.8647996E+002, 7.5571341E+002, 7.2295309E+002, 6.6418513E+002, 5.6430211E+002, 5.2404709E+002, 4.9073071E+002, 4.6092546E+002, 5.6430211E+002, 5.2404709E+002, 4.9073071E+002, 4.6092546E+002, 7.8698472E+002, 8.1755496E+002, 6.5760132E+002, 5.4149886E+002, 4.0392502E+002, 3.3918592E+002, 2.6758847E+002, 2.3102413E+002, 1.8765581E+002, 1.6343991E+002, 4.2486502E+001, 4.0335099E+001, 1.7413939E+001, 1.0961242E+001, 6.2160711E+000, 4.4731836E+000, 1.5348226E+001, 1.7484653E+001, 1.1696909E+001, 7.9973862E+000, 5.5407490E+000, 4.5679327E+000, 9.7838266E-001, 9.7497023E-001
