s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.6499419E-007, 3.4894504E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1604916E-007, 0.0000000E+000, 0.0000000E+000
 1.0084755E+000, 2.7983396E+001,-9.5946138E+000,-1.7529611E+001,-3.2154392E-001, 1.6017413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4301552E-001, 6.9780095E-001, 7.3414148E-004, 7.3414148E-004
 2.0049832E+000, 6.1748558E+001,-2.0659002E+001,-4.0255004E+001,-5.5029086E-001, 3.7477201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6355110E-001, 6.5903347E-001, 1.4301089E-003, 1.4301089E-003
 3.0017815E+000, 7.8185194E+001,-2.6220499E+001,-5.1140014E+001,-7.9948875E-001, 4.0798817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4145030E-001, 4.3318113E-001, 1.5750727E-003, 1.5750727E-003
 4.0042748E+000, 8.1725529E+001,-2.7368242E+001,-5.3900432E+001,-1.0028386E+000, 4.1459492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4243401E-001,-1.3138837E-001, 1.5962981E-003, 1.5962981E-003
 5.0049558E+000, 8.0307119E+001,-2.6926089E+001,-5.2571141E+001,-7.5796889E-001, 4.1554718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1191853E-001, 4.6746798E-001, 1.5992105E-003, 1.5992105E-003
 6.0066271E+000, 7.6905503E+001,-2.5732232E+001,-5.0869431E+001,-7.2563617E-001, 4.0362853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8727988E-001,-1.8167564E-002, 1.5996036E-003, 1.5996036E-003
 7.0055432E+000, 8.3119700E+001,-2.7822401E+001,-5.4960710E+001,-6.8865968E-001, 4.0925770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8075208E-002, 5.7187115E-002, 1.5996567E-003, 1.5996567E-003
 8.0122337E+000, 7.7059368E+001,-2.5839950E+001,-5.0240962E+001,-8.6515697E-001, 4.1347165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7631186E-001, 5.2677130E-001, 1.5996639E-003, 1.5996639E-003
 9.0100641E+000, 8.2624979E+001,-2.7616092E+001,-5.5168178E+001,-4.7662420E-001, 4.1380222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0992559E-001,-2.2211235E-001, 1.5996649E-003, 1.5996649E-003
