m,kW/m
Height,HRRPUL
 3.1000000E-001, 1.8643765E+002
 3.3019417E-001, 1.0743764E+002
 3.5038835E-001, 5.0171502E+001
 3.7058252E-001, 3.2714245E+001
 3.9077670E-001, 2.6333018E+001
 4.1097087E-001, 2.3421375E+001
 4.3116505E-001, 2.1652731E+001
 4.5135922E-001, 2.0262123E+001
 4.7155340E-001, 1.8985074E+001
 4.9174757E-001, 1.7883473E+001
 5.1194175E-001, 1.6901339E+001
 5.3213592E-001, 1.6031505E+001
 5.5233010E-001, 1.5265050E+001
 5.7252427E-001, 1.4547183E+001
 5.9271845E-001, 1.3968020E+001
 6.1291262E-001, 1.3335864E+001
 6.3310680E-001, 1.2730047E+001
 6.5330097E-001, 1.2254193E+001
 6.7349515E-001, 1.1814026E+001
 6.9368932E-001, 1.1380086E+001
 7.1388350E-001, 1.0975456E+001
 7.3407767E-001, 1.0602295E+001
 7.5427184E-001, 1.0208586E+001
 7.7446602E-001, 9.8428374E+000
 7.9466019E-001, 9.5071051E+000
 8.1485437E-001, 9.1980539E+000
 8.3504854E-001, 8.8897246E+000
 8.5524272E-001, 8.5659432E+000
 8.7543689E-001, 8.2085099E+000
 8.9563107E-001, 7.8300774E+000
 9.1582524E-001, 7.4428818E+000
 9.3601942E-001, 7.0493042E+000
 9.5621359E-001, 6.6766093E+000
 9.7640777E-001, 6.3058649E+000
 9.9660194E-001, 5.9353123E+000
 1.0167961E+000, 5.5721915E+000
 1.0369903E+000, 5.2242044E+000
 1.0571845E+000, 4.8694502E+000
 1.0773786E+000, 4.5028385E+000
 1.0975728E+000, 4.1387927E+000
 1.1177670E+000, 3.7908125E+000
 1.1379612E+000, 3.4762659E+000
 1.1581553E+000, 3.1728683E+000
 1.1783495E+000, 2.8764261E+000
 1.1985437E+000, 2.6083283E+000
 1.2187379E+000, 2.3338059E+000
 1.2389320E+000, 2.0782826E+000
 1.2591262E+000, 1.8525835E+000
 1.2793204E+000, 1.6451634E+000
 1.2995146E+000, 1.4526543E+000
 1.3197087E+000, 1.2764018E+000
 1.3399029E+000, 1.1201696E+000
 1.3600971E+000, 8.5271746E-001
 1.3802913E+000, 7.4040173E-001
 1.4004854E+000, 6.4052858E-001
 1.4206796E+000, 5.5924460E-001
 1.4408738E+000, 4.8773958E-001
 1.4610680E+000, 4.2382493E-001
 1.4812621E+000, 3.6620323E-001
 1.5014563E+000, 3.1486909E-001
 1.5216505E+000, 2.6903734E-001
 1.5418447E+000, 2.2715602E-001
 1.5620388E+000, 1.9077253E-001
 1.5822330E+000, 1.6074653E-001
 1.6024272E+000, 1.3782408E-001
 1.6226214E+000, 1.1937082E-001
 1.6428155E+000, 1.0372438E-001
 1.6630097E+000, 9.0217497E-002
 1.6832039E+000, 7.8567223E-002
 1.7033981E+000, 6.7812501E-002
 1.7235922E+000, 5.9186486E-002
 1.7437864E+000, 5.1554606E-002
 1.7639806E+000, 4.4470155E-002
 1.7841748E+000, 3.8713365E-002
 1.8043689E+000, 3.2670121E-002
 1.8245631E+000, 2.7622709E-002
 1.8447573E+000, 2.1799860E-002
 1.8649515E+000, 1.6647355E-002
 1.8851456E+000, 1.2726251E-002
 1.9053398E+000, 9.8885363E-003
 1.9255340E+000, 7.6907005E-003
 1.9457282E+000, 6.0805722E-003
 1.9659223E+000, 4.8641595E-003
 1.9861165E+000, 3.9383909E-003
 2.0063107E+000, 3.1789597E-003
 2.0265049E+000, 2.5685671E-003
 2.0466990E+000, 2.0990091E-003
 2.0668932E+000, 1.7142603E-003
 2.0870874E+000, 1.4072814E-003
 2.1072816E+000, 1.1387298E-003
 2.1274757E+000, 9.1435060E-004
 2.1476699E+000, 7.3060179E-004
 2.1678641E+000, 5.8468050E-004
 2.1880583E+000, 4.6916975E-004
 2.2082524E+000, 3.7661961E-004
 2.2284466E+000, 3.0122910E-004
 2.2486408E+000, 2.4054335E-004
 2.2688350E+000, 1.9432497E-004
 2.2890291E+000, 1.5741903E-004
 2.3092233E+000, 1.2837671E-004
 2.3294175E+000, 1.0625199E-004
 2.3496117E+000, 8.7268946E-005
 2.3698058E+000, 7.5391656E-005
 2.3900000E+000, 4.6347657E-005
