m,kW/m
Height,HRRPUL
 3.1000000E-001, 1.8126258E+002
 3.3019417E-001, 1.0129039E+002
 3.5038835E-001, 4.4889054E+001
 3.7058252E-001, 2.8904270E+001
 3.9077670E-001, 2.2950609E+001
 4.1097087E-001, 2.1003202E+001
 4.3116505E-001, 1.9690868E+001
 4.5135922E-001, 1.8760791E+001
 4.7155340E-001, 1.7895659E+001
 4.9174757E-001, 1.6821394E+001
 5.1194175E-001, 1.6246508E+001
 5.3213592E-001, 1.5826343E+001
 5.5233010E-001, 1.5196999E+001
 5.7252427E-001, 1.4600816E+001
 5.9271845E-001, 1.4176842E+001
 6.1291262E-001, 1.3487811E+001
 6.3310680E-001, 1.2782380E+001
 6.5330097E-001, 1.2147887E+001
 6.7349515E-001, 1.1708366E+001
 6.9368932E-001, 1.1437872E+001
 7.1388350E-001, 1.1112480E+001
 7.3407767E-001, 1.0949511E+001
 7.5427184E-001, 1.0720333E+001
 7.7446602E-001, 1.0654977E+001
 7.9466019E-001, 1.0730540E+001
 8.1485437E-001, 1.0673708E+001
 8.3504854E-001, 1.0583275E+001
 8.5524272E-001, 1.0445343E+001
 8.7543689E-001, 1.0121308E+001
 8.9563107E-001, 9.6680457E+000
 9.1582524E-001, 9.1880360E+000
 9.3601942E-001, 8.6286454E+000
 9.5621359E-001, 8.0545605E+000
 9.7640777E-001, 7.4931526E+000
 9.9660194E-001, 6.8893332E+000
 1.0167961E+000, 6.2669132E+000
 1.0369903E+000, 5.7675070E+000
 1.0571845E+000, 5.3737503E+000
 1.0773786E+000, 4.9929756E+000
 1.0975728E+000, 4.5715052E+000
 1.1177670E+000, 4.1117589E+000
 1.1379612E+000, 3.7078351E+000
 1.1581553E+000, 3.3740201E+000
 1.1783495E+000, 3.1724415E+000
 1.1985437E+000, 2.8826164E+000
 1.2187379E+000, 2.6259512E+000
 1.2389320E+000, 2.3445166E+000
 1.2591262E+000, 2.0621483E+000
 1.2793204E+000, 1.8561979E+000
 1.2995146E+000, 1.6614915E+000
 1.3197087E+000, 1.4429512E+000
 1.3399029E+000, 1.2510655E+000
 1.3600971E+000, 8.9177441E-001
 1.3802913E+000, 6.9668779E-001
 1.4004854E+000, 5.4135089E-001
 1.4206796E+000, 4.1764762E-001
 1.4408738E+000, 3.2187810E-001
 1.4610680E+000, 2.4732678E-001
 1.4812621E+000, 1.9339041E-001
 1.5014563E+000, 1.5110243E-001
 1.5216505E+000, 1.1863423E-001
 1.5418447E+000, 9.3831670E-002
 1.5620388E+000, 7.5099081E-002
 1.5822330E+000, 6.0825828E-002
 1.6024272E+000, 5.0229563E-002
 1.6226214E+000, 4.1350805E-002
 1.6428155E+000, 3.4092028E-002
 1.6630097E+000, 2.8397118E-002
 1.6832039E+000, 2.4375216E-002
 1.7033981E+000, 2.0894676E-002
 1.7235922E+000, 1.8082745E-002
 1.7437864E+000, 1.5721075E-002
 1.7639806E+000, 1.3402298E-002
 1.7841748E+000, 1.1540595E-002
 1.8043689E+000, 9.8270190E-003
 1.8245631E+000, 8.2609566E-003
 1.8447573E+000, 6.9613832E-003
 1.8649515E+000, 5.9101087E-003
 1.8851456E+000, 5.0286502E-003
 1.9053398E+000, 4.2147630E-003
 1.9255340E+000, 3.5342239E-003
 1.9457282E+000, 2.9326089E-003
 1.9659223E+000, 2.4160279E-003
 1.9861165E+000, 1.9552566E-003
 2.0063107E+000, 1.5637554E-003
 2.0265049E+000, 1.2486372E-003
 2.0466990E+000, 9.9927496E-004
 2.0668932E+000, 7.9560274E-004
 2.0870874E+000, 6.3768279E-004
 2.1072816E+000, 5.1368709E-004
 2.1274757E+000, 4.1369032E-004
 2.1476699E+000, 3.2941957E-004
 2.1678641E+000, 2.6258384E-004
 2.1880583E+000, 2.0980434E-004
 2.2082524E+000, 1.6361412E-004
 2.2284466E+000, 1.2869030E-004
 2.2486408E+000, 1.0563213E-004
 2.2688350E+000, 8.4877473E-005
 2.2890291E+000, 6.4040510E-005
 2.3092233E+000, 5.0164747E-005
 2.3294175E+000, 3.8343193E-005
 2.3496117E+000, 2.9695959E-005
 2.3698058E+000, 2.3700876E-005
 2.3900000E+000, 1.3753887E-005
