m,kW/m
Height,HRRPUL
 3.1000000E-001, 1.9460984E+002
 3.3019417E-001, 1.0366562E+002
 3.5038835E-001, 4.4333861E+001
 3.7058252E-001, 2.8265573E+001
 3.9077670E-001, 2.2814769E+001
 4.1097087E-001, 2.0428990E+001
 4.3116505E-001, 1.8881654E+001
 4.5135922E-001, 1.7711131E+001
 4.7155340E-001, 1.6643955E+001
 4.9174757E-001, 1.5623050E+001
 5.1194175E-001, 1.4639269E+001
 5.3213592E-001, 1.3712980E+001
 5.5233010E-001, 1.2855495E+001
 5.7252427E-001, 1.2122199E+001
 5.9271845E-001, 1.1616787E+001
 6.1291262E-001, 1.1704903E+001
 6.3310680E-001, 1.1051854E+001
 6.5330097E-001, 1.0005707E+001
 6.7349515E-001, 9.1559545E+000
 6.9368932E-001, 8.4231247E+000
 7.1388350E-001, 7.8239757E+000
 7.3407767E-001, 7.2897030E+000
 7.5427184E-001, 6.8190927E+000
 7.7446602E-001, 6.3703945E+000
 7.9466019E-001, 5.9662950E+000
 8.1485437E-001, 5.5962243E+000
 8.3504854E-001, 5.2501326E+000
 8.5524272E-001, 4.9204635E+000
 8.7543689E-001, 4.6103300E+000
 8.9563107E-001, 4.3219814E+000
 9.1582524E-001, 4.0600357E+000
 9.3601942E-001, 3.7998862E+000
 9.5621359E-001, 3.5413108E+000
 9.7640777E-001, 3.2999328E+000
 9.9660194E-001, 3.0704771E+000
 1.0167961E+000, 2.8385187E+000
 1.0369903E+000, 2.6220805E+000
 1.0571845E+000, 2.4235691E+000
 1.0773786E+000, 2.2398458E+000
 1.0975728E+000, 2.0657573E+000
 1.1177670E+000, 1.9021692E+000
 1.1379612E+000, 1.7488560E+000
 1.1581553E+000, 1.5981021E+000
 1.1783495E+000, 1.4666092E+000
 1.1985437E+000, 1.3505084E+000
 1.2187379E+000, 1.3062246E+000
 1.2389320E+000, 1.1937433E+000
 1.2591262E+000, 1.0120628E+000
 1.2793204E+000, 8.7941561E-001
 1.2995146E+000, 7.5189152E-001
 1.3197087E+000, 6.4821426E-001
 1.3399029E+000, 5.5680282E-001
 1.3600971E+000, 4.1241132E-001
 1.3802913E+000, 3.5318459E-001
 1.4004854E+000, 3.0091881E-001
 1.4206796E+000, 2.5516351E-001
 1.4408738E+000, 2.1512882E-001
 1.4610680E+000, 1.8075183E-001
 1.4812621E+000, 1.5306198E-001
 1.5014563E+000, 1.2937513E-001
 1.5216505E+000, 1.0708480E-001
 1.5418447E+000, 8.8036799E-002
 1.5620388E+000, 7.2939855E-002
 1.5822330E+000, 6.0525710E-002
 1.6024272E+000, 5.0168054E-002
 1.6226214E+000, 4.1765190E-002
 1.6428155E+000, 3.4917377E-002
 1.6630097E+000, 2.9037664E-002
 1.6832039E+000, 2.3176632E-002
 1.7033981E+000, 1.8275707E-002
 1.7235922E+000, 1.4544671E-002
 1.7437864E+000, 1.1443525E-002
 1.7639806E+000, 9.0193821E-003
 1.7841748E+000, 6.3695594E-003
 1.8043689E+000, 5.6154777E-003
 1.8245631E+000, 4.7127176E-003
 1.8447573E+000, 3.6623082E-003
 1.8649515E+000, 3.0249746E-003
 1.8851456E+000, 2.4033419E-003
 1.9053398E+000, 1.9270894E-003
 1.9255340E+000, 1.5392166E-003
 1.9457282E+000, 1.2498076E-003
 1.9659223E+000, 1.0089086E-003
 1.9861165E+000, 8.1448446E-004
 2.0063107E+000, 6.5800705E-004
 2.0265049E+000, 5.3182200E-004
 2.0466990E+000, 4.3319056E-004
 2.0668932E+000, 3.5562283E-004
 2.0870874E+000, 2.9152361E-004
 2.1072816E+000, 2.4123810E-004
 2.1274757E+000, 1.9999461E-004
 2.1476699E+000, 1.6700391E-004
 2.1678641E+000, 1.3863794E-004
 2.1880583E+000, 1.1528858E-004
 2.2082524E+000, 9.4504409E-005
 2.2284466E+000, 7.8235169E-005
 2.2486408E+000, 6.3688834E-005
 2.2688350E+000, 5.3201074E-005
 2.2890291E+000, 4.4634728E-005
 2.3092233E+000, 3.6962858E-005
 2.3294175E+000, 3.1152521E-005
 2.3496117E+000, 2.5928186E-005
 2.3698058E+000, 2.2591724E-005
 2.3900000E+000, 1.4432773E-005
