s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999954E+001, 1.9999928E+001, 1.9999891E+001, 1.9999920E+001, 1.9999943E+001, 1.9999947E+001, 1.9999937E+001, 1.9999914E+001, 1.9999943E+001, 1.9999947E+001, 1.9999937E+001, 1.9999914E+001, 1.9999998E+001, 1.9999952E+001, 1.9999960E+001, 1.9999971E+001, 1.9999996E+001, 1.9999998E+001, 1.9999998E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.4790933E-005,-3.3986915E-003,-2.8149486E-003,-1.9270239E-003,-8.8897847E-005,-3.4763838E-005,-5.6596633E-005,-3.3863424E-003,-2.7876308E-003,-1.9478552E-003,-9.6532531E-005,-2.9969082E-005, 0.0000000E+000,-1.9139994E-003
 1.0026806E+000, 2.7131177E+002, 1.6206110E+002, 7.2293289E+001, 5.4996368E+001, 5.9327160E+001, 3.1264784E+001, 2.0015291E+001, 2.0010017E+001, 5.9327160E+001, 3.1264784E+001, 2.0015291E+001, 2.0010017E+001, 2.9908791E+001, 2.4703527E+001, 2.1569336E+001, 2.0937820E+001, 2.0516495E+001, 2.0129457E+001, 2.0059870E+001, 2.0040167E+001, 2.0516495E+001, 2.0129457E+001, 2.0059870E+001, 2.0040167E+001, 2.1529659E+001, 2.0156971E+001, 2.0056206E+001, 2.0030682E+001, 2.0008671E+001, 2.0005051E+001, 2.0002619E+001, 2.0000355E+001, 2.0000076E+001, 1.9999985E+001, 1.0022499E+001, 2.0746429E+000, 4.8217377E-001, 1.7114750E-001, 4.0624104E-002, 1.9087844E-002, 5.1269765E+000, 1.2992959E+000, 4.0777832E-001, 1.7276023E-001, 5.6337602E-002, 4.2596247E-002, 8.0946445E-002, 8.0837682E-002
 2.0001451E+000, 4.4971918E+002, 4.3034174E+002, 3.6594373E+002, 3.0949118E+002, 2.4970833E+002, 2.4941522E+002, 2.1610512E+002, 1.8537048E+002, 2.4970833E+002, 2.4941522E+002, 2.1610512E+002, 1.8537048E+002, 1.2470655E+002, 9.3601616E+001, 6.3793907E+001, 4.8980133E+001, 4.8509140E+001, 4.5769009E+001, 4.4046242E+001, 4.2157459E+001, 4.8509140E+001, 4.5769009E+001, 4.4046242E+001, 4.2157459E+001, 7.5960968E+001, 7.5961021E+001, 6.1414112E+001, 5.8019463E+001, 4.9885277E+001, 3.9864300E+001, 3.2515930E+001, 2.5493341E+001, 2.2459000E+001, 2.1087738E+001, 4.3862446E+001, 3.7788410E+001, 3.2887318E+001, 2.5473894E+001, 1.4421731E+001, 8.8688631E+000, 1.1259292E+001, 1.0226301E+001, 6.3091331E+000, 5.1375508E+000, 3.5441866E+000, 2.6413529E+000, 1.0023683E+000, 1.0009114E+000
 3.0003182E+000, 6.0165582E+002, 6.9453735E+002, 7.5180334E+002, 7.4365466E+002, 5.6656329E+002, 5.1680347E+002, 5.0287347E+002, 3.7089023E+002, 5.6656329E+002, 5.1680347E+002, 5.0287347E+002, 3.7089023E+002, 2.4266612E+002, 2.4997414E+002, 2.2732631E+002, 1.9151497E+002, 1.5173500E+002, 1.3917488E+002, 1.2581525E+002, 1.0196160E+002, 1.5173500E+002, 1.3917488E+002, 1.2581525E+002, 1.0196160E+002, 1.5721069E+002, 1.6628725E+002, 1.5535587E+002, 1.6071484E+002, 1.4454752E+002, 1.1194414E+002, 8.7564209E+001, 6.8311089E+001, 5.7897686E+001, 4.8357960E+001, 6.9093147E+001, 4.7708267E+001, 4.0104713E+001, 2.8385225E+001, 1.6973152E+001, 9.5988140E+000, 1.5055335E+001, 1.3050739E+001, 1.4951496E+001, 1.3925241E+001, 8.4202213E+000, 5.6742377E+000, 1.4370351E+000, 1.4350493E+000
 4.0003623E+000, 6.9812726E+002, 6.5898492E+002, 5.5895294E+002, 5.3423132E+002, 5.3507990E+002, 4.6012930E+002, 3.5880890E+002, 2.9948825E+002, 5.3507990E+002, 4.6012930E+002, 3.5880890E+002, 2.9948825E+002, 3.6373273E+002, 3.8925171E+002, 3.6644882E+002, 3.2557892E+002, 2.8080466E+002, 2.5270767E+002, 2.2602888E+002, 1.8928392E+002, 2.8080466E+002, 2.5270767E+002, 2.2602888E+002, 1.8928392E+002, 2.0955504E+002, 2.5204060E+002, 2.3535182E+002, 2.2720277E+002, 1.9679965E+002, 1.6044441E+002, 1.2312698E+002, 9.6985802E+001, 8.2712547E+001, 6.9190353E+001, 6.5187302E+001, 4.8743507E+001, 4.3033306E+001, 2.8703577E+001, 1.4422433E+001, 8.2234802E+000, 1.6513842E+001, 1.4848417E+001, 1.5470243E+001, 1.0804842E+001, 6.6340499E+000, 4.0202918E+000, 1.2264885E+000, 1.2249234E+000
 5.0004448E+000, 6.3927441E+002, 5.3186426E+002, 4.6778992E+002, 4.4927991E+002, 3.7097574E+002, 3.4654520E+002, 3.4076385E+002, 2.9227652E+002, 3.7097574E+002, 3.4654520E+002, 3.4076385E+002, 2.9227652E+002, 4.4612839E+002, 4.5407870E+002, 4.1833054E+002, 3.7212006E+002, 3.2481561E+002, 2.9182321E+002, 2.5736081E+002, 2.1667157E+002, 3.2481561E+002, 2.9182321E+002, 2.5736081E+002, 2.1667157E+002, 2.7094284E+002, 3.4785535E+002, 3.2550729E+002, 2.7665045E+002, 2.2700526E+002, 1.7968800E+002, 1.4086964E+002, 1.2175957E+002, 1.0116151E+002, 8.1187553E+001, 6.3451569E+001, 4.8541058E+001, 3.8756977E+001, 2.3871744E+001, 1.1118744E+001, 4.9683785E+000, 1.4268820E+001, 1.4827950E+001, 1.7375532E+001, 1.1993998E+001, 7.3911190E+000, 4.3642569E+000, 1.4449517E+000, 1.4431955E+000
 6.0015201E+000, 6.8205621E+002, 6.1747034E+002, 4.6998120E+002, 4.7356100E+002, 4.1698288E+002, 4.0194562E+002, 3.9956671E+002, 4.3600726E+002, 4.1698288E+002, 4.0194562E+002, 3.9956671E+002, 4.3600726E+002, 5.1438232E+002, 5.0892743E+002, 4.4912097E+002, 4.0027661E+002, 3.5276328E+002, 3.2184271E+002, 2.8811176E+002, 2.5123222E+002, 3.5276328E+002, 3.2184271E+002, 2.8811176E+002, 2.5123222E+002, 2.9587408E+002, 3.8871240E+002, 3.6253439E+002, 3.0256143E+002, 2.3980936E+002, 1.9285460E+002, 1.5268994E+002, 1.3479092E+002, 1.1599368E+002, 1.0007652E+002, 6.4148819E+001, 4.6268734E+001, 5.1558552E+001, 4.4372284E+001, 1.6192001E+001, 7.5338469E+000, 1.4757088E+001, 1.5035930E+001, 1.6537857E+001, 1.3131133E+001, 6.5806179E+000, 3.8108926E+000, 1.5635256E+000, 1.5617206E+000
 7.0005124E+000, 6.0726648E+002, 6.1599091E+002, 5.3100891E+002, 5.7703564E+002, 5.7434521E+002, 5.0291898E+002, 4.2806778E+002, 3.8072083E+002, 5.7434521E+002, 5.0291898E+002, 4.2806778E+002, 3.8072083E+002, 5.5388995E+002, 5.5409583E+002, 4.8333102E+002, 4.4152188E+002, 4.0395700E+002, 3.6942981E+002, 3.4042899E+002, 3.0861697E+002, 4.0395700E+002, 3.6942981E+002, 3.4042899E+002, 3.0861697E+002, 3.2273175E+002, 4.2202948E+002, 4.0510110E+002, 3.4633282E+002, 2.6835315E+002, 2.0855705E+002, 1.6051520E+002, 1.3437389E+002, 1.1456751E+002, 9.8617126E+001, 6.3760452E+001, 4.9357738E+001, 4.8021080E+001, 3.7074509E+001, 1.5592919E+001, 8.4173326E+000, 1.6234556E+001, 1.5046677E+001, 1.2960852E+001, 1.1272393E+001, 5.5539365E+000, 4.2977624E+000, 1.3269045E+000, 1.3255677E+000
 8.0011726E+000, 6.2583710E+002, 7.7477911E+002, 7.4189050E+002, 7.0266437E+002, 5.6610559E+002, 4.9817221E+002, 4.7519116E+002, 4.3436676E+002, 5.6610559E+002, 4.9817221E+002, 4.7519116E+002, 4.3436676E+002, 5.7349945E+002, 5.9840613E+002, 5.3337274E+002, 4.8692166E+002, 4.3881003E+002, 3.9866977E+002, 3.6489496E+002, 3.2955252E+002, 4.3881003E+002, 3.9866977E+002, 3.6489496E+002, 3.2955252E+002, 3.5426767E+002, 4.6255408E+002, 4.3230157E+002, 3.6888977E+002, 3.0403726E+002, 2.3498984E+002, 1.8611752E+002, 1.5354498E+002, 1.2318919E+002, 1.0749744E+002, 5.7768097E+001, 4.4875851E+001, 3.7763638E+001, 2.7876614E+001, 1.4069427E+001, 7.3168397E+000, 1.3520364E+001, 1.2284219E+001, 1.2218577E+001, 1.1281561E+001, 7.3270721E+000, 4.2891488E+000, 1.3808558E+000, 1.3794976E+000
 9.0011270E+000, 6.5040247E+002, 6.7583087E+002, 6.4903650E+002, 6.8582867E+002, 6.0477722E+002, 4.7305698E+002, 4.0680917E+002, 3.2774695E+002, 6.0477722E+002, 4.7305698E+002, 4.0680917E+002, 3.2774695E+002, 6.0017578E+002, 6.4311432E+002, 5.9860876E+002, 5.5450781E+002, 4.8595758E+002, 4.2681531E+002, 3.8619815E+002, 3.4349237E+002, 4.8595758E+002, 4.2681531E+002, 3.8619815E+002, 3.4349237E+002, 3.5780438E+002, 4.5254666E+002, 4.4294992E+002, 3.6988794E+002, 3.1272934E+002, 2.5269470E+002, 2.0458095E+002, 1.5693085E+002, 1.2602486E+002, 1.1253690E+002, 6.3903450E+001, 5.1609821E+001, 4.6517334E+001, 3.6465103E+001, 1.8358707E+001, 1.1593712E+001, 1.4110217E+001, 1.2485803E+001, 1.4463650E+001, 1.0769800E+001, 5.8170485E+000, 4.7374630E+000, 1.4705586E+000, 1.4691322E+000
 1.0000241E+001, 6.3023297E+002, 6.6283179E+002, 6.4204889E+002, 5.4432111E+002, 4.4448752E+002, 4.1381049E+002, 4.0090405E+002, 3.7356250E+002, 4.4448752E+002, 4.1381049E+002, 4.0090405E+002, 3.7356250E+002, 6.1057874E+002, 6.4760535E+002, 6.0104462E+002, 5.4785571E+002, 4.8430338E+002, 4.3249054E+002, 3.9508524E+002, 3.5164178E+002, 4.8430338E+002, 4.3249054E+002, 3.9508524E+002, 3.5164178E+002, 3.6398322E+002, 4.7080811E+002, 4.5960031E+002, 3.7963943E+002, 3.2317105E+002, 2.5649796E+002, 2.0791476E+002, 1.6765492E+002, 1.3705771E+002, 1.2351694E+002, 6.0415207E+001, 4.6123077E+001, 4.2603382E+001, 2.8115061E+001, 1.4684949E+001, 6.7804809E+000, 1.4930642E+001, 1.7793692E+001, 1.8322136E+001, 1.6343067E+001, 8.5461683E+000, 5.4388075E+000, 1.4793178E+000, 1.4779246E+000
 1.1000270E+001, 6.7651202E+002, 7.0705988E+002, 6.3809192E+002, 6.1769250E+002, 4.6176953E+002, 3.6971838E+002, 3.2824899E+002, 2.9994327E+002, 4.6176953E+002, 3.6971838E+002, 3.2824899E+002, 2.9994327E+002, 6.2929938E+002, 6.5820435E+002, 6.1120166E+002, 5.4687732E+002, 4.7316037E+002, 4.1850314E+002, 3.7997162E+002, 3.3861011E+002, 4.7316037E+002, 4.1850314E+002, 3.7997162E+002, 3.3861011E+002, 3.7092923E+002, 4.9870285E+002, 4.9710181E+002, 4.2237982E+002, 3.3802505E+002, 2.5829730E+002, 2.0038086E+002, 1.7050865E+002, 1.3798502E+002, 1.2204578E+002, 6.2554688E+001, 4.7163280E+001, 3.7387825E+001, 3.4005093E+001, 2.1988354E+001, 1.4484205E+001, 1.4324718E+001, 1.1310258E+001, 9.9938974E+000, 9.2413692E+000, 7.6609011E+000, 7.4770327E+000, 1.5125473E+000, 1.5111717E+000
 1.2000468E+001, 6.2493750E+002, 6.1627191E+002, 5.3240857E+002, 5.8668298E+002, 5.8425623E+002, 5.1522961E+002, 4.9471686E+002, 4.9552896E+002, 5.8425623E+002, 5.1522961E+002, 4.9471686E+002, 4.9552896E+002, 6.2920819E+002, 6.5532947E+002, 6.1319232E+002, 5.6380713E+002, 4.8622076E+002, 4.3130008E+002, 3.9619513E+002, 3.6084879E+002, 4.8622076E+002, 4.3130008E+002, 3.9619513E+002, 3.6084879E+002, 3.9455856E+002, 5.1795721E+002, 5.3039496E+002, 4.3130969E+002, 3.3409589E+002, 2.5397391E+002, 1.9177638E+002, 1.6045352E+002, 1.2569767E+002, 1.1079575E+002, 6.1618206E+001, 5.1200665E+001, 4.5704029E+001, 2.8711176E+001, 1.0671811E+001, 5.6457200E+000, 1.7418808E+001, 1.6819031E+001, 1.4806533E+001, 1.3702573E+001, 8.4918756E+000, 4.9629812E+000, 1.3790646E+000, 1.3778871E+000
 1.3000145E+001, 5.6825488E+002, 6.3628406E+002, 5.7382733E+002, 5.1876245E+002, 4.9860294E+002, 4.3697424E+002, 3.9618723E+002, 4.0351791E+002, 4.9860294E+002, 4.3697424E+002, 3.9618723E+002, 4.0351791E+002, 6.2241504E+002, 6.5019916E+002, 6.0181268E+002, 5.4824780E+002, 4.8765686E+002, 4.3030511E+002, 3.9591339E+002, 3.7436179E+002, 4.8765686E+002, 4.3030511E+002, 3.9591339E+002, 3.7436179E+002, 4.1475928E+002, 5.2012921E+002, 5.2787158E+002, 4.3522583E+002, 3.3535324E+002, 2.5505797E+002, 1.8275378E+002, 1.5482831E+002, 1.2330105E+002, 1.0814959E+002, 5.6083355E+001, 4.7237022E+001, 3.8583084E+001, 2.8385387E+001, 1.5960362E+001, 9.1084862E+000, 1.4584255E+001, 1.3264571E+001, 1.4940608E+001, 1.5088320E+001, 9.1399469E+000, 5.5891232E+000, 1.4442654E+000, 1.4428378E+000
 1.4001522E+001, 6.4689539E+002, 6.5425714E+002, 5.6887982E+002, 5.9504974E+002, 5.2709222E+002, 4.5816083E+002, 4.1311194E+002, 3.7623196E+002, 5.2709222E+002, 4.5816083E+002, 4.1311194E+002, 3.7623196E+002, 6.2291656E+002, 6.5352875E+002, 5.9572998E+002, 5.4139209E+002, 4.9233667E+002, 4.3813065E+002, 4.0444159E+002, 3.8409299E+002, 4.9233667E+002, 4.3813065E+002, 4.0444159E+002, 3.8409299E+002, 4.1990472E+002, 5.0941861E+002, 5.0943961E+002, 4.2703891E+002, 3.3909402E+002, 2.5904822E+002, 1.8857034E+002, 1.5824487E+002, 1.2918486E+002, 1.1058775E+002, 6.0794472E+001, 5.0588760E+001, 4.4034863E+001, 3.0791723E+001, 1.5980349E+001, 1.0423049E+001, 1.5152217E+001, 1.3310799E+001, 1.1795720E+001, 8.4012766E+000, 5.6084785E+000, 4.0139041E+000, 1.4335257E+000, 1.4319181E+000
 1.5001541E+001, 6.5506714E+002, 6.9958368E+002, 6.4914465E+002, 6.2911157E+002, 4.7526782E+002, 4.2912036E+002, 4.0493921E+002, 3.7758090E+002, 4.7526782E+002, 4.2912036E+002, 4.0493921E+002, 3.7758090E+002, 6.3039874E+002, 6.5766748E+002, 6.0020203E+002, 5.5627673E+002, 5.0182272E+002, 4.4582294E+002, 4.0418936E+002, 3.7586996E+002, 5.0182272E+002, 4.4582294E+002, 4.0418936E+002, 3.7586996E+002, 4.0118295E+002, 4.8815607E+002, 4.9442038E+002, 4.3533450E+002, 3.5180289E+002, 2.7144595E+002, 2.0168802E+002, 1.6991489E+002, 1.4235710E+002, 1.2492204E+002, 6.7144867E+001, 4.7352726E+001, 4.2014328E+001, 3.2571316E+001, 1.6807484E+001, 7.4523830E+000, 1.5245250E+001, 1.4285643E+001, 1.8781359E+001, 1.7194164E+001, 8.8656130E+000, 4.9073629E+000, 1.4858370E+000, 1.4841449E+000
 1.6000428E+001, 6.5017450E+002, 6.7780865E+002, 5.7834540E+002, 5.6817572E+002, 5.3564032E+002, 5.3849255E+002, 4.2862842E+002, 3.1631900E+002, 5.3564032E+002, 5.3849255E+002, 4.2862842E+002, 3.1631900E+002, 6.3858691E+002, 6.7194879E+002, 6.1345483E+002, 5.6054852E+002, 4.9442084E+002, 4.5070483E+002, 4.0742352E+002, 3.7012582E+002, 4.9442084E+002, 4.5070483E+002, 4.0742352E+002, 3.7012582E+002, 3.8203076E+002, 4.7667166E+002, 4.9645773E+002, 4.3406668E+002, 3.4723886E+002, 2.6276749E+002, 1.9337845E+002, 1.6443347E+002, 1.4610019E+002, 1.3166147E+002, 6.2294735E+001, 4.9961884E+001, 4.4758896E+001, 3.5093102E+001, 1.2601582E+001, 5.6866488E+000, 1.3436514E+001, 1.1660270E+001, 1.2235424E+001, 1.2572065E+001, 8.1368093E+000, 5.2307253E+000, 1.4549205E+000, 1.4533424E+000
 1.7000876E+001, 6.7849573E+002, 6.0685107E+002, 5.7012738E+002, 5.1842004E+002, 4.1518820E+002, 3.7703342E+002, 3.8068802E+002, 3.4313632E+002, 4.1518820E+002, 3.7703342E+002, 3.8068802E+002, 3.4313632E+002, 6.4413019E+002, 6.6455853E+002, 6.1167432E+002, 5.5923358E+002, 5.0327701E+002, 4.6488712E+002, 4.1873157E+002, 3.6789166E+002, 5.0327701E+002, 4.6488712E+002, 4.1873157E+002, 3.6789166E+002, 3.7108173E+002, 4.8534296E+002, 5.1762311E+002, 4.6835294E+002, 3.7976682E+002, 2.7548691E+002, 2.0427765E+002, 1.6709590E+002, 1.4715567E+002, 1.3351697E+002, 5.8357018E+001, 4.3583660E+001, 4.6596935E+001, 3.6972984E+001, 1.9810059E+001, 1.2690440E+001, 1.4582512E+001, 1.3584303E+001, 1.9966377E+001, 1.9102844E+001, 1.1458714E+001, 6.5239363E+000, 1.5024714E+000, 1.5007735E+000
 1.8001314E+001, 6.3311151E+002, 6.4713556E+002, 5.6429150E+002, 5.7450073E+002, 5.0945230E+002, 5.2532733E+002, 4.9770212E+002, 4.2571796E+002, 5.0945230E+002, 5.2532733E+002, 4.9770212E+002, 4.2571796E+002, 6.4763159E+002, 6.5984802E+002, 6.0575574E+002, 5.5021680E+002, 4.9290903E+002, 4.6013101E+002, 4.2240024E+002, 3.7443475E+002, 4.9290903E+002, 4.6013101E+002, 4.2240024E+002, 3.7443475E+002, 3.8262091E+002, 5.0432321E+002, 5.6304810E+002, 5.1537183E+002, 4.2371661E+002, 2.9854391E+002, 2.2608537E+002, 1.8409917E+002, 1.5805452E+002, 1.4471191E+002, 6.2789864E+001, 4.9462734E+001, 4.4121567E+001, 3.6561298E+001, 1.5402892E+001, 8.6283903E+000, 1.5526893E+001, 1.4778780E+001, 1.5538418E+001, 1.3180656E+001, 6.6788230E+000, 4.1716280E+000, 1.4948434E+000, 1.4932753E+000
 1.9000664E+001, 5.9957971E+002, 6.2327850E+002, 5.0617880E+002, 5.1677948E+002, 4.8344696E+002, 4.9989407E+002, 4.2821072E+002, 2.8102060E+002, 4.8344696E+002, 4.9989407E+002, 4.2821072E+002, 2.8102060E+002, 6.3464386E+002, 6.4699902E+002, 5.8921924E+002, 5.4239417E+002, 4.8836398E+002, 4.6944968E+002, 4.2459766E+002, 3.6083133E+002, 4.8836398E+002, 4.6944968E+002, 4.2459766E+002, 3.6083133E+002, 3.9822449E+002, 5.2085748E+002, 5.6178723E+002, 5.0565781E+002, 4.1959848E+002, 3.0007001E+002, 2.2952831E+002, 1.8631383E+002, 1.5661298E+002, 1.4053818E+002, 5.7248478E+001, 4.0646049E+001, 3.4612934E+001, 2.4858116E+001, 1.5691246E+001, 9.7908745E+000, 1.6998575E+001, 1.5930554E+001, 1.6054016E+001, 1.4567224E+001, 1.0003174E+001, 6.8132877E+000, 1.4822720E+000, 1.4809632E+000
