s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9999954E+001, 1.9999928E+001, 1.9999890E+001, 1.9999920E+001, 1.9999943E+001, 1.9999946E+001, 1.9999937E+001, 1.9999913E+001, 1.9999943E+001, 1.9999946E+001, 1.9999937E+001, 1.9999913E+001, 1.9999997E+001, 1.9999952E+001, 1.9999960E+001, 1.9999971E+001, 1.9999996E+001, 1.9999999E+001, 1.9999999E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.4853333E-005,-3.4015901E-003,-2.8183603E-003,-1.9296469E-003,-8.8998309E-005,-3.4807081E-005,-5.6650652E-005,-3.3892363E-003,-2.7910051E-003,-1.9505550E-003,-9.6649105E-005,-3.0007242E-005, 0.0000000E+000,-1.9163492E-003
 1.0024238E+000, 3.3627878E+002, 1.8518136E+002, 1.3489675E+002, 7.2639867E+001, 2.1278387E+001, 2.0019951E+001, 2.0013238E+001, 2.0008919E+001, 2.1278387E+001, 2.0019951E+001, 2.0013238E+001, 2.0008919E+001, 4.4436759E+001, 3.3838446E+001, 2.8577118E+001, 2.1838689E+001, 2.0118036E+001, 2.0075524E+001, 2.0051344E+001, 2.0035234E+001, 2.0118036E+001, 2.0075524E+001, 2.0051344E+001, 2.0035234E+001, 2.4193166E+001, 2.0204507E+001, 2.0063154E+001, 2.0033247E+001, 2.0010388E+001, 2.0005861E+001, 2.0003091E+001, 2.0000624E+001, 2.0000232E+001, 2.0000075E+001, 1.0075118E+001, 2.9139812E+000, 4.5679417E-001, 1.6194918E-001, 5.2348491E-002, 2.4313440E-002, 3.8772832E+000, 1.6148229E+000, 4.0263435E-001, 1.6533366E-001, 6.5961030E-002, 4.2016080E-002, 7.7645885E-002, 7.7539976E-002
 2.0012325E+000, 5.5292878E+002, 4.3180574E+002, 4.2474565E+002, 3.9968890E+002, 3.2407970E+002, 2.3856972E+002, 1.8340255E+002, 1.5573322E+002, 3.2407970E+002, 2.3856972E+002, 1.8340255E+002, 1.5573322E+002, 2.5744141E+002, 1.5554914E+002, 1.2660043E+002, 8.4195758E+001, 5.6788579E+001, 4.3086360E+001, 3.5955635E+001, 3.4147734E+001, 5.6788579E+001, 4.3086360E+001, 3.5955635E+001, 3.4147734E+001, 1.4298618E+002, 1.4767372E+002, 1.7538874E+002, 1.4418552E+002, 1.0100198E+002, 6.8189929E+001, 4.9378336E+001, 3.4599147E+001, 2.5539101E+001, 2.2997837E+001, 2.7123537E+001, 3.1799106E+001, 2.7009609E+001, 1.8512401E+001, 1.0411640E+001, 7.4300325E+000, 4.6347402E+000, 5.6884190E+000, 7.8348193E+000, 7.8796335E+000, 7.3969453E+000, 6.1977660E+000, 6.5951144E-001, 6.5855427E-001
 3.0009851E+000, 8.7944841E+002, 7.7314924E+002, 7.0744116E+002, 5.7614869E+002, 5.1216336E+002, 5.4442978E+002, 4.9486354E+002, 4.3413361E+002, 5.1216336E+002, 5.4442978E+002, 4.9486354E+002, 4.3413361E+002, 4.7143755E+002, 4.1557994E+002, 3.8737729E+002, 3.3355553E+002, 2.7776796E+002, 2.3907389E+002, 2.0254398E+002, 1.6341484E+002, 2.7776796E+002, 2.3907389E+002, 2.0254398E+002, 1.6341484E+002, 2.9628020E+002, 3.4194256E+002, 3.4622435E+002, 3.0419976E+002, 1.9625388E+002, 1.4174516E+002, 1.2384739E+002, 1.0299365E+002, 7.6844673E+001, 6.9019464E+001, 2.5538654E+001, 3.0017447E+001, 2.6257014E+001, 2.0585989E+001, 1.1700148E+001, 5.9274002E+000, 6.8508985E+000, 1.0185308E+001, 1.2010589E+001, 1.0237031E+001, 7.2775694E+000, 4.1581340E+000, 9.0529522E-001, 9.0402640E-001
 4.0019592E+000, 9.3633103E+002, 9.1877134E+002, 7.9610337E+002, 6.8789790E+002, 5.8441291E+002, 5.5373101E+002, 5.1124637E+002, 5.1393903E+002, 5.8441291E+002, 5.5373101E+002, 5.1124637E+002, 5.1393903E+002, 6.4546878E+002, 6.1865856E+002, 5.9484379E+002, 5.1029820E+002, 4.2363788E+002, 4.0537507E+002, 3.5414224E+002, 3.1259522E+002, 4.2363788E+002, 4.0537507E+002, 3.5414224E+002, 3.1259522E+002, 4.0842984E+002, 4.6475546E+002, 4.5737073E+002, 3.6812139E+002, 2.4744077E+002, 1.7030219E+002, 1.4132710E+002, 1.1930638E+002, 9.6537359E+001, 9.0839214E+001, 3.0004301E+001, 3.6912693E+001, 3.2403714E+001, 2.1159876E+001, 1.1520079E+001, 7.3069743E+000, 6.6567940E+000, 1.2306075E+001, 1.3183574E+001, 1.1541911E+001, 6.7804626E+000, 4.3956355E+000, 8.3972613E-001, 8.3861785E-001
 5.0006727E+000, 8.1640386E+002, 9.0858264E+002, 8.4998300E+002, 6.9775328E+002, 4.3589414E+002, 4.1526492E+002, 3.4965764E+002, 2.7452656E+002, 4.3589414E+002, 4.1526492E+002, 3.4965764E+002, 2.7452656E+002, 7.3001334E+002, 7.4381034E+002, 6.8664550E+002, 5.9320703E+002, 4.8011966E+002, 4.5971400E+002, 4.1810069E+002, 3.9150873E+002, 4.8011966E+002, 4.5971400E+002, 4.1810069E+002, 3.9150873E+002, 5.0097602E+002, 5.8685012E+002, 5.7107996E+002, 4.9064631E+002, 3.5561856E+002, 2.5622091E+002, 2.1691616E+002, 1.6551831E+002, 1.3009258E+002, 1.1824472E+002, 2.8517895E+001, 3.2633693E+001, 3.1757503E+001, 2.4839930E+001, 1.7289571E+001, 1.1650590E+001, 5.7645784E+000, 7.7076123E+000, 1.0709208E+001, 1.1726715E+001, 9.3464474E+000, 6.2222725E+000, 1.0324514E+000, 1.0311366E+000
 6.0002446E+000, 8.9885637E+002, 8.8900477E+002, 8.2338726E+002, 6.5209862E+002, 6.0507186E+002, 4.7559380E+002, 4.2468043E+002, 4.0589196E+002, 6.0507186E+002, 4.7559380E+002, 4.2468043E+002, 4.0589196E+002, 7.6086070E+002, 7.9776930E+002, 7.5054784E+002, 6.4367130E+002, 5.3127838E+002, 4.8110820E+002, 4.3061815E+002, 3.7842068E+002, 5.3127838E+002, 4.8110820E+002, 4.3061815E+002, 3.7842068E+002, 4.8399477E+002, 6.2557484E+002, 6.1647093E+002, 5.1246071E+002, 3.7021244E+002, 2.6281319E+002, 2.2617917E+002, 1.8333429E+002, 1.4753257E+002, 1.3179171E+002, 2.8060863E+001, 3.5422664E+001, 3.1192511E+001, 1.7497644E+001, 9.7088671E+000, 5.0843458E+000, 7.8856037E+000, 8.6698587E+000, 9.9844756E+000, 8.7498752E+000, 7.0266107E+000, 4.5933799E+000, 8.9112655E-001, 8.9009499E-001
 7.0004868E+000, 8.5698547E+002, 9.0897449E+002, 8.5594917E+002, 7.5851903E+002, 6.8360957E+002, 5.6221996E+002, 5.2290678E+002, 5.1656753E+002, 6.8360957E+002, 5.6221996E+002, 5.2290678E+002, 5.1656753E+002, 7.6147103E+002, 8.0360954E+002, 7.8020438E+002, 7.1280122E+002, 6.4288726E+002, 5.6036892E+002, 5.1861438E+002, 4.6985336E+002, 6.4288726E+002, 5.6036892E+002, 5.1861438E+002, 4.6985336E+002, 4.9059472E+002, 6.7706985E+002, 6.8259872E+002, 5.3512584E+002, 3.8850810E+002, 2.8365716E+002, 2.3385409E+002, 1.9351915E+002, 1.5617005E+002, 1.3158251E+002, 2.8256800E+001, 3.4172890E+001, 2.9540965E+001, 2.2201716E+001, 1.5813727E+001, 1.0044502E+001, 5.6882522E+000, 1.1382766E+001, 9.3167275E+000, 7.6986043E+000, 7.5369369E+000, 5.5704400E+000, 1.0182156E+000, 1.0170494E+000
 8.0004772E+000, 8.8870438E+002, 9.3984636E+002, 7.8561720E+002, 6.9782915E+002, 6.1752688E+002, 5.1697811E+002, 5.2655716E+002, 5.1367247E+002, 6.1752688E+002, 5.1697811E+002, 5.2655716E+002, 5.1367247E+002, 7.6515475E+002, 8.2492083E+002, 7.9786604E+002, 7.4775486E+002, 6.6966094E+002, 5.6513680E+002, 5.1498208E+002, 4.8351939E+002, 6.6966094E+002, 5.6513680E+002, 5.1498208E+002, 4.8351939E+002, 4.8900284E+002, 6.7159952E+002, 6.7091958E+002, 5.6357920E+002, 4.0870623E+002, 2.9724297E+002, 2.5957445E+002, 2.0986140E+002, 1.7061514E+002, 1.4205231E+002, 2.6733047E+001, 3.2920329E+001, 3.2271924E+001, 2.4285583E+001, 1.6355827E+001, 9.4119661E+000, 5.7260815E+000, 9.4613283E+000, 1.4579236E+001, 1.2741602E+001, 8.2306990E+000, 5.6052097E+000, 8.7445854E-001, 8.7358476E-001
