m,kW/m
Height,HRRPUL
 3.4000000E-001, 4.2152377E+002
 3.8080000E-001, 2.0129975E+002
 4.2160000E-001, 1.3677129E+002
 4.6240000E-001, 1.2111836E+002
 5.0320000E-001, 1.1684846E+002
 5.4400000E-001, 1.1377194E+002
 5.8480000E-001, 1.0972774E+002
 6.2560000E-001, 1.0455989E+002
 6.6640000E-001, 9.8015006E+001
 7.0720000E-001, 9.0292568E+001
 7.4800000E-001, 8.1614475E+001
 7.8880000E-001, 7.2415309E+001
 8.2960000E-001, 6.3009042E+001
 8.7040000E-001, 5.3849651E+001
 9.1120000E-001, 4.5212762E+001
 9.5200000E-001, 3.7337213E+001
 9.9280000E-001, 3.0260421E+001
 1.0336000E+000, 2.4101022E+001
 1.0744000E+000, 1.8900609E+001
 1.1152000E+000, 1.4674920E+001
 1.1560000E+000, 1.1294677E+001
 1.1968000E+000, 8.6209716E+000
 1.2376000E+000, 6.5413530E+000
 1.2784000E+000, 4.9467581E+000
 1.3192000E+000, 3.7228903E+000
 1.3600000E+000, 2.0886952E+000
 1.4008000E+000, 1.5602668E+000
 1.4416000E+000, 1.1653760E+000
 1.4824000E+000, 8.7200791E-001
 1.5232000E+000, 6.5382570E-001
 1.5640000E+000, 4.9163490E-001
 1.6048000E+000, 3.7027567E-001
 1.6456000E+000, 2.7944467E-001
 1.6864000E+000, 2.1107586E-001
 1.7272000E+000, 1.5972413E-001
 1.7680000E+000, 1.2110409E-001
 1.8088000E+000, 9.2140327E-002
 1.8496000E+000, 7.0280087E-002
 1.8904000E+000, 5.3832319E-002
 1.9312000E+000, 4.1247633E-002
 1.9720000E+000, 3.1721708E-002
 2.0128000E+000, 2.4374657E-002
 2.0536000E+000, 1.8797153E-002
 2.0944000E+000, 1.4489091E-002
 2.1352000E+000, 1.1244588E-002
 2.1760000E+000, 8.6948838E-003
 2.2168000E+000, 6.7786570E-003
 2.2576000E+000, 5.2828112E-003
 2.2984000E+000, 4.1268667E-003
 2.3392000E+000, 3.2682772E-003
 2.3800000E+000, 1.9335417E-003
