s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.8694468E-007,-2.7338283E-007,-1.7925067E-007,-1.2249873E-007,-9.0761624E-008,-6.2492166E-008,-4.6091446E-007,-2.7886573E-007,-1.7327560E-007,-1.1429865E-007,-8.6308058E-008,-5.7818295E-008, 0.0000000E+000,-2.7303520E-007
 1.0021226E+000, 2.9379916E+002, 2.3100741E+002, 1.5564892E+002, 1.2059622E+002, 6.2659990E+001, 2.4697982E+001, 2.0118283E+001, 2.0012032E+001, 6.2659990E+001, 2.4697982E+001, 2.0118283E+001, 2.0012032E+001, 4.1911163E+001, 3.4697571E+001, 2.5639119E+001, 2.3041043E+001, 2.0637077E+001, 2.0146888E+001, 2.0079720E+001, 2.0059907E+001, 2.0637077E+001, 2.0146888E+001, 2.0079720E+001, 2.0059907E+001, 2.0056977E+001, 2.0030747E+001, 2.0025727E+001, 2.0021110E+001, 2.0017953E+001, 2.0014420E+001, 2.0010247E+001, 2.0006235E+001, 2.0003262E+001, 2.0001511E+001, 5.9123022E-001, 3.8003139E-001, 2.9681212E-001, 1.9058988E-001, 1.3324304E-001, 8.9945838E-002, 6.2041715E-001, 3.8262268E-001, 3.1645935E-001, 2.3926603E-001, 1.8852158E-001, 1.4469560E-001, 3.1493267E-003, 1.2466426E-001
 2.0011837E+000, 5.3040470E+002, 6.7451095E+002, 8.0571528E+002, 8.6466055E+002, 8.9902105E+002, 8.8024017E+002, 7.7289068E+002, 6.9283789E+002, 8.9902105E+002, 8.8024017E+002, 7.7289068E+002, 6.9283789E+002, 2.2537864E+002, 2.5142643E+002, 2.6053612E+002, 2.6272993E+002, 2.4431746E+002, 2.1763025E+002, 1.8214280E+002, 1.6103675E+002, 2.4431746E+002, 2.1763025E+002, 1.8214280E+002, 1.6103675E+002, 2.0526259E+001, 2.0456826E+001, 2.0410696E+001, 2.0333162E+001, 2.0261110E+001, 2.0198274E+001, 2.0144100E+001, 2.0097986E+001, 2.0061926E+001, 2.0036491E+001, 1.4118704E+000, 1.4581931E+000, 1.3472099E+000, 1.0917402E+000, 8.0235615E-001, 5.5446559E-001, 1.6463706E+000, 1.7446078E+000, 1.6635590E+000, 1.4756104E+000, 1.1820933E+000, 9.1044148E-001, 8.3470898E-003, 4.9402396E-001
 3.0021737E+000, 6.1848879E+002, 9.0240201E+002, 9.7350256E+002, 9.1314903E+002, 6.9389350E+002, 5.6274907E+002, 4.8046540E+002, 4.4116106E+002, 6.9389350E+002, 5.6274907E+002, 4.8046540E+002, 4.4116106E+002, 3.8618806E+002, 5.1095797E+002, 5.7010752E+002, 5.7655750E+002, 5.4069111E+002, 5.0153119E+002, 4.5587841E+002, 4.1400511E+002, 5.4069111E+002, 5.0153119E+002, 4.5587841E+002, 4.1400511E+002, 2.1248943E+001, 2.1224555E+001, 2.1138465E+001, 2.0957196E+001, 2.0755065E+001, 2.0574571E+001, 2.0423397E+001, 2.0296314E+001, 2.0193650E+001, 2.0117183E+001, 1.8739413E+000, 2.0096766E+000, 1.8231699E+000, 1.4402734E+000, 1.0303258E+000, 7.1395382E-001, 1.9522657E+000, 2.0473576E+000, 1.8950102E+000, 1.6252085E+000, 1.2744670E+000, 9.8205790E-001, 1.0496784E-002, 6.4997261E-001
 4.0032698E+000, 6.6326586E+002, 8.2348751E+002, 8.2969561E+002, 7.9821125E+002, 7.4281300E+002, 6.2645401E+002, 4.1358603E+002, 3.6336654E+002, 7.4281300E+002, 6.2645401E+002, 4.1358603E+002, 3.6336654E+002, 4.7052079E+002, 6.4601451E+002, 7.3137810E+002, 7.2842708E+002, 6.6002607E+002, 5.7564485E+002, 4.6097302E+002, 4.1742033E+002, 6.6002607E+002, 5.7564485E+002, 4.6097302E+002, 4.1742033E+002, 2.2072819E+001, 2.2126032E+001, 2.1996031E+001, 2.1685983E+001, 2.1324574E+001, 2.0995981E+001, 2.0729679E+001, 2.0544694E+001, 2.0394603E+001, 2.0198726E+001, 2.1267327E+000, 2.3215246E+000, 2.1400236E+000, 1.6768480E+000, 1.2063013E+000, 8.2241609E-001, 2.1815755E+000, 2.3591132E+000, 2.2242748E+000, 1.8641500E+000, 1.4330015E+000, 1.0703340E+000, 1.2468859E-002, 8.2681821E-001
 5.0014633E+000, 7.3065599E+002, 9.7267143E+002, 1.0397702E+003, 9.7699616E+002, 7.8596519E+002, 6.7483551E+002, 5.0299495E+002, 4.5080275E+002, 7.8596519E+002, 6.7483551E+002, 5.0299495E+002, 4.5080275E+002, 5.9223613E+002, 7.4764407E+002, 7.9516879E+002, 7.6769054E+002, 6.7630307E+002, 5.9167308E+002, 4.6624359E+002, 4.2000385E+002, 6.7630307E+002, 5.9167308E+002, 4.6624359E+002, 4.2000385E+002, 2.2901578E+001, 2.3013780E+001, 2.2800022E+001, 2.2349355E+001, 2.1838422E+001, 2.1376292E+001, 2.1006586E+001, 2.1283108E+001, 2.3926957E+001, 2.3322603E+001, 2.0715890E+000, 2.2096014E+000, 1.9617932E+000, 1.4993987E+000, 1.0570036E+000, 7.2105586E-001, 2.1686566E+000, 2.3050831E+000, 2.1055401E+000, 1.7239013E+000, 1.3197015E+000, 9.7432716E-001, 1.1752285E-002, 6.8886099E-001
 6.0015210E+000, 6.2887594E+002, 8.3917010E+002, 1.0434168E+003, 9.8395207E+002, 8.1670550E+002, 7.3292468E+002, 6.1415965E+002, 5.3136912E+002, 8.1670550E+002, 7.3292468E+002, 6.1415965E+002, 5.3136912E+002, 5.9027806E+002, 7.6814571E+002, 8.6572114E+002, 8.5354024E+002, 7.6925059E+002, 6.9454463E+002, 5.6476799E+002, 4.9826033E+002, 7.6925059E+002, 6.9454463E+002, 5.6476799E+002, 4.9826033E+002, 2.3610489E+001, 2.3821935E+001, 2.3585463E+001, 2.3035950E+001, 2.2378451E+001, 2.1792099E+001, 2.1309439E+001, 2.1426466E+001, 2.3981888E+001, 2.3963600E+001, 2.0303622E+000, 2.2105882E+000, 2.0836388E+000, 1.6940214E+000, 1.2598738E+000, 8.7529976E-001, 2.0919897E+000, 2.2439166E+000, 2.1430716E+000, 1.8392488E+000, 1.4352614E+000, 1.0844093E+000, 1.1887225E-002, 7.8264909E-001
 7.0034897E+000, 6.5880131E+002, 9.3187178E+002, 1.0057005E+003, 9.7797496E+002, 8.3035317E+002, 7.2469117E+002, 5.5516052E+002, 4.7816774E+002, 8.3035317E+002, 7.2469117E+002, 5.5516052E+002, 4.7816774E+002, 6.0950814E+002, 7.9107480E+002, 8.7790741E+002, 8.4990973E+002, 7.3674549E+002, 6.6482283E+002, 5.4030518E+002, 4.7426806E+002, 7.3674549E+002, 6.6482283E+002, 5.4030518E+002, 4.7426806E+002, 2.4274004E+001, 2.4551632E+001, 2.4329773E+001, 2.3724814E+001, 2.2970906E+001, 2.2274401E+001, 2.1668821E+001, 2.1578019E+001, 2.3647107E+001, 2.3750585E+001, 2.0251622E+000, 2.1201348E+000, 1.9167823E+000, 1.4637904E+000, 1.0312232E+000, 7.0432078E-001, 2.0967546E+000, 2.2160222E+000, 2.0657222E+000, 1.7138727E+000, 1.2991666E+000, 9.6185198E-001, 1.2090776E-002, 6.7410945E-001
 8.0035966E+000, 6.6376763E+002, 8.3239736E+002, 8.7874233E+002, 7.3358988E+002, 5.0099265E+002, 4.0323016E+002, 3.7542119E+002, 3.4334340E+002, 5.0099265E+002, 4.0323016E+002, 3.7542119E+002, 3.4334340E+002, 6.0276999E+002, 7.7465078E+002, 8.4425389E+002, 8.0822834E+002, 7.1359319E+002, 6.4335789E+002, 5.3184386E+002, 4.7423248E+002, 7.1359319E+002, 6.4335789E+002, 5.3184386E+002, 4.7423248E+002, 2.4905985E+001, 2.5250781E+001, 2.5058190E+001, 2.4416113E+001, 2.3585504E+001, 2.2805235E+001, 2.2115249E+001, 2.1827473E+001, 2.3364527E+001, 2.3877310E+001, 2.0349919E+000, 2.2102894E+000, 2.0668151E+000, 1.6474897E+000, 1.1920131E+000, 8.4068793E-001, 2.0734664E+000, 2.2232778E+000, 2.1181063E+000, 1.7953481E+000, 1.3692505E+000, 1.0445112E+000, 1.2202880E-002, 8.2603087E-001
