s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","T12","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","TC12","TC01_Wall","TC02_Wall","TC03_Wall","TC04_Wall","TC05_Wall","TC06_Wall","TC07_Wall","TC08_Wall","TC09_Wall","TC10_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.8641277E-007,-2.7299791E-007,-1.7895233E-007,-1.2227171E-007,-9.0576435E-008,-6.2358815E-008,-4.6041470E-007,-2.7847287E-007,-1.7298348E-007,-1.1408122E-007,-8.6126427E-008,-5.7691789E-008, 0.0000000E+000,-2.7248265E-007
 1.0058819E+000, 2.1640939E+002, 1.4464857E+002, 6.1365616E+001, 2.9186665E+001, 2.0214039E+001, 2.0041000E+001, 2.0023430E+001, 2.0017988E+001, 2.0214039E+001, 2.0041000E+001, 2.0023430E+001, 2.0017988E+001, 2.7900158E+001, 2.3961239E+001, 2.1100523E+001, 2.0502190E+001, 2.0250227E+001, 2.0182407E+001, 2.0121248E+001, 2.0094316E+001, 2.0250227E+001, 2.0182407E+001, 2.0121248E+001, 2.0094316E+001, 2.0090561E+001, 2.0047102E+001, 2.0038269E+001, 2.0030405E+001, 2.0024382E+001, 2.0019161E+001, 2.0012951E+001, 2.0007257E+001, 2.0003479E+001, 2.0001532E+001, 1.0454429E+000, 6.4783025E-001, 4.3090618E-001, 2.9108375E-001, 1.9288686E-001, 1.3221900E-001, 9.2292243E-001, 6.2033236E-001, 4.5947474E-001, 3.4425935E-001, 2.5095677E-001, 1.9167615E-001, 6.3174758E-003, 1.8398078E-001
 2.0008888E+000, 4.3490405E+002, 6.1718103E+002, 7.2753296E+002, 7.3980200E+002, 6.7619891E+002, 6.2769922E+002, 5.3989856E+002, 4.6454349E+002, 6.7619891E+002, 6.2769922E+002, 5.3989856E+002, 4.6454349E+002, 1.2177265E+002, 1.3594327E+002, 1.3082993E+002, 1.2129163E+002, 1.0429946E+002, 9.4651154E+001, 8.0888664E+001, 7.0539909E+001, 1.0429946E+002, 9.4651154E+001, 8.0888664E+001, 7.0539909E+001, 2.0914381E+001, 2.0783571E+001, 2.0673225E+001, 2.0524944E+001, 2.0396648E+001, 2.0297447E+001, 2.0212736E+001, 2.0139608E+001, 2.0083958E+001, 2.0047293E+001, 2.7499545E+000, 2.6804519E+000, 2.4306588E+000, 1.8266556E+000, 1.2732288E+000, 8.5064197E-001, 3.0347831E+000, 3.0701497E+000, 2.9001818E+000, 2.4027774E+000, 1.8431290E+000, 1.3805600E+000, 1.6010785E-002, 8.8780135E-001
 3.0029518E+000, 4.9626419E+002, 7.1509583E+002, 7.2876190E+002, 6.8332410E+002, 6.0349927E+002, 5.4003186E+002, 4.4237729E+002, 3.9094867E+002, 6.0349927E+002, 5.4003186E+002, 4.4237729E+002, 3.9094867E+002, 2.1482172E+002, 2.8108252E+002, 3.0102127E+002, 2.9573462E+002, 2.7038055E+002, 2.5107558E+002, 2.1483871E+002, 1.8922794E+002, 2.7038055E+002, 2.5107558E+002, 2.1483871E+002, 1.8922794E+002, 2.2259340E+001, 2.2157885E+001, 2.1955996E+001, 2.1575592E+001, 2.1209238E+001, 2.0906136E+001, 2.0666689E+001, 2.0457468E+001, 2.0294893E+001, 2.0178734E+001, 3.5745652E+000, 3.6309726E+000, 3.2238188E+000, 2.4605117E+000, 1.7492244E+000, 1.2041163E+000, 3.6449921E+000, 3.7336614E+000, 3.4235392E+000, 2.7709043E+000, 2.1238835E+000, 1.5781579E+000, 1.9713078E-002, 1.1646181E+000
 4.0016808E+000, 6.6115131E+002, 8.2977252E+002, 9.0653278E+002, 8.6533893E+002, 6.8028577E+002, 5.5987811E+002, 4.1160507E+002, 3.6685406E+002, 6.8028577E+002, 5.5987811E+002, 4.1160507E+002, 3.6685406E+002, 3.0481750E+002, 4.0339206E+002, 4.5536057E+002, 4.4701926E+002, 3.9266998E+002, 3.5176907E+002, 2.8985455E+002, 2.5475629E+002, 3.9266998E+002, 3.5176907E+002, 2.8985455E+002, 2.5475629E+002, 2.3635616E+001, 2.3613214E+001, 2.3289833E+001, 2.2657799E+001, 2.2034180E+001, 2.1499983E+001, 2.1463684E+001, 2.0822884E+001, 2.0474508E+001, 2.0282398E+001, 3.3180313E+000, 3.5029371E+000, 3.1988962E+000, 2.5375116E+000, 1.8570205E+000, 1.2884873E+000, 3.6161866E+000, 3.8703117E+000, 3.6620221E+000, 3.1178341E+000, 2.4055231E+000, 1.7946106E+000, 1.9719431E-002, 1.2387280E+000
 5.0031441E+000, 4.6602957E+002, 6.9352838E+002, 8.3465967E+002, 8.2250317E+002, 8.3408881E+002, 8.1425964E+002, 6.5896857E+002, 5.4432751E+002, 8.3408881E+002, 8.1425964E+002, 6.5896857E+002, 5.4432751E+002, 3.8200784E+002, 5.1093942E+002, 5.7242719E+002, 5.6247937E+002, 5.0959406E+002, 4.6143912E+002, 3.7534390E+002, 3.2671603E+002, 5.0959406E+002, 4.6143912E+002, 3.7534390E+002, 3.2671603E+002, 2.4816053E+001, 2.4939173E+001, 2.4580532E+001, 2.3805864E+001, 2.2964777E+001, 2.2203688E+001, 2.2142092E+001, 2.1653063E+001, 2.0719566E+001, 2.0422832E+001, 3.0070839E+000, 3.1464396E+000, 2.9308908E+000, 2.3678834E+000, 1.7914995E+000, 1.2751139E+000, 3.4795151E+000, 3.6911309E+000, 3.5282516E+000, 3.0636466E+000, 2.4751570E+000, 1.9131925E+000, 2.0183625E-002, 1.2092514E+000
 6.0021442E+000, 4.3695251E+002, 6.6140808E+002, 8.4885706E+002, 8.6427008E+002, 7.5712006E+002, 6.8456848E+002, 5.9531201E+002, 5.1949353E+002, 7.5712006E+002, 6.8456848E+002, 5.9531201E+002, 5.1949353E+002, 4.0397791E+002, 5.4772980E+002, 6.3591418E+002, 6.3498047E+002, 5.8843237E+002, 5.4505945E+002, 4.5121207E+002, 3.8786292E+002, 5.8843237E+002, 5.4505945E+002, 4.5121207E+002, 3.8786292E+002, 2.6003704E+001, 2.6270153E+001, 2.5927246E+001, 2.5036839E+001, 2.3986664E+001, 2.3019077E+001, 2.2633047E+001, 2.2171373E+001, 2.1211514E+001, 2.0599833E+001, 3.4050827E+000, 3.6421731E+000, 3.3679492E+000, 2.7074444E+000, 1.9723008E+000, 1.3969052E+000, 3.6775031E+000, 3.8925776E+000, 3.6601405E+000, 3.1573296E+000, 2.5079682E+000, 1.9473462E+000, 2.1038420E-002, 1.2649907E+000
 7.0027167E+000, 5.1740570E+002, 7.4733057E+002, 8.2653192E+002, 7.7433746E+002, 6.9500311E+002, 6.4441791E+002, 5.5909760E+002, 4.9898380E+002, 6.9500311E+002, 6.4441791E+002, 5.5909760E+002, 4.9898380E+002, 4.2900568E+002, 5.8628625E+002, 6.8026660E+002, 6.7614630E+002, 6.2252228E+002, 5.7367474E+002, 4.7873813E+002, 4.1698804E+002, 6.2252228E+002, 5.7367474E+002, 4.7873813E+002, 4.1698804E+002, 2.7113993E+001, 2.7515097E+001, 2.7208111E+001, 2.6269346E+001, 2.5089451E+001, 2.3950832E+001, 2.3301609E+001, 2.2542606E+001, 2.1603758E+001, 2.0966982E+001, 3.3593457E+000, 3.5600653E+000, 3.2942684E+000, 2.6302729E+000, 1.9162525E+000, 1.3603970E+000, 3.6482337E+000, 3.8901832E+000, 3.7179587E+000, 3.1675804E+000, 2.4577258E+000, 1.8875037E+000, 2.0509835E-002, 1.1898208E+000
 8.0039231E+000, 5.4807257E+002, 7.8271802E+002, 7.9989111E+002, 7.4036646E+002, 6.5780768E+002, 5.7886035E+002, 4.9220001E+002, 4.6205185E+002, 6.5780768E+002, 5.7886035E+002, 4.9220001E+002, 4.6205185E+002, 4.6160480E+002, 6.2062231E+002, 7.0380377E+002, 6.8404395E+002, 6.2395087E+002, 5.7517389E+002, 4.8865781E+002, 4.3393506E+002, 6.2395087E+002, 5.7517389E+002, 4.8865781E+002, 4.3393506E+002, 2.8128124E+001, 2.8648994E+001, 2.8351530E+001, 2.7363630E+001, 2.6145805E+001, 2.4969700E+001, 2.4145031E+001, 2.3227184E+001, 2.2040276E+001, 2.1289143E+001, 3.5649807E+000, 3.8202837E+000, 3.5658495E+000, 2.8178406E+000, 2.0554771E+000, 1.4500765E+000, 3.6596181E+000, 3.8621862E+000, 3.6388938E+000, 3.0748835E+000, 2.4018302E+000, 1.8430455E+000, 2.1928089E-002, 1.3356596E+000
