s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"T01","T02","T03","T04","T05","T06","T07","T08","T09","T10","T11","TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10","TC11","T01_Wall","T02_Wall","T03_Wall","T04_Wall","T05_Wall","T06_Wall","T07_Wall","T08_Wall","T09_Wall","T10_Wall","T11_Wall","GHF1_Wall_CL","GHF2_Wall_CL","GHF3_Wall_CL","GHF4_Wall_CL","GHF5_Wall_CL","GHF6_Wall_CL","GHF1_Wall_R","GHF2_Wall_R","GHF3_Wall_R","GHF4_Wall_R","GHF5_Wall_R","GHF6_Wall_R","HF1","GHF1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.1392765E-007,-3.6813703E-007,-2.3139731E-007,-1.5135242E-007,-1.1559247E-007,-7.8092142E-008,-7.2415554E-007,-3.6648153E-007,-2.3272967E-007,-1.4318397E-007,-1.0794181E-007,-7.4222850E-008, 0.0000000E+000,-2.7303520E-007
 1.0021226E+000, 4.0319893E+002, 1.7645634E+002, 8.5339289E+001, 2.0392884E+001, 2.0010130E+001, 2.0004522E+001, 2.0002365E+001, 2.0001228E+001, 2.0000620E+001, 2.0000310E+001, 2.0000143E+001, 5.4805760E+001, 2.7750469E+001, 2.1282782E+001, 2.0093543E+001, 2.0052340E+001, 2.0024131E+001, 2.0012692E+001, 2.0006542E+001, 2.0003298E+001, 2.0001646E+001, 2.0000828E+001, 2.0611610E+001, 2.0695818E+001, 2.0457052E+001, 2.0330331E+001, 2.0254658E+001, 2.0173370E+001, 2.0121980E+001, 2.0082030E+001, 2.0049746E+001, 2.0026362E+001, 2.0012264E+001, 4.4278523E-001, 5.2118821E-001, 3.6145168E-001, 2.4421987E-001, 1.7715003E-001, 1.1442189E-001, 4.5811862E-001, 5.2813426E-001, 3.5688990E-001, 2.7955548E-001, 2.2835340E-001, 1.7011361E-001, 3.1493267E-003, 1.2466426E-001
 2.0011837E+000, 3.8914409E+002, 7.6628248E+002, 8.9583486E+002, 8.0978197E+002, 6.5278345E+002, 4.5356836E+002, 3.2969398E+002, 1.8907895E+002, 1.2217519E+002, 8.4984851E+001, 6.0632409E+001, 2.0212587E+002, 2.5710537E+002, 2.5549580E+002, 1.9287427E+002, 1.5098324E+002, 1.0573373E+002, 7.3119324E+001, 4.4047034E+001, 3.2195996E+001, 2.5450080E+001, 2.2660692E+001, 2.2967321E+001, 2.3767214E+001, 2.3414299E+001, 2.2968784E+001, 2.2399288E+001, 2.1641319E+001, 2.1127546E+001, 2.0750890E+001, 2.0480286E+001, 2.0291039E+001, 2.0166500E+001, 1.1162914E+000, 1.4879797E+000, 1.4183353E+000, 1.2677095E+000, 1.0302324E+000, 7.0067893E-001, 1.3981126E+000, 1.7505580E+000, 1.7144864E+000, 1.6260374E+000, 1.4144489E+000, 1.0751716E+000, 8.3470898E-003, 4.9402396E-001
 3.0021737E+000, 4.1003814E+002, 9.7295736E+002, 7.7407710E+002, 5.0515208E+002, 4.1768921E+002, 3.2930696E+002, 2.3210182E+002, 1.9237842E+002, 1.9050816E+002, 1.4804230E+002, 1.0592574E+002, 2.9100363E+002, 5.5744767E+002, 5.5962179E+002, 4.7159085E+002, 3.9042611E+002, 2.7856004E+002, 2.0010760E+002, 1.2854382E+002, 9.8415196E+001, 7.1450151E+001, 5.3966750E+001, 2.5200452E+001, 2.6615270E+001, 2.6398349E+001, 2.5592222E+001, 2.4611134E+001, 2.3169626E+001, 2.2219092E+001, 2.1525906E+001, 2.1010395E+001, 2.0629486E+001, 2.0363079E+001, 1.5071314E+000, 2.0007796E+000, 1.9681265E+000, 1.6863424E+000, 1.3541772E+000, 8.9427667E-001, 1.6986200E+000, 2.0425415E+000, 2.0135227E+000, 1.7964054E+000, 1.5579936E+000, 1.1516734E+000, 1.0496784E-002, 6.4997261E-001
 4.0032698E+000, 4.4924394E+002, 8.4130904E+002, 7.7217705E+002, 4.5549406E+002, 3.4159492E+002, 2.3254553E+002, 2.2818479E+002, 1.8410426E+002, 1.4844704E+002, 1.0680452E+002, 8.6315685E+001, 3.3365308E+002, 7.1762430E+002, 6.9189708E+002, 4.8878580E+002, 3.9752070E+002, 2.8665169E+002, 2.1457627E+002, 1.4671234E+002, 1.1858692E+002, 8.7545535E+001, 6.4847929E+001, 2.7007606E+001, 2.9072246E+001, 2.8990995E+001, 2.7917857E+001, 2.6503437E+001, 2.4421524E+001, 2.3061977E+001, 2.2074848E+001, 2.1379814E+001, 2.0853762E+001, 2.0478726E+001, 1.6906303E+000, 2.2813775E+000, 2.2856395E+000, 1.9716323E+000, 1.5720400E+000, 1.0381330E+000, 1.8556060E+000, 2.3157172E+000, 2.3251531E+000, 2.1005928E+000, 1.7748061E+000, 1.2855620E+000, 1.2468859E-002, 8.2681821E-001
 5.0014633E+000, 5.0539219E+002, 1.0355677E+003, 8.4827896E+002, 5.5025399E+002, 4.4087206E+002, 3.1178478E+002, 2.3550953E+002, 1.8429099E+002, 1.4677234E+002, 1.3092714E+002, 1.1151565E+002, 4.1950916E+002, 7.9210185E+002, 7.1158563E+002, 4.9868805E+002, 4.0095817E+002, 2.7903419E+002, 2.1416681E+002, 1.5473955E+002, 1.2601675E+002, 9.6170022E+001, 7.4590954E+001, 2.8493199E+001, 3.0862462E+001, 3.0542666E+001, 2.9038788E+001, 2.7295460E+001, 2.4908546E+001, 2.3409382E+001, 2.2315467E+001, 2.1645558E+001, 2.1226192E+001, 2.0701968E+001, 1.6793062E+000, 2.2145799E+000, 2.1453560E+000, 1.7954323E+000, 1.4016785E+000, 9.0807076E-001, 1.8956530E+000, 2.3016317E+000, 2.2424509E+000, 1.9708040E+000, 1.6405052E+000, 1.1693912E+000, 1.1752285E-002, 6.8886099E-001
 6.0015210E+000, 4.4534732E+002, 1.0182508E+003, 8.6016575E+002, 6.5440077E+002, 4.8652016E+002, 2.4975390E+002, 2.2568150E+002, 1.8045359E+002, 1.6202850E+002, 1.4906333E+002, 1.3718976E+002, 4.2436168E+002, 8.5065032E+002, 8.0007885E+002, 6.0282255E+002, 4.6715334E+002, 2.9633392E+002, 2.2744565E+002, 1.7068458E+002, 1.4291453E+002, 1.1453265E+002, 9.1907002E+001, 2.9249184E+001, 3.1960081E+001, 3.1823683E+001, 3.0343155E+001, 2.8448542E+001, 2.5758023E+001, 2.4017183E+001, 2.2749353E+001, 2.1874743E+001, 2.1275005E+001, 2.0784925E+001, 1.6269717E+000, 2.1719905E+000, 2.1909696E+000, 1.9516119E+000, 1.5979419E+000, 1.0994306E+000, 1.7749613E+000, 2.2087848E+000, 2.2366659E+000, 2.0356740E+000, 1.7582737E+000, 1.2922195E+000, 1.1887225E-002, 7.8264909E-001
 7.0034897E+000, 4.1954681E+002, 9.9582654E+002, 8.8609066E+002, 6.1741543E+002, 4.5248248E+002, 2.6410368E+002, 1.8012303E+002, 1.6845428E+002, 1.5055213E+002, 1.2706201E+002, 1.0525295E+002, 4.3338717E+002, 8.6646983E+002, 7.7238977E+002, 5.8044383E+002, 4.4382796E+002, 2.7807490E+002, 2.2569300E+002, 1.7635602E+002, 1.4486678E+002, 1.2010853E+002, 1.0086155E+002, 3.0093664E+001, 3.2990535E+001, 3.2810218E+001, 3.1099823E+001, 2.9036659E+001, 2.6132739E+001, 2.4301079E+001, 2.2958992E+001, 2.2013433E+001, 2.1344370E+001, 2.0872486E+001, 1.6280477E+000, 2.1399709E+000, 2.0783592E+000, 1.7457924E+000, 1.3700210E+000, 8.8330311E-001, 1.7892091E+000, 2.2113980E+000, 2.1875032E+000, 1.9401006E+000, 1.6243730E+000, 1.1547620E+000, 1.2090776E-002, 6.7410945E-001
 8.0035966E+000, 5.2300831E+002, 8.8997694E+002, 5.6349337E+002, 3.7956728E+002, 3.2519722E+002, 2.8141256E+002, 2.2910805E+002, 1.7882637E+002, 1.3555359E+002, 1.1950900E+002, 1.0887401E+002, 4.4114603E+002, 8.3784770E+002, 7.4515295E+002, 5.6809176E+002, 4.4961763E+002, 3.0188681E+002, 2.2968298E+002, 1.7856266E+002, 1.4645939E+002, 1.2173862E+002, 1.0334778E+002, 3.1113519E+001, 3.4366004E+001, 3.4258946E+001, 3.2475170E+001, 3.0202730E+001, 2.6956297E+001, 2.4885384E+001, 2.3358580E+001, 2.2272593E+001, 2.1492398E+001, 2.0976856E+001, 1.6264099E+000, 2.1828127E+000, 2.1936835E+000, 1.9190898E+000, 1.5422677E+000, 1.0403346E+000, 1.7764303E+000, 2.2063547E+000, 2.2048476E+000, 1.9924839E+000, 1.7036848E+000, 1.2273366E+000, 1.2202880E-002, 8.2603087E-001
