m,kW/m
Height,HRRPUL
 3.4000000E-001, 4.1911032E+002
 3.8080000E-001, 1.9813329E+002
 4.2160000E-001, 1.3515913E+002
 4.6240000E-001, 1.1942445E+002
 5.0320000E-001, 1.1509379E+002
 5.4400000E-001, 1.1264720E+002
 5.8480000E-001, 1.0931582E+002
 6.2560000E-001, 1.0446367E+002
 6.6640000E-001, 9.8133109E+001
 7.0720000E-001, 9.0420170E+001
 7.4800000E-001, 8.1863163E+001
 7.8880000E-001, 7.2965350E+001
 8.2960000E-001, 6.3922467E+001
 8.7040000E-001, 5.4962453E+001
 9.1120000E-001, 4.6391214E+001
 9.5200000E-001, 3.8453457E+001
 9.9280000E-001, 3.1306158E+001
 1.0336000E+000, 2.5078831E+001
 1.0744000E+000, 1.9756241E+001
 1.1152000E+000, 1.5367741E+001
 1.1560000E+000, 1.1807301E+001
 1.1968000E+000, 8.9940320E+000
 1.2376000E+000, 6.8053287E+000
 1.2784000E+000, 5.1105314E+000
 1.3192000E+000, 3.8225913E+000
 1.3600000E+000, 2.1427601E+000
 1.4008000E+000, 1.6023337E+000
 1.4416000E+000, 1.1983414E+000
 1.4824000E+000, 8.9685047E-001
 1.5232000E+000, 6.7161626E-001
 1.5640000E+000, 5.0396891E-001
 1.6048000E+000, 3.7932139E-001
 1.6456000E+000, 2.8672052E-001
 1.6864000E+000, 2.1730045E-001
 1.7272000E+000, 1.6526247E-001
 1.7680000E+000, 1.2579987E-001
 1.8088000E+000, 9.6103740E-002
 1.8496000E+000, 7.3579046E-002
 1.8904000E+000, 5.6530351E-002
 1.9312000E+000, 4.3442752E-002
 1.9720000E+000, 3.3473912E-002
 2.0128000E+000, 2.5838242E-002
 2.0536000E+000, 2.0025146E-002
 2.0944000E+000, 1.5514883E-002
 2.1352000E+000, 1.2082269E-002
 2.1760000E+000, 9.3878056E-003
 2.2168000E+000, 7.3564442E-003
 2.2576000E+000, 5.7550133E-003
 2.2984000E+000, 4.5151952E-003
 2.3392000E+000, 3.5866711E-003
 2.3800000E+000, 2.1339484E-003
